,wdid,structureName,streamMile,latitude,longitude,sum_netAbs,waterDistrict
17412,7203952,CADWELL RESERVOIR,27.45,39.263295,-107.895651,6.5,72
17413,7203953,CHARLESWORTH RESERVOIR,5.32,39.119764,-108.046626,1.0,72
17414,7203954,DONA RESERVOIR,5.9,39.116701,-108.04628600000001,1.3,72
17415,7203957,HIGHLINE RESERVOIR,6.58,39.26877,-108.84239199999999,3400.42,72
17416,7203959,ISLAND ACRES LAKE,,39.161716,-108.302355,18.75,72
17417,7203960,JACOBSON RESERVOIR,3.64,39.11188,-108.56956799999999,14.36,72
17418,7203961,JERRY CREEK RES NO 1,12.09,39.190905,-108.115995,1101.95,72
17419,7203962,JERRY CREEK RES NO 2,12.77,39.191218,-108.108021,9591.07,72
17420,7203963,R JOHNSON RESERVOIR,,39.204225,-108.871403,0.4,72
17421,7203964,RAINBOW RESERVOIR SYSTEM,47.27,39.05249,-108.425366,7.52,72
17422,7203965,SALT CREEK RESERVOIR,2.92,39.227939,-108.894196,0.0,72
17423,7203966,SCHORN RESERVOIR NO 02,5.24,39.118666,-108.050372,1.31,72
17424,7203967,SCHORN RESERVOIR NO 03,5.23,39.121689,-108.04846699999999,3.9,72
17425,7203969,TARCHECK DRAW RESERVOIR,4.78,39.09841,-108.544623,9.9,72
17426,7203970,TREAT RESERVOIR NO 2,45.82,39.052262,-108.454121,0.5,72
17427,7203971,TREAT RESERVOIR NO 3,45.54,39.053196,-108.45878799999998,1.4,72
17428,7203972,VEST RESERVOIR NO 2,,39.069866,-108.137552,0.4,72
17429,7203973,VEST RESERVOIR NO 3,,39.07012,-108.137841,0.4,72
17430,7203975,ANDERSON FARM STORAGE PD,44.98,39.046785,-108.47471599999999,2.1,72
17431,7203976,RAYMOND DENISON RES,6.4,39.081344,-108.248925,12.0,72
17432,7203977,LYNDON GRANAT RESERVOIR,6.4,39.08041,-108.248801,8.0,72
17433,7203979,ETTER LAKE,72.68,39.289429,-108.23123000000001,360.0,72
17434,7204002,BEAVER RESERVOIR,7.22,39.079693,-108.160618,0.0,72
17435,7204006,HORSETHIEF POND NO 1,21.96,39.162365,-108.79840800000001,3.7,72
17436,7204007,HORSETHIEF POND NO 2,22.0,39.162079999999996,-108.79778,3.7,72
17437,7204008,HORSETHIEF POND NO 3,21.99,39.162124,-108.79807199999999,3.7,72
17438,7204009,HORSETHIEF POND NO 4,21.99,39.162029,-108.79793899999999,1.3,72
17439,7204010,HORSETHIEF POND NO 5,21.97,39.162259999999996,-108.79833300000001,1.3,72
17440,7204011,HORSETHIEF POND NO 6,22.0,39.161914,-108.797898,3.7,72
17441,7204012,LEBERER RESERVOIR,55.54,39.11866,-108.321261,0.0,72
17442,7204013,MACS POND,45.99,39.054871,-108.44998500000001,2.0,72
17443,7204014,PROSPECT POND NO 1,36.1,39.523468,-108.62090500000001,0.5,72
17444,7204015,PROSPECT POND NO 2,36.11,39.523435,-108.621125,0.5,72
17445,7204016,BEAR POND,35.32,39.509369,-108.620998,0.25,72
17446,7204017,WALLS POND,42.0,39.578771,-108.666269,0.72,72
17447,7204019,ROOTS RESERVOIR,2.57,39.231908000000004,-108.856175,150.41,72
17448,7204020,BONACCI POND NO 1,8.86,39.082102,-108.121628,0.0,72
17449,7204021,BONACCI POND NO 2,9.59,39.071090999999996,-108.130994,0.0,72
17450,7204022,CORRAL CANON RESERVOIR,44.34,39.547253999999995,-108.66260700000001,69.5,72
17451,7204023,DEVILS CANYON RES NO 1,23.86,39.141179,-108.764096,3.2,72
17452,7204024,DEVILS CANYON RES NO 2,25.83,39.13775,-108.76316100000001,3.2,72
17453,7204025,DEVILS CANYON RES NO 3,23.84,39.137024,-108.76750600000001,2.0,72
17454,7204026,DEVILS CANYON RES NO 4,25.88,39.134992,-108.76488799999998,0.6,72
17455,7204027,SILVEY POND,6.35,39.196694,-108.20568300000001,1.5,72
17456,7204028,FINKBONE RESERVOIR,13.48,39.187387,-108.09558200000001,6.0,72
17457,7204029,PHYLCON POND NO 1,5.85,39.112066999999996,-108.156376,1.2,72
17458,7204030,PHYLCON POND NO 2,6.0,39.110648,-108.156521,7.4,72
17459,7204031,BROOK POND,0.67,39.156807,-108.151202,0.0,72
17460,7204032,CEDARPOINT POND,22.95,39.248259000000004,-107.96157,0.0,72
17461,7204035,BROWN POND,0.53,39.1586,-108.15085400000001,0.0,72
17462,7204036,RAINBOW POND,0.53,39.158468,-108.14873100000001,0.0,72
17463,7204037,SWANSON POND NO 1,7.76,39.168639,-107.896819,2.0,72
17464,7204038,SWANSON POND NO 2,7.76,39.168695,-107.897099,2.0,72
17465,7204039,SWANSON POND NO 3,7.76,39.169108,-107.89681499999999,2.0,72
17466,7204040,SWANSON POND NO 4,7.76,39.169177000000005,-107.89653999999999,2.0,72
17467,7204046,SUNSET POND NO 1,8.04,39.171438,-107.882768,2.0,72
17468,7204047,SUNSET POND NO 2,7.97,39.171547,-107.88309699999999,2.0,72
17469,7204048,SUNSET POND NO 3,7.96,39.171719,-107.883439,2.0,72
17470,7204049,SUNSET POND NO 4,7.95,39.171969,-107.883878,2.0,72
17471,7204051,POMRENKE POND,,39.125780999999996,-108.574202,2.5,72
17472,7204057,BLOUNT RESERVOIR,45.94,39.054215,-108.450554,1.0,72
17473,7204058,BUZZARD CREEK DAM & RES,7.48,39.257104999999996,-107.851229,0.0,72
17474,7204059,B W B NO 1 POND,17.19,39.270562,-107.74868899999998,7.0,72
17475,7204063,COLEMAN POND,3.26,39.191659,-108.729845,4.0,72
17476,7204065,CURRIER RESERVOIR NO 2,19.68,39.290702,-107.71896299999999,222.48,72
17477,7204066,DEER SPRINGS POND,3.07,39.150063,-108.062626,0.0,72
17478,7204067,FRICK RESERVOIR NO 1,32.22,39.098324,-108.66637800000001,0.02,72
17479,7204069,FUQUA RESERVOIR,34.64,39.082533000000005,-108.62817199999999,2.0,72
17480,7204072,HORSE THIEF TRAIL POND 1,18.25,39.172165,-108.853206,5.0,72
17481,7204073,HORSE THIEF TRAIL POND 2,18.25,39.171534,-108.853472,0.0,72
17482,7204074,KRUH NO 1 RESERVOIR,2.3,39.175806,-108.031453,2.43,72
17483,7204075,KOVENE RESERVOIR,1.71,39.241164000000005,-108.86956200000002,0.0,72
17484,7204077,MACK MESA RESERVOIR,7.5,39.280975,-108.841843,130.9,72
17485,7204078,MACS RESERVOIR,3.35,39.31159,-107.84748700000002,25.0,72
17486,7204079,MOLE-RICHARDSON RES NO 1,49.47,39.080147,-108.401278,4.4075,72
17487,7204080,OAK CREEK RES NO 1,6.33,39.170942,-107.91896100000001,7.0,72
17488,7204081,OWENS CREEK RESERVOIR,0.0,39.223985,-107.65513500000002,0.0,72
17489,7204082,POND NO 1,7.81,39.074518,-108.154002,0.0,72
17490,7204083,SANDPIPER SPRING POND,4.89,39.126915999999994,-108.045951,10.0,72
17491,7204084,SCHORN NATURAL POND,5.24,39.117087,-108.05285900000001,9.0,72
17492,7204085,SCHORN RESERVOIR,5.71,39.120781,-108.02384099999999,0.0,72
17493,7204086,SNIPE PONDS,3.84,39.142628,-108.051071,23.5,72
17494,7204087,SUNNYBROOK RES NO 1,9.59,39.070814,-108.132798,8.0,72
17495,7204090,TREAT RESERVOIR NO 1,45.81,39.054294,-108.454867,2.3,72
17496,7204091,VEST RESERVOIR NO 1,8.89,39.070088,-108.13667199999999,0.58,72
17497,7204092,VIRGINIA MESA RESERVOIR,73.8,39.304613,-108.240439,0.0,72
17498,7204093,WAGLEY RESERVOIR,46.57,39.050275,-108.43786200000001,1.0,72
17499,7204094,YOUNG RESERVOIR NO 1,3.14,39.591744,-108.85241200000002,0.25,72
17500,7204095,BIG PARK RESERVOIR,7.38,39.139485,-107.79383899999999,0.0,72
17501,7204096,COPELAND RESERVOIR,31.34,39.097711,-108.68521100000001,2.0,72
17502,7204097,SCHORN RESERVOIR NO 10,0.0,39.183487,-108.14728999999998,5.0,72
17503,7204098,POND NO 2,7.81,39.074518,-108.154002,0.0,72
17504,7204099,POND NO 3,7.81,39.074518,-108.154002,0.0,72
17505,7204100,POND NO 4,7.77,39.078140000000005,-108.153989,0.0,72
17506,7204101,POND NO 5,7.77,39.078140000000005,-108.153989,0.0,72
17507,7204102,PHYLCON INC RES NO 1,3.72,39.113853000000006,-108.175836,9.4,72
17508,7204104,HILBERT POND,34.79,39.076762,-108.61909399999999,0.5,72
17509,7204105,GOLDEN POND,3.43,39.150836,-108.13779299999999,1.4,72
17510,7204106,CLARK POND,47.27,39.056961,-108.427719,7.0,72
17511,7204107,DARBET RESERVOIR,1.61,39.087251,-108.657875,2.0,72
17512,7204108,TROUT POND NO 1,8.74,39.088178000000006,-108.105698,1.2,72
17513,7204109,TEMPLE POND A,50.36,39.090203,-108.390376,0.25,72
17514,7204110,TEMPLE POND B,49.99,39.089044,-108.392124,0.3,72
17515,7204116,RIO HONDO POND,0.97,39.089494,-108.64466499999999,2.5,72
17516,7204117,WEBB RESERVOIR NO 1,,39.478927,-108.965042,1.03,72
17517,7204118,PALISADE RESERVOIR NO 4,6.94,39.055945,-108.245218,40.6,72
17518,7204119,PALISADE RESERVOIR NO 5,6.94,39.057694,-108.23706000000001,9.0,72
17519,7204120,LANDON POND,46.57,39.048883000000004,-108.437402,0.125,72
17520,7204124,DYMOND POND,3.47,39.283033,-107.955848,1.0,72
17521,7204125,FOSBURGH RESERVOIR,2.38,39.216428,-107.94965800000001,4.0,72
17522,7204126,KENNEDY POND,0.45,39.267525,-107.914217,12.0,72
17523,7204127,WILLY'S POND,3.51,39.201532,-108.80268500000001,3.0,72
17524,7204129,RIVER CANYON POND NO. 1,28.05,39.122439,-108.71318899999999,0.0,72
17525,7204130,RIVER CANYON POND NO. 2,28.11,39.121828,-108.71230200000001,0.0,72
17526,7204131,RIVER CANYON POND NO. 3,28.15,39.121466999999996,-108.711473,0.0,72
17527,7204132,RIVER CANYON POND NO. 4,28.43,39.117908,-108.710939,0.0,72
17528,7204133,VANDEGRIFT POND,2.18,39.261969,-107.95770900000001,0.43,72
17529,7204134,TURLEY POND,4.72,39.299356,-107.94948600000001,0.413,72
17530,7204135,BARNHILL POND,5.73,39.164831,-108.604193,2.75,72
17531,7204136,VROMAN POND,10.57,39.188941,-108.144176,1.37,72
17532,7204138,RUBY CANYON POND NO 1,9.89,39.185559000000005,-108.93498600000001,2.03,72
17533,7204139,RUBY CANYON POND NO 2,9.82,39.184711,-108.93500800000001,0.93,72
17534,7204140,RUBY CANYON POND NO 3,9.78,39.184115000000006,-108.93506699999999,0.61,72
17535,7204141,RUBY CANYON POND NO 4,9.72,39.183236,-108.93548100000001,1.08,72
17536,7204142,RUBY CANYON POND NO 5,9.53,39.180826,-108.93644599999999,2.36,72
17537,7204143,RUBY CANYON POND NO 6,9.38,39.179909,-108.93773700000001,1.58,72
17538,7204145,WILLOW CREEK RESERVOIR,32.35,39.184218,-107.626273,0.0,72
17539,7204146,SPRING POND,11.08,39.269096999999995,-107.81449599999999,0.37,72
17540,7204147,JO POND,11.38,39.271710999999996,-107.812955,28.21,72
17541,7204149,GIPP POND,10.31,39.269433,-107.82368799999999,43.93,72
17542,7204150,HIGH POND,0.13,39.270781,-107.82533000000001,20.88,72
17543,7204153,BALDWIN POND,4.05,39.160499,-107.999495,1.62,72
17544,7204156,NELSON POND,0.2,39.247336,-108.88705700000001,6.5,72
17545,7204157,YOUNG AUGMENTATION TANK,24.67,39.249592,-107.93741100000001,0.0,72
17546,7204158,GROUNDHOG GULCH RESERVOIR,13.98,39.250071999999996,-107.78298400000001,78.5,72
17547,7204159,CAMP 7 POND,2.43,39.268137,-107.95674,0.0,72
17548,7204160,RED BARN POND,,39.214932,-107.998326,0.0,72
17549,7204161,GREEN POND,35.97,39.074943,-108.60921299999998,8.2,72
17550,7204162,IMPALA SPRINGS POND,,39.059232,-108.432878,0.07,72
17551,7204163,FLETCHERS POND,,39.171628000000005,-108.124031,0.0,72
17552,7204164,HARDEE POND NO. 1,,39.575165000000005,-108.80651,0.11,72
17553,7204165,HARDEE POND NO.2,,39.58184,-108.812789,0.29,72
17554,7204166,HARDEE POND NO. 3,,39.592908,-108.802954,0.21,72
17555,7204167,GOLDEN GATE RETENTION POND,,39.176916999999996,-108.77860600000001,0.153,72
17556,7204168,CS POND,,39.246036,-108.84895700000001,1.23,72
17557,7204715,LEON TUNNEL CANAL,3.11,39.067776,-107.80665,54.0,72
17558,7204719,LAST RESORT DITCH,5.11,39.342851,-107.744802,3.0,72
17559,7204720,MAMM MOUNTAIN DITCH,6.47,39.352496,-107.769617,0.147,72
17560,7204721,OWENS CREEK DITCH,4.9,39.245324,-107.585324,18.9,72
17561,7204722,RAUMAN DITCH,6.77,39.348473999999996,-107.772846,3.0662,72
17562,7204907,VEGA RES(BIG CREEK RES POOL),33.71,39.22444,-107.811158,0.0,72
17563,7204908,VEGA RES(COTTNWOOD RES POOL),33.59,39.224471,-107.814049,0.0,72
17564,7205001,AMOS A BRUNER WELL,,39.055944000000004,-108.58037900000001,0.0872,72
17565,7205003,FIELDS ARTESIAN WELL,,39.050224,-108.568497,0.025,72
17566,7205004,FILES WELL,,39.076314,-108.53038799999999,0.0148,72
17567,7205005,FISCHER WELL,,39.041056,-108.54528700000002,0.0,72
17568,7205006,FLECK WELL NO 1,,39.052875,-108.58734,0.0022,72
17569,7205007,J L FORD ARTESIAN WELL,,39.060744,-108.591551,0.0992,72
17570,7205008,GRAND VIEW ARTESIAN NO 1,,39.045689,-108.620174,0.0266,72
17571,7205014,ROBB ARTESIAN WELL,,39.035019,-108.62726299999999,0.011000000000000001,72
17572,7205017,STREBB ARTESIAN WELL,,39.046848,-108.642471,0.011000000000000001,72
17573,7205018,WELBY SCHRADER NO 1 WELL,,39.038752,-108.627454,0.011000000000000001,72
17574,7205019,ANDERSON WELL,,39.160565000000005,-108.141186,0.066,72
17575,7205020,TWIN PEAKS BIBLE CAMP SP,,39.143894,-107.937729,0.3,72
17576,7205022,BERTHA A LLOYD WELL,,39.164299,-108.12223700000001,0.0318,72
17577,7205023,BUMGUARDNER WELL,,39.156897,-108.150502,0.0594,72
17578,7205024,CURRIER WELL NO 3,,39.171549,-108.02815700000001,0.0264,72
17579,7205025,CASTLE WATER WELL,,39.225681,-107.96163899999999,0.01,72
17580,7205026,COAKLEY WELL,,39.195239,-107.955335,0.044000000000000004,72
17581,7205027,CURRIER WELL NO 1 (PLAT),,39.19041,-108.06679799999999,0.17800000000000002,72
17582,7205028,CURRIER WELL NO 1,,39.166742,-108.0398,0.08800000000000001,72
17583,7205029,CURRIER WELL NO 2,,39.176214,-108.03583400000001,0.0308,72
17584,7205030,FETTERS WELL NO 1,,39.130275,-108.13486699999999,0.044000000000000004,72
17585,7205031,FETTERS WELL NO 2,,39.130275,-108.13486699999999,0.033,72
17586,7205032,GUNDERSON WELL,,39.253924,-107.918485,0.11,72
17587,7205033,HAROLD HARVEY WELL NO 1,,39.158889,-108.160147,0.0066,72
17588,7205034,HARVEY WELL NO 1,,39.167901,-108.150471,0.0044,72
17589,7205035,HARVEY WELL NO 2,,39.160445,-108.16464199999999,0.0028,72
17590,7205036,HARVEY WELL NO 3,,39.160445,-108.16464199999999,0.0044,72
17591,7205037,HAWKINS WELL NO 1,,39.158931,-108.06353200000001,0.011000000000000001,72
17592,7205038,HAWKINS WELL NO 2,,39.16256,-108.069741,0.033,72
17593,7205039,HAWKINS WELL NO 1,,39.206486,-107.97640600000001,0.022000000000000002,72
17594,7205040,HENDERSON WELL,,39.211521000000005,-107.955219,0.013999999999999999,72
17595,7205041,HOPSON WELL NO 1,,39.262797,-107.96127800000001,0.08,72
17596,7205042,INGRAM WELL,,39.249984999999995,-107.954598,0.033,72
17597,7205043,LLOYD WELL NO 1,,39.164221999999995,-108.145827,0.044000000000000004,72
17598,7205044,LYONS WELL,,39.187711,-107.97010300000001,0.11,72
17599,7205045,MADSEN WELL NO 1,,39.153298,-108.14586100000001,0.033,72
17600,7205046,MASTROVICH WELL,,39.068298,-108.61489099999999,0.055,72
17601,7205047,MESA WATER WORKS WELL 2,,39.161389,-108.137302,1.0,72
17602,7205048,MESA WATER WORKS WELL 1,,39.16146,-108.137351,0.4,72
17603,7205049,NICHOLS WELL,,39.173418,-108.099217,0.067,72
17604,7205050,NICHOLS AND KNAPP WELL,,39.250048,-107.94956499999999,0.033,72
17605,7205051,POWDER MTN WELL NO 1,,39.15292,-108.13301399999999,0.11,72
17606,7205052,POWDER MTN WELL NO 2,,39.155586,-108.12664199999999,0.044000000000000004,72
17607,7205053,POWDER MTN WELL NO 3,,39.165719,-108.12469499999999,0.044000000000000004,72
17608,7205054,POWDER MTN WELL NO 4,,39.139031,-108.164579,0.044000000000000004,72
17609,7205055,POWDER MTN WELL NO 5,,39.142102,-108.142009,0.044000000000000004,72
17610,7205056,PREWETT WELL,,39.167805,-108.12711399999999,0.067,72
17611,7205057,RICHARD SMITH WELL,,39.092904,-108.66486,0.11,72
17612,7205058,ROBBINS WELL,,39.254006,-107.922179,0.033,72
17613,7205059,SEVERSON NO 1 WELL,,39.151958,-108.158934,0.066,72
17614,7205060,SIEBER WELL,,39.165890000000005,-108.03133899999999,0.06,72
17615,7205061,SPRINGER WELL,,39.169369,-108.087154,0.022000000000000002,72
17616,7205062,STARKS WELL,,39.132503,-108.72889199999999,0.0044,72
17617,7205063,STASSEN WELL,,39.103386,-108.66896399999999,0.44,72
17618,7205064,STITES WELL,,39.237782,-107.96013300000001,0.033,72
17619,7205065,STUCKER WELL,,39.06108,-108.591676,0.044000000000000004,72
17620,7205066,TRACY WELL,,39.193876,-107.96843700000001,0.033,72
17621,7205067,VERNON J BISHOP WELL NO1,,39.091919,-108.64517099999999,0.033,72
17622,7205068,VOGEL ARTESIAN WELL,,39.066834,-108.595881,0.055999999999999994,72
17623,7205069,W R HALL WELL,,39.082736,-108.587166,0.033,72
17624,7205070,WASSON WELL NO 1,,39.165532,-108.129976,0.067,72
17625,7205071,WELL NO 1 VEGA REC AREA,,39.23155,-107.785228,0.051,72
17626,7205072,WELL NO 2 VEGA REC AREA,,39.231466999999995,-107.78529499999999,0.044000000000000004,72
17627,7205073,WELL NO 7592,,39.216148,-107.81470700000001,0.055,72
17628,7205074,WILLSONS WELL NO 1,,39.256458,-107.92483600000001,0.022000000000000002,72
17629,7205075,WOOLWORTH WELL,,39.164190999999995,-108.155267,0.033,72
17630,7205076,W R LLOYD WELL,,39.149661,-108.136445,0.044000000000000004,72
17631,7205078,YOUNG WELL NO 1,,39.239775,-107.96216299999999,0.08800000000000001,72
17632,7205079,WET BAR SPRING,,39.225463,-107.943979,0.022000000000000002,72
17633,7205080,ASPEN PARK WELL,,39.220661,-107.785948,0.066,72
17634,7205082,QUAIL SPRINGS NO 2,,39.068278,-108.41573700000001,0.25,72
17635,7205083,ERICS SPRING,,39.264342,-108.86784899999999,0.4,72
17636,7205084,M J SPRING,,39.267455,-108.859794,0.2,72
17637,7205085,JUNE SPRING,,39.14947,-108.138345,0.033,72
17638,7205086,RIDGES WELL NO 1,,39.060127,-108.607729,0.077,72
17639,7205087,LACHNIET SPRING,,39.216605,-107.94984,0.025,72
17640,7205088,STEVES SPRING NO 1,,39.212111,-107.73823999999999,0.01,72
17641,7205089,STEVES SPRING NO 2,,39.215734000000005,-107.738256,0.01,72
17642,7205091,PEPE SPRING NO 1,,39.180489,-108.759394,0.05,72
17643,7205094,GRUBBS SEEPAGE SPRINGS,,39.185906,-108.141202,0.022000000000000002,72
17644,7205095,DAVID AND DARREN SPRING,,39.185906,-108.141202,0.011000000000000001,72
17645,7205096,SHRINNY WELL NO 1,,39.079476,-108.65678,0.022000000000000002,72
17646,7205098,EAST DESERT WELL,,39.363463,-108.73762099999999,0.033,72
17647,7205099,MAX'S SPRING,,39.15446,-107.91123300000001,0.031,72
17648,7205100,BARGSTEN WELL NO 1,,39.066428,-108.42464199999999,0.5,72
17649,7205101,COTTIER WELL,,39.077373,-108.440542,0.033,72
17650,7205102,CAMPBELL SPRING NO 2,,39.184934999999996,-107.923175,0.026000000000000002,72
17651,7205103,CENTER SPRING,,39.275039,-107.790632,0.0044,72
17652,7205104,CHARLESWORTH SPRING,,39.117497,-108.046852,0.1,72
17653,7205105,TERESA SPRING,,39.149051,-108.13852299999999,0.033,72
17654,7205106,DARRA SPRINGS AND SEEP,,39.193077,-108.178928,0.1,72
17655,7205108,GIBSON SPRINGS,,39.245793,-107.94191000000001,0.213,72
17656,7205109,GORE WELL NO 1,,39.174708,-108.10422700000001,0.033,72
17657,7205110,HARPER WELL,,39.155728,-108.128083,0.033,72
17658,7205111,HILL SPRING,,39.228495,-107.946619,0.04,72
17659,7205112,HOOPER SPG & PL NO 1,,39.242365,-107.967964,0.02,72
17660,7205113,IRBY SPRING PIPELINE 1,,39.150562,-108.019724,0.02,72
17661,7205114,JAKE JR SPRINGS AND SEEP,,39.192443,-108.17806599999999,0.05,72
17662,7205115,JAKE SR SPRINGS AND SEEP,,39.192705,-108.17673500000001,0.15,72
17663,7205116,JANNA SPRINGS AND SEEP,,39.192568,-108.18238899999999,0.15,72
17664,7205117,JOHNSON WELL,,39.10021,-108.12591,0.033,72
17665,7205118,J-J WELL,,39.156822999999996,-108.164597,0.011000000000000001,72
17666,7205119,KINGERY SPRING,,39.243693,-107.944475,0.05,72
17667,7205120,KINLEY SPRINGS AND SEEP,,39.192129,-108.18032099999999,0.18,72
17668,7205121,LAWSON WELL,,39.117715000000004,-108.71841,0.022000000000000002,72
17669,7205122,LINN WELL NO 1,,39.268128000000004,-107.80016699999999,0.022000000000000002,72
17670,7205123,LLOYD WELL NO 2,,39.149538,-108.140523,0.044000000000000004,72
17671,7205124,LYONS SPRING NO 1,,39.242798,-107.94953100000001,0.1,72
17672,7205126,LYONS SPRINGS,,39.400501,-107.716457,0.044000000000000004,72
17673,7205127,MARILYN SPRING,,39.053884000000004,-108.438825,0.1,72
17674,7205128,MATHIS SPRING PL,,39.181917999999996,-108.03885700000001,0.033,72
17675,7205129,NORTH CANYON SPG & PL 1,,39.612691,-108.89323600000002,0.03,72
17676,7205130,NORTH SPRING,,39.278642,-107.795278,0.0044,72
17677,7205131,RAMONA SPRINGS AND SEEP,,39.189223999999996,-108.17721499999999,0.25,72
17678,7205132,SCHMIDT WELL NO 1,,39.156897,-108.150502,0.033,72
17679,7205133,SOUTH SPRING,,39.275039,-107.790632,0.0044,72
17680,7205134,STANDIFIRD SPRING NO 1,,39.263185,-107.838711,0.1,72
17681,7205135,STANDIFIRD SPRING NO 2,,39.270365000000005,-107.82128,0.1,72
17682,7205136,STANDIFIRD SPRING NO 3,,39.269327000000004,-107.82843600000001,0.1,72
17683,7205138,WASSON WELL NO 2,,39.164155,-108.131755,0.033,72
17684,7205141,COX WELL,,39.317999,-108.245024,0.047,72
17685,7205142,LYONS SPRING,,39.271513,-107.79538799999999,0.0044,72
17686,7205143,COMPANION SPRING NO 1,,39.510059000000005,-108.67639799999999,0.001,72
17687,7205144,EAST SPRING,,39.590427000000005,-108.762588,0.004,72
17688,7205145,HATCHET SPRING,,39.57962,-108.74385,0.002,72
17689,7205146,JACKSON SPRING,,39.576,-108.743881,0.003,72
17690,7205147,SERVICEBERRY SPRING,,39.615768,-108.865675,0.0005,72
17691,7205148,CHAMBERLAIN CANYON SPG,,39.61577,-108.856284,0.004,72
17692,7205149,THREE SEEP SPRING,,39.593978,-108.79075900000001,0.011000000000000001,72
17693,7205150,SLUMP SPRING,,39.601306,-108.842252,0.016,72
17694,7205151,TRAIL CANYON SPRINGS 1&2,,39.601290999999996,-108.84693200000001,0.006999999999999999,72
17695,7205152,MARSHY SPRINGS NO 1 & 2,,39.574892,-108.84483200000001,0.006999999999999999,72
17696,7205153,BOG SPRING,,39.605226,-108.90873300000001,0.0006,72
17697,7205154,HAWK SPRING,,39.607617,-108.90620200000001,0.001,72
17698,7205155,COMPANION SPRING NO 3,,39.510059000000005,-108.67639799999999,0.001,72
17699,7205156,STINKY SNAKE SPRING,,39.559284000000005,-108.737338,0.002,72
17700,7205157,EAGLE SPRING,,39.559284000000005,-108.737338,0.0006,72
17701,7205158,GAS SPRING,,39.555652,-108.74157,0.001,72
17702,7205159,BARREL SPRING,,39.555896000000004,-108.70916299999999,0.002,72
17703,7205160,IRON SPRING,,39.490034,-109.005389,0.04,72
17704,7205161,ECHO-SALT WASH SPRING,,39.481048,-108.63465,0.004,72
17705,7205162,ECHO SHALE SPRINGS NO1&2,,39.473594,-108.625274,0.009000000000000001,72
17706,7205163,FALL SPRINGS NO 1 AND 2,,39.473594,-108.625274,0.002,72
17707,7205164,EARTH TANK SPRING,,39.593322,-108.80268600000001,0.0208,72
17708,7205165,DRINK SPRING,,39.57861,-108.834551,0.005,72
17709,7205166,GARTER SNAKE SPRING,,39.575705,-108.828149,0.0007,72
17710,7205167,DRIPPING SPRING,,39.575705,-108.828149,0.003,72
17711,7205168,EDDS CANYON SPRING NO 1,,39.570407,-108.75483999999999,0.0009,72
17712,7205169,SLIDE SPRING (SEC 8),,39.559957,-108.782719,0.0001,72
17713,7205170,ED YOUNG SPRING,,39.544964,-108.746366,0.0008,72
17714,7205171,CLUSTER SPRING,,39.474259,-108.709006,0.001,72
17715,7205172,KUHN SPRING NO 1,,39.225418,-107.724176,0.033,72
17716,7205173,FOSBURGH SPRING NO 1,,39.216605,-107.94984,0.0088,72
17717,7205174,PICKET PASS SPRING NO 1,,39.049558000000005,-108.169817,0.0,72
17718,7205177,PICKET PASS SPRING NO 2,,39.049558000000005,-108.169817,0.0,72
17719,7205178,PICKET PASS SPRING NO 3,,39.049558000000005,-108.169817,0.0,72
17720,7205179,PICKET PASS SPRING NO 4,,39.053199,-108.1698,0.0,72
