wdid,structureName,streamMile,latitude,longitude,sum_netAbs
5300715,MUSGRAVE DITCH,4.21,39.998629,-106.607644,2.5
5300716,MYRTLE DITCH,24.05,40.049623,-106.927475,4.0
5300719,MCFARLAND AND CROSSAN D,23.85,40.036538,-106.914097,12.0
5300721,MCGLOCHLIN DITCH,2.93,39.767006,-107.17866399999998,3.0
5300722,MCKEAN DITCH,8.1,40.085838,-106.730092,1.0
5300723,MCKEAN NO 2 DITCH,7.55,40.091702000000005,-106.740351,2.0
5300724,MCKEE NO 1 DITCH,2.86,39.745834,-107.14826000000001,1.5
5300725,MCKEE NO 2 DITCH,2.7,39.752334000000005,-107.14702700000001,0.7
5300726,MCKEEN NO 1 DITCH,4.98,39.748406,-107.120073,0.5
5300727,MCKEEN NO 2 DITCH,5.37,39.749485,-107.122697,2.0
5300728,MCKINLAY DITCH,16.57,40.024296,-106.81784099999999,15.899999999999999
5300729,NELLIE BLY DITCH,1.81,40.028414,-106.83269299999999,5.4
5300730,NELSON DITCH,6.46,39.817534,-107.077674,7.8
5300731,NEWMAN DITCH,7.84,39.776742999999996,-107.130225,1.0
5300732,N G DITCH,10.73,40.012433,-106.882609,1.6
5300733,NO NAME DITCH,22.35,40.048808,-106.89439499999999,0.6
5300734,NONAME CR WTR ASSOC PL,0.48,39.563041,-107.293701,1.33
5300735,NUMBER 1 DITCH,4.03,40.048521,-106.821872,1.38
5300737,NORTH CEDAR DITCH,6.65,39.96903,-106.98768600000001,6.16
5300738,NORTH CEDAR NO 2 DITCH,6.03,39.961115,-106.992174,4.15
5300739,NORTH CEDAR NO 3 DITCH,6.65,39.969,-106.987849,4.0
5300741,NORTH EGERIA,22.41,40.062737,-106.896,3.2
5300744,NORTH FORK MASON DITCH,3.21,39.759012,-107.16197700000001,1.0
5300745,OAK GROVE DITCH,4.26,39.902956,-106.94263400000001,10.2
5300746,OAK KNOLL DITCH,3.08,39.948884,-106.789915,1.8
5300747,OAK KNOLL NO 2 DITCH,2.98,39.942443,-106.794569,0.8
5300748,O C MUGRAGE DITCH,0.98,39.960526,-106.57171000000001,0.767
5300749,O C MUGRAGE HGT 1 DITCH,0.69,39.958471,-106.56513000000001,2.125
5300750,ORCHARD DITCH,0.54,39.913745,-106.79188899999998,1.0
5300751,PARK DITCH,4.44,39.732034999999996,-107.141015,0.4
5300752,PASS CREEK DITCH,7.72,39.974004,-106.93763100000001,0.1
5300754,PIPELINE DITCH,10.27,39.928954,-107.06218899999999,15.0
5300755,PJ MARTIN NO 2 DITCH,6.24,40.080895,-106.494336,7.289999999999999
5300756,P K DITCH,9.92,40.022104,-106.877356,3.2
5300757,POISON CREEK DITCH,4.48,39.823102,-107.045221,1.0
5300758,PURGATORY DITCH,2.94,39.996873,-106.55002900000001,6.0
5300759,PURGATORY NO 2 DITCH,1.38,39.98121,-106.569151,5.0
5300760,QUAKER DITCH,4.91,40.046203999999996,-106.831129,7.37
5300761,QUINLAN DITCH,1.19,39.914075,-106.72741,4.0
5300762,RASPBERRY GULCH DITCH,7.77,40.028027,-106.8536,0.8
5300763,RAVENS NEST DITCH,20.96,40.049784,-106.87319199999999,4.0
5300764,RED DIRT DITCH,4.13,39.971074,-106.791618,1.5
5300765,RED DIRT DITCH,3.26,39.842012,-107.047757,3.0
5300766,R E H DITCH,2.11,40.024353999999995,-106.831893,7.4
5300767,H M S RELOCATED DITCH,10.38,39.800318,-107.159066,20.3
5300768,RESERVOIR FEEDER DITCH,26.73,40.030991,-106.968295,4.1
5300769,RIDGE DITCH,5.55,39.733732,-107.13961200000001,1.0
5300770,RILAND DITCH (HACK CR),9.04,39.794821,-107.13331699999999,1.4
5300771,RILAND DITCH,8.66,39.787597999999996,-107.142016,1.6
5300772,RIVER DITCH,10.84,39.78624,-107.18154799999999,3.0
5300774,ROBERTS DITCH,7.2,39.962241999999996,-106.955083,0.3
5300775,ROCK CREEK DITCH,1.7,39.920133,-106.725351,1.6
5300776,ROCKDALE NO 1 DITCH,3.41,40.116296999999996,-106.78528600000001,2.63
5300777,ROCKDALE NO 2 DITCH,7.37,40.110113,-106.78498400000001,2.63
5300778,ROCKDALE NO 3 DITCH,7.37,40.114616999999996,-106.78108300000001,2.63
5300779,ROGERS DITCH,6.15,39.909247,-106.97499499999999,1.8
5300780,ROGERS DITCH,5.63,39.898675,-106.99266899999999,21.4
5300781,ROGERS DITCH,8.37,39.786229999999996,-107.136578,5.0
5300783,ROYAL FLUSH DITCH,16.91,40.048269,-106.83156000000001,2.0
5300784,RUSSELL NO 1 DITCH,3.71,39.97482,-106.781833,0.8
5300785,RUSSELL NO 2 DITCH,3.71,39.974542,-106.781135,1.6
5300786,RUSSELL SPG NO 1 AND PL,,39.867943,-106.907141,0.17
5300787,RUSSELL NO 2 SPRING,,39.867943,-106.907141,0.17
5300788,RUSSELL NO 3 SPRING,,39.867943,-106.907141,0.17
5300789,RUSSELL SPG NO 2 AND 3 D,0.12,39.867943,-106.907141,0.34
5300790,SANDERS DITCH,7.36,39.965778,-106.946285,4.46
5300791,S D DITCH,19.22,40.046455,-106.854979,8.4
5300792,SHEEP CREEK DITCH,2.4,39.808772999999995,-107.114778,3.0
5300793,SHEEP CREEK DITCH ALT PT,0.98,39.790605,-107.104739,0.0
5300794,SHERWOOD DITCH,10.05,39.896995000000004,-106.990784,1.68
5300795,SHUTEVILLE PIPELINE DTCH,142.65,39.566365999999995,-107.26198600000001,0.22
5300796,SIMONS DITCH,7.69,39.970428000000005,-106.937073,0.1
5300797,SKINNER DITCH,0.2,40.067130999999996,-106.75971799999999,0.7
5300798,SNODGRASS AND MANNERS D,6.16,39.813303000000005,-107.078505,2.7
5300800,SOUTH DERBY DITCH,9.2,39.898974,-107.06208500000001,32.0
5300802,SOUTH FORK MASON DITCH,2.87,39.755594,-107.15633700000001,0.8
5300803,SPRING DITCH,7.15,39.960381,-106.95272299999999,0.2
5300804,SPRING CREEK DITCH,5.46,39.727561,-107.137192,0.2
5300806,SPRUCE GULCH DITCH,23.62,40.018026,-106.89926100000001,2.05
5300809,STEPHENS DITCH,8.64,39.788976,-107.14006200000001,2.0
5300810,STEWART IRRIGATING DITCH,158.25,39.656867,-107.071059,11.1
5300815,STOUT RESERVOIR DITCH,,39.761848,-107.163992,3.0
5300816,STRAWBERRY DITCH,5.97,40.07795,-106.490073,7.3
5300817,STRINE DITCH,7.37,40.098446,-106.760302,6.3
5300818,STRINE DITCH,7.37,40.098548,-106.760117,2.0
5300819,SUMMIT DITCH,3.61,39.958248,-106.78849699999999,4.65
5300820,SUNNYSIDE DITCH,2.57,39.916816,-106.893957,3.2
5300822,SUNNYSIDE ROBERTS DITCH,7.43,39.967835,-106.934284,6.0
5300823,SURPRISE DITCH,2.99,40.095353,-106.778205,5.5
5300825,SUTTON NO 1 DITCH,7.19,40.038156,-106.85169499999999,6.65
5300826,SUTTON NO 2 DITCH,0.96,40.038988,-106.831686,2.6
5300828,VASPEN SPRING,,39.805944000000004,-107.17420800000001,0.5
5300829,TABLE MESA DITCH,24.81,40.034219,-106.933311,4.42
5300830,TANNER DITCH,8.45,39.979019,-106.95496399999999,1.2
5300831,TEPE DITCH,3.27,39.934311,-106.832894,5.0
5300833,TINKER JOE DITCH,1.46,40.033068,-106.838044,6.0
5300835,TOPONAS ELLIOTT DITCH,1.45,40.046103,-106.78096799999999,1.2
5300837,TRAIL CREEK DITCH,8.12,39.890351,-107.043851,5.2
5300838,TUCKER DITCH,4.09,39.726766,-107.116155,2.08
5300839,TUCKER NO 1 DITCH,0.66,39.792282,-107.13323899999999,1.2
5300840,TUCKER NO 2 DITCH,0.61,39.791452,-107.133307,0.3
5300841,TUCKER NO 3 DITCH,0.25,39.78651,-107.13308400000001,0.8
5300842,TUCKER PETERSON DITCH,169.41,39.761109999999995,-107.01226499999999,1.16
5300843,TUKE NO 1 DITCH,6.16,39.813303000000005,-107.078516,0.7
5300847,TWIN SPRINGS DITCH,4.7,39.989258,-106.789657,2.5
5300848,TYLER DITCH,2.98,39.962169,-106.613428,3.0
5300850,VISINTAINER NO 01 DITCH,8.21,40.016851,-106.74845400000001,4.8
5300851,VISINTAINER NO 02 DITCH,9.4,40.028318,-106.78109099999999,1.2
5300852,VISINTAINER NO 04 DITCH,7.24,40.012269,-106.760135,3.3
5300853,VISINTAINER NO 05 DITCH,7.25,40.014669,-106.756307,3.3
5300854,VISINTAINER NO 06 DITCH,8.38,40.024894,-106.75631200000001,3.3
5300855,VISINTAINER NO 07 DITCH,8.35,40.023223,-106.75895200000001,3.3
5300856,VISINTAINER NO 08 DITCH,8.38,40.025563,-106.76331299999998,3.3
5300857,VISINTAINER NO 09 DITCH,8.39,40.026321,-106.766157,3.3
5300858,VISINTAINER NO 10 DITCH,7.69,40.017146000000004,-106.81248400000001,7.04
5300859,VISINTAINER NO 11 DITCH,9.4,40.028335999999996,-106.78109199999999,3.3
5300860,VISINTAINER NO 13 DITCH,,40.01677,-106.846547,5.9
5300861,VISINTAINER NO 14 DITCH,19.33,40.017719,-106.85034499999999,5.9
5300862,VISINTAINER NO 15 DITCH,19.33,40.018301,-106.85391100000001,5.9
5300863,VISINTAINER NO 17 SP & DITCH,19.33,40.021460999999995,-106.852368,0.4
5300864,VISINTAINER NO 18 DITCH,8.38,40.025043,-106.756573,1.0
5300865,VISINTAINER NO 19 HGT 1D,16.57,40.023679,-106.81643000000001,1.9
5300866,VISINTAINER NO 19 HGT 2D,16.57,40.024135,-106.817778,1.0
5300867,VISINTAINER NO 19 HGT 3D,10.45,40.023792,-106.81148799999998,6.7
5300868,VISINTAINER NO 20 DITCH,,39.989421,-106.90866899999999,0.0
5300869,WASTE WATER DITCH,3.52,39.902795000000005,-106.931775,1.0
5300870,WEST END NO 1 DITCH,2.23,40.065457,-106.432673,21.0
5300871,WEST END NO 2 DITCH,1.71,40.062907,-106.425467,0.0
5300873,WEST YARMANY DITCH,5.85,39.950857,-106.650304,1.5
5300877,WHITESIDE NO 3 DITCH,4.36,39.909105,-106.93914699999999,1.0
5300878,WILLOW DITCH,6.05,40.071391,-106.74906299999999,7.2
5300879,WILLOW DITCH,25.2,40.032942,-106.940201,1.6
5300880,WILLOW CREEK DITCH,5.49,39.81885,-107.07211799999999,1.0
5300881,WILLOW CREEK NO 4 DITCH,0.41,39.778759,-107.00810800000001,2.0
5300883,WILSON AND DOLL DITCH,0.49,39.805339000000004,-106.98227299999999,11.7
5300884,WILSON GULCH DITCH,21.77,40.037065999999996,-106.880802,0.8
5300885,WILSON SEEP & WSTE DITCH,18.74,40.051826,-106.85321299999998,5.25
5300886,WOHLER DITCH,3.49,39.942696000000005,-106.80381100000001,8.0
5300887,WOHLER GULCH DITCH,22.35,40.062474,-106.89498400000001,5.0
5300888,WURTSMITH SPRING DITCH,5.72,39.895521,-106.995314,4.5
5300889,WURTSMITH SPRING PL,4.52,39.890856,-106.977971,0.21
5300890,YARD DITCH,0.22,39.721678999999995,-107.038476,1.0
5300891,YARMANY PARK DITCH,5.02,39.937734000000006,-106.64437099999999,4.8
5300892,YOST DITCH,0.55,39.671433,-107.07567900000001,4.198
5300894,YEIK PUMP DIVERSION,211.7,39.943630999999996,-106.56661799999999,0.035
5300896,FOUR CREEK DITCH HGT 5,10.8,39.776257,-107.17680700000001,0.0
5300897,FOUR CREEK DITCH HGT 6,9.83,39.770949,-107.167767,0.0
5300898,FOUR CREEK DITCH HGT 7,8.86,39.769968,-107.16578700000001,0.0
5300899,FOUR CREEK DITCH HGT 8,8.32,39.765459,-107.162132,0.0
5300900,TOWER POND INLET,8.27,39.995447999999996,-106.928843,0.25
5300901,WILBURS POND INLET,8.32,39.992785999999995,-106.93343,0.25
5300902,SHEEP CORRAL POND INLET,8.21,39.984213000000004,-106.93589399999999,0.5
5300903,BIG HAT RANCH PUMP & PIPELINE NO 1,194.11,39.912207,-106.725796,0.0
5300905,GUILMINEAU PUMP,1.36,39.943090000000005,-106.755798,1.4175
5300907,COOTER PUMP NO 2,193.59,39.906612,-106.74448999999998,0.66
5300908,SWEETWATER PUMP & PIPELINE,11.04,39.803034999999994,-107.167934,0.0
5300909,NORTH FORK PUMP STATION,5.49,40.081911,-106.48114,0.0
5300910,RAHNE COLORADO RIVER DITCH,211.49,39.942201000000004,-106.571091,0.3
5300911,RIVER RANCH PUMP,170.86,39.779282,-107.00236699999999,0.0
5300912,SANGER PUMP,223.61,40.046288,-106.430314,0.0
5300913,SILOAM SPR PUMP & PL NO 1,154.81,39.637784,-107.08723400000001,0.0
5300914,SILOAM SPR PUMP & PL NO 2,154.81,39.637648,-107.08724099999999,0.0
5300915,SILOAM SPR PUMP & PL NO 3,154.88,39.638145,-107.08617199999999,0.033
5300916,SILOAM SPR PUMP & PL NO 4,154.99,39.639177000000004,-107.085376,0.0
5300917,SILOAM SPR PUMP & PL NO 5,155.04,39.639634,-107.08453899999999,0.0
5300918,BAILEY MESA DITCH ENLARGEMENT,1.2,39.905786,-106.69445900000001,1.0
5300919,TRR RECR DITCH,2.97,39.936655,-106.72722900000001,1.6
5300920,OXBOW FISH CHANNEL,3.68,39.945758000000005,-106.730595,21.0
5300921,PERRY HGT NO 1,13.49,39.793584,-107.220366,0.0
5300922,PERRY HGT NO 2,11.95,39.787729,-107.19856200000001,0.0
5300923,PERRY HGT NO 3,10.88,39.781331,-107.19010300000001,0.0
5300924,PERRY HGT NO 4,10.84,39.779732,-107.182673,0.0
5300925,PERRY HGT NO 5,10.8,39.776264000000005,-107.17691299999998,0.0
5300926,PERRY HGT NO 6,9.83,39.770532,-107.16789399999999,0.0
5300927,PERRY HGT NO 7,8.86,39.769954999999996,-107.16599699999999,0.0
5300928,PERRY HGT NO 8,8.32,39.765671999999995,-107.162302,0.0
5300929,PERRY SPRING 1,,40.066977,-106.773902,0.033
5300930,PERRY SPRING 2,,40.067170000000004,-106.760094,0.033
5300931,KIRCHNER DITCH,193.46,39.907113,-106.747684,0.15
5300932,RADIUM WILDLIFE SPG NO 1,,39.980897,-106.54292099999999,0.3
5300933,RADIUM WILDLIFE SPG NO 3,,39.988186999999996,-106.52431100000001,0.3
5300934,RADIUM WILDLIFE SPG NO 4,,39.988172999999996,-106.52883200000001,0.2
5300935,TRACKSIDE PUMP,199.12,39.877559000000005,-106.68958899999998,0.0
5300936,LOW ASPEN FEEDER DITCH,4.45,40.067403000000006,-106.46583999999999,0.0
5300937,DEBERARD SPRING NO 5,,40.089952000000004,-106.49203500000002,0.0445
5300938,DEBERARD SPRING NO 6,,40.093327,-106.493646,0.066
5300998,DOVE PIPELINE,,39.949384,-106.762607,0.1
5301001,TOWN OF KREMMLING WATER SYSTEM,2.41,40.062509999999996,-106.440772,3.0
5301002,ROCK GARDEN DITCH & PL,0.71,39.566113,-107.29278899999998,0.5
5301007,ELK SPRING AND PIPELINE,,39.957682,-106.78255800000001,1.1680000000000001
5301008,SWANBURG DITCH,1.59,40.05904,-106.79616000000001,0.5
5301013,BAKER RANCH DIVERSION,0.58,39.925523999999996,-106.806683,0.12
5301014,MERRIMAC II DITCH,1.79,39.907604,-106.88925800000001,4.4
5301015,BACINO PUMP AND PL,4.47,39.748513,-107.09787800000001,0.02
5301016,BENNETT PUMP,7.27,39.780021000000005,-107.12093600000001,0.05
5301017,BERGSTRESER PUMP AND PL,3.53,39.749313,-107.091946,0.033
5301018,BILL LEE SPRING&STOCK T,,39.67303,-107.136857,0.4
5301019,BRONCO NO 1 DITCH,23.45,40.059439000000005,-106.920599,5.5
5301020,BRONCO NO 2 DITCH,23.5,40.043054,-106.912861,2.5
5301021,BURROWS DITCH & PIPELINE,0.73,39.889634,-106.893105,0.0385
5301022,CABIN CREEK NO 3 DITCH,5.23,39.908431,-106.957821,0.4
5301023,CABIN SPRING NO 1,19.32,39.744015000000005,-107.349069,0.1
5301024,CARNAHAN SPRING NO 1,,40.020444,-106.922528,0.25
5301025,CARNAHAN SPRING NO 2,,40.023088,-106.91845500000001,0.25
5301026,CARNAHAN SPRING NO 3,,40.017666999999996,-106.91285400000001,0.16699999999999998
5301027,CARNAHAN SPRING NO 4,,40.003277000000004,-106.92824399999999,0.16699999999999998
5301028,CARNAHAN SPRING NO 5,,40.030590999999994,-106.88121000000001,0.125
5301029,CARNAHAN SPRING NO 6,,40.012467,-106.905855,0.125
5301030,CARNAHAN SPRING NO 7,,40.015832,-106.90013700000002,0.125
5301031,CAVITT PUMP AND PIPELINE,3.88,39.745695,-107.09113300000001,0.033
5301032,CHOCKY JACKSON DITCH,2.32,39.732075,-107.06953999999999,0.0
5301033,CLARENCE SPRING,6.52,39.765383,-107.12126599999999,0.044000000000000004
5301034,COBERLY NO 2 DITCH,4.96,40.059282,-106.750336,0.0
5301035,DARREN SPRING AND DITCH,1.61,39.926362,-106.782845,0.06
5301037,DELL DITCH NO 1,3.88,39.744349,-107.09047,0.1
5301038,DELL DITCH NO 2,4.39,39.747563,-107.09709099999999,0.1
5301039,DOME RANCH DITCH HGT 1,6.0,39.962173,-107.00657,11.33
5301040,DOME RANCH DITCH HGT 2,6.0,39.963359999999994,-107.00513000000001,5.07
5301041,EBERT DITCH,6.61,39.975357,-106.70233600000002,0.4
5301042,RAHNE DITCH,0.23,39.942001,-106.57383700000001,1.0
5301043,EWING SPRING & PIPELINE,,39.922487,-106.72137099999999,0.5
5301044,FANNING PUMP & PIPELINE,4.61,39.750469,-107.09828799999998,0.011000000000000001
5301045,FLADER DITCH,1.59,40.058888,-106.796625,2.0
5301046,BETTY LOU SPRING,,39.999437,-106.507951,0.004
5301047,FOUR CREEK DITCH HGT 2,13.41,39.793401,-107.210153,2.75
5301048,FOUR CREEK DITCH HGT 3,10.84,39.780122,-107.18543000000001,2.5
5301049,FOUR CREEK DITCH HGT 4,10.8,39.776274,-107.17686599999999,1.0
5301050,FRANK GATES & SON SPG 1,,39.867934000000005,-106.944809,0.0446
5301051,GLENWOOD L WTR CO SYS/GRIZZLY,3.87,39.60923,-107.27127800000001,11.0
5301052,GOREWOOD SUBD PUMPSITE 1,221.82,40.039305,-106.470688,0.0
5301053,GOREWOOD SUBD PUMPSITE 2,221.14,40.025056,-106.46753400000001,0.0
5301054,GOREWOOD SUBD PUMPSITE 8,1.64,40.022355,-106.502573,0.0
5301055,GRIMES BROOKS FEEDER 1 D,5.9,39.970707,-106.824956,10.0
5301056,SUNSHINE'S DITCH,,39.937245000000004,-106.752149,0.2
5301057,GUESS RANCH SEEP WASTE D,23.07,40.032545,-106.895046,3.1
5301058,GUMPRECHT PUMP,14.39,40.061949,-106.80661299999998,0.5
5301060,JACKSON FISH POND DITCH,1.38,39.728284,-107.053757,1.0
5301062,HACK DITCH ENL,1.31,39.801334999999995,-107.13136999999999,0.8
5301063,HEWES AND HEWES SPRING,,40.051971,-106.896543,0.5
5301065,HOYT PUMP AND PIPELINE,212.23,39.944852000000004,-106.558218,2.0
5301066,JACKSON PUMP & PIPELINE,3.53,39.745712,-107.081129,0.078
5301067,JANICE SPRING AND DITCH,1.61,39.926389,-106.78286999999999,1.0
5301068,JONES OUTLET DITCH,1.67,40.073644,-106.448125,0.0
5301069,JOHANNBROER NO 2 DITCH,7.8,39.982906,-106.688809,0.0
5301070,KAYSER IRR WELL NO 1,16.91,40.033475,-106.83108200000001,1.21
5301071,KAYSER IRR WELL NO 2,16.91,40.040859000000005,-106.828443,0.77
5301072,KAYSER SPRING NO 1,,40.025905,-106.83417,0.08900000000000001
5301073,KAYSER SPRING NO 2,,40.033436,-106.834181,0.08900000000000001
5301076,BULKLEY DITCH NO 1,9.02,40.036378000000006,-106.761798,2.5
5301077,BULKLEY DITCH NO 2,9.02,40.036341,-106.763052,2.0
5301078,BULKLEY DITCH NO 3,2.29,40.047936,-106.76780500000001,2.0
5301079,L S BROWN DITCH,26.18,40.035342,-106.959244,4.17
5301080,LAST RESORT PIPELINE,153.69,39.628712,-107.102177,0.2
5301081,LUARK WELL,166.17,39.730160999999995,-107.02327700000001,0.33
5301082,MACFARLANE DITCH,25.5,40.032486999999996,-106.94586000000001,4.8
5301083,MARY JEAN SEEPAGE D NO 1,2.0,40.052225,-106.78125700000001,3.0
5301084,MCSWEENEY NO 1 SPRING,,39.965625,-106.773972,1.0
5301085,MCSWEENEY NO 2 SPRING,,39.96549,-106.772751,1.0
5301086,MCSWEENEY NO 3 SPRING,,39.978512,-106.797105,0.5
5301087,POND SPRING,,39.996853,-106.513364,0.004
5301088,MEADOW SPRING,,39.998657,-106.509046,0.004
5301089,GORE CANYON WHITEWATER PARK,217.27,39.986874,-106.51246499999999,0.0
5301101,MUGRAGE DITCH,0.22,39.953233000000004,-106.56141699999999,0.25
5301102,NAUMANN PUMP & PIPELINE,197.65,39.89239,-106.70304099999998,0.3
5301103,NEVINS-STRUNK SPG NO 1,,40.070763,-106.953841,0.08800000000000001
5301104,NEVINS-STRUNK SPG NO 2,,40.070763,-106.953841,0.033
5301105,EMMYLOU'S DITCH,,39.937245000000004,-106.752149,0.0
5301106,O C MUGRAGE HGT 2 DITCH,0.93,39.960433,-106.568582,2.0
5301107,ORGISH RANCH DITCH,188.85,39.913601,-106.80696599999999,0.5
5301108,ORGISH RANCH SPGS AND PL,,39.911281,-106.799062,0.17
5301110,RCCM DITCH NO 1,6.22,39.974166,-106.712857,0.0
5301112,RIVER RANCH VILLAGE PUMP 1,227.92,40.050577000000004,-106.38128300000001,2.0
5301114,SALT SPRING,195.48,39.912259999999996,-106.722872,0.6
5301116,SKIFF DITCH,4.15,39.727717,-107.10598700000001,2.0
5301117,SKINNER INTAKE DITCH,5.23,40.067130999999996,-106.75971799999999,2.8
5301118,SMOKEY PIPELINE NO 1,7.9,40.077276,-106.522473,0.0
5301121,TAFT WATER DIVERSION,4.82,39.752877000000005,-107.09963300000001,1.0
5301122,TOPONAS CANAL HGT NO 2,,40.068413,-106.836753,0.0
5301123,TOPONAS CANAL HGT NO 3,18.74,40.055381,-106.85816499999999,0.0
5301124,TOWERS DITCH NO 201,2.0,39.931872,-106.784264,4.6
5301125,TROUTVILLE SPRING NO 1,,39.882267999999996,-106.954223,0.5
5301126,TROUTVILLE SPRING NO 2,,39.882267999999996,-106.954223,0.5
5301127,TRUMP PUMP AND PIPELINE,7.45,39.780021000000005,-107.12093600000001,0.0154
5301131,WHITE COTTON DITCH,0.21,39.899411,-106.812804,2.0
5301133,WILSON GULCH NO 2 DITCH,21.8,40.035498,-106.88305600000001,1.5
5301134,WOHLER NO 2 DITCH,21.63,40.060322,-106.88444299999999,2.0
5301135,WOHLER NO 3 DITCH,21.26,40.060559999999995,-106.88085,1.5
5301136,WRIGHT WASTE WATER DITCH,3.06,39.901346000000004,-106.922505,8.0
5301137,HIGHLAND DITCH NO 1,1.46,40.079252000000004,-106.770104,4.0
5301138,KIERAN SPRING & PIPELINE,,39.928436,-106.785119,0.005
5301139,KIRBY JONES DITCH HGT 2,5.95,40.00074,-106.80214,1.0
5301140,WURTSMITH SP NO 1 P & PL,5.71,39.887276,-106.99211299999999,0.015
5301141,MOURNING DOVE SPG & PL,,39.95391,-106.779835,0.3
5301142,MOURN WASTE WATER PL,,39.957366,-106.77027,0.02
5301144,SIPHON DITCH,2.41,40.062523999999996,-106.44041999999999,0.0
5301145,LOWER ED HULL NO 2 DITCH,4.93,39.749477,-107.11074599999999,2.22
5301146,COFFEE POT DITCH HGT 2,,39.674882000000004,-107.20288300000001,4.4
5301147,LAZIER DITCH,,39.916299,-106.747906,1.0
5301149,FOSTER PUMP NO 1,167.3,39.742148,-107.01886599999999,1.0
5301150,ORNDOFF DIVR POINT NO 1,196.9,39.893208,-106.71173999999999,3.09
5301151,ORNDOFF DIVR POINT NO 2,196.34,39.894604,-106.714804,0.0
5301152,SCHULTZ PUMP NO 1,172.6,39.785672999999996,-106.98061100000001,0.2
5301153,SCHULTZ PUMP NO 1B,171.8,39.786637,-106.99063400000001,0.6
5301154,TOWN OF KREMMLING COLORADO RIVER DITCH NO1,223.43,40.043199,-106.432418,0.32
5301159,LUARK PUMP NO 1,166.34,39.732366999999996,-107.023867,1.0
5301160,EGERIA BASIN DITCH & PL,26.04,40.032557000000004,-106.955601,0.0
5301161,RIVERA PUMP,7.15,39.778040999999995,-107.118402,0.25
5301162,SKILES PUMP,1.34,39.889619,-106.90251299999998,0.0385
5301163,MCLEAN DITCH SYSTEM,1.47,39.761093,-107.130793,1.0
5301164,MCLEAN HYDRO PIPELINE,2.67,39.758318,-107.150026,0.0
5301165,KING DITCH,5.88,39.959354,-107.000775,1.0
5301166,CABIN POND DITCH,5.06,39.959354,-106.81988899999999,0.33299999999999996
5301167,BUCK POND OUTLET DITCH,3.61,39.96097,-106.793075,0.6
5301168,HORSE CREEK DIVR DITCH,0.88,39.760609,-107.0276,2.0
5301170,SMITH BASIN DITCH & PL,26.08,40.061231,-106.955155,1.0
5301171,HEWES SPRING III,,40.055569,-106.89189099999999,1.0
5301172,FRANK GROH PUMP STATION,195.47,39.904011,-106.719577,0.9
5301173,OPOTOWSKY PUMP &PIPELINE,193.42,39.905735,-106.747649,0.25
5301176,FL ANDERSON RILAND CREEK DITCH,8.67,39.787622999999996,-107.142133,1.0
5301177,WHITE COTTON PIPELINE DIVERSION,0.37,39.900296999999995,-106.815424,0.0
5301178,MCLEAN DITCH SYS ALT PT,2.9,39.759178999999996,-107.156368,0.0
5301179,KENNY WASTEWATER PUMP AND PIPELINE,,39.951353000000005,-106.75631299999999,0.268
5301180,CHADWICK PUMP AND PIPELINE,,39.940335,-106.75448700000001,0.25
5301181,RED POINT RANCH DIVERSION,188.74,39.898188,-106.809743,1.0
5301182,GATE DIVERSION,3.32,39.739695000000005,-107.083234,0.0
5301183,DOUGOUT CABIN DIVERSION,3.36,39.740328000000005,-107.083592,0.0
5301184,BETH DIVERSION,3.21,39.738605,-107.08224399999999,0.0
5301185,BIG TREE DIVERSION,4.16,39.737208,-107.10226200000001,0.25
5301186,GATE PUMP & PIPELINE,3.18,39.738052,-107.081924,0.0
5301187,TOWN OF KREMMLING COLO. RIVER PUMPING PLANT,223.43,40.043189,-106.432511,0.0
5301188,KIRCHNER PUMP AND PIPELINE,193.42,39.905646999999995,-106.74753,0.15
5302000,MIN FLOW PORCUPINE CREEK,1.96,40.102709000000004,-106.702973,1.0
5302001,MIN FLOW DEADMAN GULCH,3.95,40.119886,-106.73773700000001,1.0
5302002,MIN FLOW ROCK CREEK,0.15,39.902522999999995,-106.731156,10.0
5302003,MIN FLOW HIGH ROCK CREEK,19.56,40.095998,-106.62133500000002,4.0
