stationNum,siteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,measType,porStart,porEnd,porLastModified,measUnit
8157,US1COME0133,COLLBRAN 4.6 SSE,CoCoRaHS,5,72,,CO,247684,4340772,39.179602,-107.921009,,Snow,2016-02-11T00:00:00.0000000,2018-05-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8157,US1COME0133,COLLBRAN 4.6 SSE,CoCoRaHS,5,72,,CO,247684,4340772,39.179602,-107.921009,,SnowDepth,2016-02-11T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:30:16.1770000,in
8158,US1COME0135,GLADE PARK 1.4 NW,CoCoRaHS,5,72,,CO,175663,4325299,39.016609,-108.745916,,Precip,2016-04-22T00:00:00.0000000,2020-09-24T00:00:00.0000000,2020-10-15T22:30:21.3630000,in
8158,US1COME0135,GLADE PARK 1.4 NW,CoCoRaHS,5,72,,CO,175663,4325299,39.016609,-108.745916,,Snow,2016-04-22T00:00:00.0000000,2018-05-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8158,US1COME0135,GLADE PARK 1.4 NW,CoCoRaHS,5,72,,CO,175663,4325299,39.016609,-108.745916,,SnowDepth,2016-04-22T00:00:00.0000000,2020-09-24T00:00:00.0000000,2020-10-15T22:30:21.3630000,in
8159,US1COME0136,DE BEQUE 7.1 SSE,CoCoRaHS,5,72,,CO,227807,4348240,39.240802,-108.153814,,Precip,2016-05-07T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:30:26.4330000,in
8159,US1COME0136,DE BEQUE 7.1 SSE,CoCoRaHS,5,72,,CO,227807,4348240,39.240802,-108.153814,,Snow,2016-05-13T00:00:00.0000000,2018-04-23T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8159,US1COME0136,DE BEQUE 7.1 SSE,CoCoRaHS,5,72,,CO,227807,4348240,39.240802,-108.153814,,SnowDepth,2016-05-13T00:00:00.0000000,2020-09-09T00:00:00.0000000,2020-09-15T22:44:44.2830000,in
8160,US1COME0137,GRAND JUNCTION 3.6 W,CoCoRaHS,5,72,,CO,186921,4331992,39.080902,-108.619213,,Precip,2016-05-16T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:30:40.4900000,in
8160,US1COME0137,GRAND JUNCTION 3.6 W,CoCoRaHS,5,72,,CO,186921,4331992,39.080902,-108.619213,,Snow,2016-05-16T00:00:00.0000000,2018-05-12T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8160,US1COME0137,GRAND JUNCTION 3.6 W,CoCoRaHS,5,72,,CO,186921,4331992,39.080902,-108.619213,,SnowDepth,2016-05-16T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:30:40.4900000,in
8161,US1COME0139,FRUITA 1.2 NW,CoCoRaHS,5,72,,CO,176863,4342409,39.170907,-108.740214,,Precip,2016-06-17T00:00:00.0000000,2019-05-01T00:00:00.0000000,2019-08-14T14:22:59.4370000,in
8161,US1COME0139,FRUITA 1.2 NW,CoCoRaHS,5,72,,CO,176863,4342409,39.170907,-108.740214,,Snow,2016-06-17T00:00:00.0000000,2017-03-27T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8161,US1COME0139,FRUITA 1.2 NW,CoCoRaHS,5,72,,CO,176863,4342409,39.170907,-108.740214,,SnowDepth,2016-06-17T00:00:00.0000000,2019-04-30T00:00:00.0000000,2019-08-14T14:22:59.4370000,in
8162,US1COME0140,FRUITA 1.1 NNW,CoCoRaHS,5,72,,CO,177067,4342323,39.170209,-108.737816,,Precip,2016-08-10T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T22:30:48.6270000,in
8162,US1COME0140,FRUITA 1.1 NNW,CoCoRaHS,5,72,,CO,177067,4342323,39.170209,-108.737816,,Snow,2016-09-09T00:00:00.0000000,2018-02-22T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8162,US1COME0140,FRUITA 1.1 NNW,CoCoRaHS,5,72,,CO,177067,4342323,39.170209,-108.737816,,SnowDepth,2016-09-09T00:00:00.0000000,2020-02-04T00:00:00.0000000,2020-10-15T22:30:48.6270000,in
8163,US1COME0142,FRUITA 0.8 N,CoCoRaHS,5,72,,CO,178087,4342069,39.168303,-108.725913,,Precip,2016-10-05T00:00:00.0000000,2019-03-09T00:00:00.0000000,2019-08-14T14:23:08.5730000,in
8163,US1COME0142,FRUITA 0.8 N,CoCoRaHS,5,72,,CO,178087,4342069,39.168303,-108.725913,,Snow,2016-10-06T00:00:00.0000000,2018-02-22T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8163,US1COME0142,FRUITA 0.8 N,CoCoRaHS,5,72,,CO,178087,4342069,39.168303,-108.725913,,SnowDepth,2016-10-06T00:00:00.0000000,2018-12-04T00:00:00.0000000,2019-08-14T14:23:08.5730000,in
8164,US1COME0143,GRAND JUNCTION 8.0 W,CoCoRaHS,5,72,,CO,180015,4334784,39.103505,-108.700206,,Precip,2016-10-24T00:00:00.0000000,2020-10-07T00:00:00.0000000,2020-10-15T22:30:59.7700000,in
8164,US1COME0143,GRAND JUNCTION 8.0 W,CoCoRaHS,5,72,,CO,180015,4334784,39.103505,-108.700206,,Snow,2016-10-24T00:00:00.0000000,2018-05-09T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8164,US1COME0143,GRAND JUNCTION 8.0 W,CoCoRaHS,5,72,,CO,180015,4334784,39.103505,-108.700206,,SnowDepth,2016-10-24T00:00:00.0000000,2020-10-07T00:00:00.0000000,2020-10-15T22:30:59.7700000,in
8165,US1COME0144,GRAND JUNCTION 0.6 E,CoCoRaHS,5,72,,CO,193625,4332562,39.088407,-108.542111,,Precip,2016-11-27T00:00:00.0000000,2019-04-04T00:00:00.0000000,2019-08-14T14:23:20.8270000,in
8165,US1COME0144,GRAND JUNCTION 0.6 E,CoCoRaHS,5,72,,CO,193625,4332562,39.088407,-108.542111,,Snow,2016-11-29T00:00:00.0000000,2017-03-01T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8165,US1COME0144,GRAND JUNCTION 0.6 E,CoCoRaHS,5,72,,CO,193625,4332562,39.088407,-108.542111,,SnowDepth,2016-11-29T00:00:00.0000000,2017-03-01T00:00:00.0000000,2019-08-14T14:23:19.8770000,in
8289,US1COGR0072,FRASER 2.3 NW,CoCoRaHS,5,51,,CO,429175,4423358,39.957405,-105.829214,,Precip,2016-08-28T00:00:00.0000000,2018-09-25T00:00:00.0000000,2019-08-13T15:40:35.9170000,in
8289,US1COGR0072,FRASER 2.3 NW,CoCoRaHS,5,51,,CO,429175,4423358,39.957405,-105.829214,,Snow,2016-08-31T00:00:00.0000000,2017-09-14T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8289,US1COGR0072,FRASER 2.3 NW,CoCoRaHS,5,51,,CO,429175,4423358,39.957405,-105.829214,,SnowDepth,2016-08-31T00:00:00.0000000,2018-06-26T00:00:00.0000000,2019-08-13T15:40:35.9170000,in
8300,US1COME0146,GRAND JUNCTION 0.9 W,CoCoRaHS,5,72,,CO,191281,4332676,39.088606,-108.569214,,Precip,2017-05-13T00:00:00.0000000,2020-10-08T00:00:00.0000000,2020-10-15T22:31:06.8270000,in
8300,US1COME0146,GRAND JUNCTION 0.9 W,CoCoRaHS,5,72,,CO,191281,4332676,39.088606,-108.569214,,Snow,2017-05-13T00:00:00.0000000,2018-05-07T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8300,US1COME0146,GRAND JUNCTION 0.9 W,CoCoRaHS,5,72,,CO,191281,4332676,39.088606,-108.569214,,SnowDepth,2017-05-13T00:00:00.0000000,2020-10-08T00:00:00.0000000,2020-10-15T22:31:06.8270000,in
8468,US1COME0148,GRAND JUNCTION 3.0 ESE,CoCoRaHS,5,72,,CO,197109,4330559,39.071607,-108.50101,,Precip,2017-11-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T22:31:12.3730000,in
8468,US1COME0148,GRAND JUNCTION 3.0 ESE,CoCoRaHS,5,72,,CO,197109,4330559,39.071607,-108.50101,,Snow,2017-11-01T00:00:00.0000000,2018-05-08T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
8468,US1COME0148,GRAND JUNCTION 3.0 ESE,CoCoRaHS,5,72,,CO,197109,4330559,39.071607,-108.50101,,SnowDepth,2017-11-01T00:00:00.0000000,2020-10-08T00:00:00.0000000,2020-10-15T22:31:12.3730000,in
8607,US1COSU0069,SILVERTHORNE 1.0 NNE,CoCoRaHS,5,36,,CO,407774,4391151,39.665205,-106.075205,,Precip,2017-12-04T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:50:22.1970000,in
8607,US1COSU0069,SILVERTHORNE 1.0 NNE,CoCoRaHS,5,36,,CO,407774,4391151,39.665205,-106.075205,,SnowDepth,2017-12-04T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:50:22.1970000,in
8666,US1COGF0081,RIFLE 8.9 NE,CoCoRaHS,5,39,,CO,271719,4390173,39.630905,-107.659905,,Precip,2018-04-07T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T21:54:31.9230000,in
8666,US1COGF0081,RIFLE 8.9 NE,CoCoRaHS,5,39,,CO,271719,4390173,39.630905,-107.659905,,SnowDepth,2018-04-14T00:00:00.0000000,2020-09-09T00:00:00.0000000,2020-10-15T21:54:31.9230000,in
8667,US1COGR0074,GRANBY 1.2 N,CoCoRaHS,5,51,,CO,419988,4439967,40.106208,-105.93881,,Precip,2018-05-03T00:00:00.0000000,2018-10-13T00:00:00.0000000,2019-08-13T15:40:55.7270000,in
8667,US1COGR0074,GRANBY 1.2 N,CoCoRaHS,5,51,,CO,419988,4439967,40.106208,-105.93881,,SnowDepth,2018-05-05T00:00:00.0000000,2018-10-14T00:00:00.0000000,2019-08-13T15:40:55.7270000,in
8796,CBN01,COLLBRAN,COAGMET,5,72,,CO,241795.7,4343153,39.1993,-107.989996,User supplied,MaxTemp,2018-03-30T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:09:54.0870000,degC
8796,CBN01,COLLBRAN,COAGMET,5,72,,CO,241795.7,4343153,39.1993,-107.989996,User supplied,MeanTemp,2018-03-30T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:09:54.0870000,degC
8796,CBN01,COLLBRAN,COAGMET,5,72,,CO,241795.7,4343153,39.1993,-107.989996,User supplied,MinTemp,2018-03-30T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:09:54.0870000,degC
8796,CBN01,COLLBRAN,COAGMET,5,72,,CO,241795.7,4343153,39.1993,-107.989996,User supplied,Solar,2018-03-30T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:09:54.0870000,mJ/m^2
8796,CBN01,COLLBRAN,COAGMET,5,72,,CO,241795.7,4343153,39.1993,-107.989996,User supplied,VP,2018-03-30T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:09:54.0870000,kPa
8796,CBN01,COLLBRAN,COAGMET,5,72,,CO,241795.7,4343153,39.1993,-107.989996,User supplied,Wind,2018-03-30T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:09:54.1030000,KM
8798,GBY01,GRANBY,COAGMET,5,51,,CO,419629.1,4439803.4,40.104697,-105.943001,User supplied,MaxTemp,2018-04-23T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:22:36.2670000,degC
8798,GBY01,GRANBY,COAGMET,5,51,,CO,419629.1,4439803.4,40.104697,-105.943001,User supplied,MeanTemp,2018-04-23T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:22:36.2670000,degC
8798,GBY01,GRANBY,COAGMET,5,51,,CO,419629.1,4439803.4,40.104697,-105.943001,User supplied,MinTemp,2018-04-23T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:22:36.2670000,degC
8798,GBY01,GRANBY,COAGMET,5,51,,CO,419629.1,4439803.4,40.104697,-105.943001,User supplied,Solar,2018-04-23T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:22:36.2670000,mJ/m^2
8798,GBY01,GRANBY,COAGMET,5,51,,CO,419629.1,4439803.4,40.104697,-105.943001,User supplied,VP,2018-04-23T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:22:36.2670000,kPa
8798,GBY01,GRANBY,COAGMET,5,51,,CO,419629.1,4439803.4,40.104697,-105.943001,User supplied,Wind,2018-04-23T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:22:36.2670000,KM
8799,GYP01,GYPSUM,COAGMET,5,37,,CO,332916.6,4388991,39.6344,-106.946995,User supplied,MaxTemp,2017-10-11T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:24:18.2770000,degC
8799,GYP01,GYPSUM,COAGMET,5,37,,CO,332916.6,4388991,39.6344,-106.946995,User supplied,MeanTemp,2017-10-11T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:24:18.2770000,degC
8799,GYP01,GYPSUM,COAGMET,5,37,,CO,332916.6,4388991,39.6344,-106.946995,User supplied,MinTemp,2017-10-11T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:24:18.2770000,degC
8799,GYP01,GYPSUM,COAGMET,5,37,,CO,332916.6,4388991,39.6344,-106.946995,User supplied,Solar,2017-10-11T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:24:18.2930000,mJ/m^2
8799,GYP01,GYPSUM,COAGMET,5,37,,CO,332916.6,4388991,39.6344,-106.946995,User supplied,VP,2017-10-11T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:24:18.2930000,kPa
8799,GYP01,GYPSUM,COAGMET,5,37,,CO,332916.6,4388991,39.6344,-106.946995,User supplied,Wind,2017-10-11T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:24:18.2930000,KM
8809,US1COME0153,"CLIFTON 1.2 E, CO US",NOAA,5,72,,CO,202258.8,4330817.1,39.075699,-108.441697,User supplied,Precip,2018-07-22T00:00:00.0000000,2020-09-11T00:00:00.0000000,2020-10-15T22:31:21.9700000,in
8809,US1COME0153,"CLIFTON 1.2 E, CO US",NOAA,5,72,,CO,202258.8,4330817.1,39.075699,-108.441697,User supplied,SnowDepth,2018-07-22T00:00:00.0000000,2020-09-11T00:00:00.0000000,2020-10-15T22:31:21.9700000,in
8825,US1COGF0082,"GLENWOOD SPRINGS 5.9 SSE, CO US",NOAA,5,38,,CO,304079.8,4371366.1,39.469599,-107.277598,User supplied,Precip,2017-05-14T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T21:54:36.9870000,in
8825,US1COGF0082,"GLENWOOD SPRINGS 5.9 SSE, CO US",NOAA,5,38,,CO,304079.8,4371366.1,39.469599,-107.277598,User supplied,SnowDepth,2017-05-14T00:00:00.0000000,2020-08-14T00:00:00.0000000,2020-09-15T22:06:45.3500000,in
8826,US1COME0131,"GRAND JUNCTION 0.9 NE, CO US",NOAA,5,72,,CO,193740.2,4333490.7,39.096803,-108.541202,User supplied,Precip,2015-11-28T00:00:00.0000000,2020-09-10T00:00:00.0000000,2020-09-15T22:44:29.2770000,in
8826,US1COME0131,"GRAND JUNCTION 0.9 NE, CO US",NOAA,5,72,,CO,193740.2,4333490.7,39.096803,-108.541202,User supplied,SnowDepth,2015-11-28T00:00:00.0000000,2019-02-16T00:00:00.0000000,2019-08-14T14:22:24.8500000,in
8827,US1COME0154,"GRAND JUNCTION 1.3 SSW, CO US",NOAA,5,72,,CO,192133.4,4330518.1,39.069499,-108.558405,User supplied,Precip,2018-08-11T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:31:31.3500000,in
8827,US1COME0154,"GRAND JUNCTION 1.3 SSW, CO US",NOAA,5,72,,CO,192133.4,4330518.1,39.069499,-108.558405,User supplied,SnowDepth,2018-08-11T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:31:31.3500000,in
8828,US1COME0160,"GRAND JUNCTION 1.3 W, CO US",NOAA,5,72,,CO,190585.1,4332358,39.0855,-108.577101,User supplied,Precip,2018-11-03T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:32:00.1770000,in
8828,US1COME0160,"GRAND JUNCTION 1.3 W, CO US",NOAA,5,72,,CO,190585.1,4332358,39.0855,-108.577101,User supplied,SnowDepth,2018-12-03T00:00:00.0000000,2019-01-01T00:00:00.0000000,2019-08-13T20:54:41.2770000,in
8839,US1COME0155,"PALISADE 0.5 WSW, CO US",NOAA,5,72,,CO,208860.6,4333826.7,39.105002,-108.366796,User supplied,Precip,2018-08-22T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:31:43.7670000,in
8839,US1COME0155,"PALISADE 0.5 WSW, CO US",NOAA,5,72,,CO,208860.6,4333826.7,39.105002,-108.366796,User supplied,SnowDepth,2018-08-24T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:31:43.7670000,in
8991,US1COME0162,"REDLANDS 1.4 SSE, CO US",NOAA,5,72,,CO,184750.8,4330366.2,39.065498,-108.643498,User supplied,Precip,2019-01-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:32:06.1970000,in
8991,US1COME0162,"REDLANDS 1.4 SSE, CO US",NOAA,5,72,,CO,184750.8,4330366.2,39.065498,-108.643498,User supplied,SnowDepth,2019-01-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:32:06.1970000,in
9225,US1COGF0083,"BATTLEMENT MESA 0.8 WSW, CO US",NOAA,5,45,,CO,238510.5,4369656.3,39.436797,-108.038306,User supplied,Precip,2019-02-05T00:00:00.0000000,2020-05-25T00:00:00.0000000,2020-06-15T22:04:50.1170000,in
9225,US1COGF0083,"BATTLEMENT MESA 0.8 WSW, CO US",NOAA,5,45,,CO,238510.5,4369656.3,39.436797,-108.038306,User supplied,SnowDepth,2019-02-06T00:00:00.0000000,2020-05-25T00:00:00.0000000,2020-06-15T22:04:50.1170000,in
9231,US1COEG0051,"CARBONDALE 5.9 ENE, CO US",NOAA,5,38,,CO,318175.4,4366791.3,39.431497,-107.112605,User supplied,Precip,2019-02-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:43:09.3200000,in
9231,US1COEG0051,"CARBONDALE 5.9 ENE, CO US",NOAA,5,38,,CO,318175.4,4366791.3,39.431497,-107.112605,User supplied,SnowDepth,2019-02-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:43:09.3200000,in
9236,US1COEG0056,"EL JEBEL 0.2 ENE, CO US",NOAA,5,38,,CO,320361.4,4363375.5,39.401204,-107.086305,User supplied,Precip,2019-04-04T00:00:00.0000000,2020-08-25T00:00:00.0000000,2020-09-15T21:52:32.3670000,in
9236,US1COEG0056,"EL JEBEL 0.2 ENE, CO US",NOAA,5,38,,CO,320361.4,4363375.5,39.401204,-107.086305,User supplied,SnowDepth,2019-04-05T00:00:00.0000000,2020-08-25T00:00:00.0000000,2020-09-15T21:52:32.3670000,in
9244,US1COME0161,"FRUITA 3.9 ESE, CO US",NOAA,5,72,,CO,183151.7,4337347.2,39.127698,-108.665196,User supplied,Precip,2018-12-18T00:00:00.0000000,2019-05-09T00:00:00.0000000,2019-09-09T12:36:45.4000000,in
9244,US1COME0161,"FRUITA 3.9 ESE, CO US",NOAA,5,72,,CO,183151.7,4337347.2,39.127698,-108.665196,User supplied,SnowDepth,2018-12-31T00:00:00.0000000,2018-12-31T00:00:00.0000000,2019-09-09T12:36:45.1030000,in
9246,US1COME0163,"GRAND JUNCTION 4.4 E, CO US",NOAA,5,72,,CO,199847.9,4332810,39.0928,-108.470399,User supplied,Precip,2019-02-01T00:00:00.0000000,2020-10-08T00:00:00.0000000,2020-10-15T22:32:11.8430000,in
9246,US1COME0163,"GRAND JUNCTION 4.4 E, CO US",NOAA,5,72,,CO,199847.9,4332810,39.0928,-108.470399,User supplied,SnowDepth,2019-02-01T00:00:00.0000000,2020-10-08T00:00:00.0000000,2020-10-15T22:32:11.8430000,in
9253,US1COME0159,"PALISADE 0.8 ESE, CO US",NOAA,5,72,,CO,210839.3,4333464.5,39.102395,-108.343804,User supplied,Precip,2019-01-21T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-15T22:31:55.4070000,in
9253,US1COME0159,"PALISADE 0.8 ESE, CO US",NOAA,5,72,,CO,210839.3,4333464.5,39.102395,-108.343804,User supplied,SnowDepth,2019-11-26T00:00:00.0000000,2020-09-24T00:00:00.0000000,2020-10-15T22:31:55.4070000,in
9255,US1COPT0016,"REDSTONE 4.9 N, CO US",NOAA,5,38,,CO,307005.5,4346992.1,39.2508,-107.236594,User supplied,Precip,2019-04-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:39:35.8230000,in
9255,US1COPT0016,"REDSTONE 4.9 N, CO US",NOAA,5,38,,CO,307005.5,4346992.1,39.2508,-107.236594,User supplied,SnowDepth,2019-04-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T22:39:35.8230000,in
9263,USC00057033,"RIFLE 3 ENE, CO US",NOAA,5,39,,CO,265788.9,4382161.8,39.557202,-107.726099,User supplied,MaxTemp,2019-02-28T00:00:00.0000000,2020-01-08T00:00:00.0000000,2020-09-15T23:56:42.6130000,degF
9263,USC00057033,"RIFLE 3 ENE, CO US",NOAA,5,39,,CO,265788.9,4382161.8,39.557202,-107.726099,User supplied,MinTemp,2018-09-26T00:00:00.0000000,2020-06-08T00:00:00.0000000,2020-08-15T23:41:05.1970000,degF
9263,USC00057033,"RIFLE 3 ENE, CO US",NOAA,5,39,,CO,265788.9,4382161.8,39.557202,-107.726099,User supplied,Precip,2018-05-15T00:00:00.0000000,2020-04-18T00:00:00.0000000,2020-10-15T23:48:10.4500000,in
9263,USC00057033,"RIFLE 3 ENE, CO US",NOAA,5,39,,CO,265788.9,4382161.8,39.557202,-107.726099,User supplied,SnowDepth,2018-03-02T00:00:00.0000000,2019-11-30T00:00:00.0000000,2020-10-15T23:47:56.8570000,in
9277,ORM02,CSU ORCHARD MESA RESEARCH STA,COAGMET,5,72,,CO,199935.6,4327392.4,39.044097,-108.466995,User supplied,MaxTemp,2019-09-25T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:43:31.8100000,degC
9277,ORM02,CSU ORCHARD MESA RESEARCH STA,COAGMET,5,72,,CO,199935.6,4327392.4,39.044097,-108.466995,User supplied,MeanTemp,2019-09-25T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:43:31.8100000,degC
9277,ORM02,CSU ORCHARD MESA RESEARCH STA,COAGMET,5,72,,CO,199935.6,4327392.4,39.044097,-108.466995,User supplied,MinTemp,2019-09-25T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:43:31.8100000,degC
9277,ORM02,CSU ORCHARD MESA RESEARCH STA,COAGMET,5,72,,CO,199935.6,4327392.4,39.044097,-108.466995,User supplied,Solar,2019-09-25T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:43:31.8100000,mJ/m^2
9277,ORM02,CSU ORCHARD MESA RESEARCH STA,COAGMET,5,72,,CO,199935.6,4327392.4,39.044097,-108.466995,User supplied,VP,2019-09-25T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:43:31.8100000,kPa
9277,ORM02,CSU ORCHARD MESA RESEARCH STA,COAGMET,5,72,,CO,199935.6,4327392.4,39.044097,-108.466995,User supplied,Wind,2019-09-25T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:43:31.8270000,KM
9283,FRT03,CSU FRUITA EXP STATION,COAGMET,5,72,,CO,180652.4,4343598.3,39.182997,-108.697004,User supplied,MaxTemp,2019-09-25T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:19:40.3470000,degC
9283,FRT03,CSU FRUITA EXP STATION,COAGMET,5,72,,CO,180652.4,4343598.3,39.182997,-108.697004,User supplied,MeanTemp,2019-09-25T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:19:40.3300000,degC
9283,FRT03,CSU FRUITA EXP STATION,COAGMET,5,72,,CO,180652.4,4343598.3,39.182997,-108.697004,User supplied,MinTemp,2019-09-25T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:19:40.3470000,degC
9283,FRT03,CSU FRUITA EXP STATION,COAGMET,5,72,,CO,180652.4,4343598.3,39.182997,-108.697004,User supplied,Solar,2019-09-25T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:19:40.3470000,mJ/m^2
9283,FRT03,CSU FRUITA EXP STATION,COAGMET,5,72,,CO,180652.4,4343598.3,39.182997,-108.697004,User supplied,VP,2019-09-25T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:19:40.3470000,kPa
9283,FRT03,CSU FRUITA EXP STATION,COAGMET,5,72,,CO,180652.4,4343598.3,39.182997,-108.697004,User supplied,Wind,2019-09-25T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:19:40.3470000,KM
9291,EGL01,EAGLE,COAGMET,5,37,,CO,347069.2,4388297.4,39.630796,-106.782002,User supplied,MaxTemp,2019-11-19T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:17:02.0900000,degC
9291,EGL01,EAGLE,COAGMET,5,37,,CO,347069.2,4388297.4,39.630796,-106.782002,User supplied,MeanTemp,2019-11-19T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:17:02.0900000,degC
9291,EGL01,EAGLE,COAGMET,5,37,,CO,347069.2,4388297.4,39.630796,-106.782002,User supplied,MinTemp,2019-11-19T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:17:02.0900000,degC
9291,EGL01,EAGLE,COAGMET,5,37,,CO,347069.2,4388297.4,39.630796,-106.782002,User supplied,Solar,2019-11-20T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:17:02.0900000,mJ/m^2
9291,EGL01,EAGLE,COAGMET,5,37,,CO,347069.2,4388297.4,39.630796,-106.782002,User supplied,VP,2019-11-19T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:17:02.0900000,kPa
9291,EGL01,EAGLE,COAGMET,5,37,,CO,347069.2,4388297.4,39.630796,-106.782002,User supplied,Wind,2019-11-19T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:17:02.0900000,KM
9300,US1COEG0052,"EDWARDS 0.5 E, CO US",NOAA,5,37,,CO,363454.4,4389999.3,39.648898,-106.591505,User supplied,Precip,2019-04-21T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:43:13.7030000,in
9300,US1COEG0052,"EDWARDS 0.5 E, CO US",NOAA,5,37,,CO,363454.4,4389999.3,39.648898,-106.591505,User supplied,SnowDepth,2019-04-21T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T21:43:13.7030000,in
9306,US1COME0157,"FRUITA 1.6 SSE, CO US",NOAA,5,72,,CO,179188,4338473.3,39.136374,-108.711493,User supplied,Precip,2018-10-08T00:00:00.0000000,2020-09-12T00:00:00.0000000,2020-09-15T22:45:48.6370000,in
9306,US1COME0157,"FRUITA 1.6 SSE, CO US",NOAA,5,72,,CO,179188,4338473.3,39.136374,-108.711493,User supplied,SnowDepth,2018-10-13T00:00:00.0000000,2020-09-12T00:00:00.0000000,2020-09-15T22:45:48.6370000,in
