analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
7201080,FINLEY RANCH PMP PLANT,3604684,BLUE RIVER DIVERSION PROJECT,2.125,73.53,12.4,72,45.59,520.0,36
7201080,FINLEY RANCH PMP PLANT,7200646,GRAND VALLEY PROJECT,71.916,73.53,12.4,72,61.8,2313.7,72
7201080,FINLEY RANCH PMP PLANT,7200645,GRAND VALLEY CANAL,15.917,73.53,12.4,72,53.09,940.28,72
7201080,FINLEY RANCH PMP PLANT,3603543,GREEN MOUNTAIN RESERVOIR,33.042,73.53,12.4,72,15.77,209199.0,36
4500861,LARKIN DITCH,3804617,IND P TM DVR TUNNEL NO 1,1.0,76.68,37.29,45,6.72,625.0,38
4500861,LARKIN DITCH,3604684,BLUE RIVER DIVERSION PROJECT,2.125,76.68,37.29,45,45.59,520.0,36
4500861,LARKIN DITCH,7200646,GRAND VALLEY PROJECT,71.916,76.68,37.29,45,61.8,2313.7,72
4500861,LARKIN DITCH,7200645,GRAND VALLEY CANAL,15.917,76.68,37.29,45,53.09,940.28,72
4500861,LARKIN DITCH,3603543,GREEN MOUNTAIN RESERVOIR,33.042,76.68,37.29,45,15.77,209199.0,36
4503527,KEINATH POND NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,82.09,2.56,45,6.72,625.0,38
4503527,KEINATH POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,82.09,2.56,45,15.77,209199.0,36
4503527,KEINATH POND NO 2,7200646,GRAND VALLEY PROJECT,71.916,82.09,2.56,45,61.8,2313.7,72
4503527,KEINATH POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,82.09,2.56,45,45.59,520.0,36
4503527,KEINATH POND NO 2,7200645,GRAND VALLEY CANAL,15.917,82.09,2.56,45,53.09,940.28,72
4500969,BLUESTONE VALLEY DITCH,7200646,GRAND VALLEY PROJECT,215.748,82.62,106.0,45,61.8,2313.7,72
4500969,BLUESTONE VALLEY DITCH,3603543,GREEN MOUNTAIN RESERVOIR,33.042,82.62,106.0,45,15.77,209199.0,36
4500969,BLUESTONE VALLEY DITCH,3804617,IND P TM DVR TUNNEL NO 1,1.0,82.62,106.0,45,6.72,625.0,38
4500969,BLUESTONE VALLEY DITCH,3604684,BLUE RIVER DIVERSION PROJECT,2.125,82.62,106.0,45,45.59,520.0,36
4500969,BLUESTONE VALLEY DITCH,7200645,GRAND VALLEY CANAL,31.834,82.62,106.0,45,53.09,940.28,72
4503526,KEINATH MAIN HOUSE POND,7200645,GRAND VALLEY CANAL,15.917,82.99,1.21,45,53.09,940.28,72
4503526,KEINATH MAIN HOUSE POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,82.99,1.21,45,45.59,520.0,36
4503526,KEINATH MAIN HOUSE POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,82.99,1.21,45,6.72,625.0,38
4503526,KEINATH MAIN HOUSE POND,7200646,GRAND VALLEY PROJECT,71.916,82.99,1.21,45,61.8,2313.7,72
4503526,KEINATH MAIN HOUSE POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,82.99,1.21,45,15.77,209199.0,36
4503510,GILIN POND NO 7,7200645,GRAND VALLEY CANAL,15.917,85.21,5.0,45,53.09,940.28,72
4503510,GILIN POND NO 7,3804617,IND P TM DVR TUNNEL NO 1,1.0,85.21,5.0,45,6.72,625.0,38
4503510,GILIN POND NO 7,7200646,GRAND VALLEY PROJECT,71.916,85.21,5.0,45,61.8,2313.7,72
4503510,GILIN POND NO 7,3604684,BLUE RIVER DIVERSION PROJECT,2.125,85.21,5.0,45,45.59,520.0,36
4503510,GILIN POND NO 7,3603543,GREEN MOUNTAIN RESERVOIR,33.042,85.21,5.0,45,15.77,209199.0,36
4503509,GILIN POND NO 6,7200645,GRAND VALLEY CANAL,15.917,85.25,5.0,45,53.09,940.28,72
4503509,GILIN POND NO 6,7200646,GRAND VALLEY PROJECT,71.916,85.25,5.0,45,61.8,2313.7,72
4503509,GILIN POND NO 6,3604684,BLUE RIVER DIVERSION PROJECT,2.125,85.25,5.0,45,45.59,520.0,36
4503509,GILIN POND NO 6,3804617,IND P TM DVR TUNNEL NO 1,1.0,85.25,5.0,45,6.72,625.0,38
4503509,GILIN POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,33.042,85.25,5.0,45,15.77,209199.0,36
4503655,MESA LAKE NO 3,7200646,GRAND VALLEY PROJECT,71.916,89.41,21.2,45,61.8,2313.7,72
4503655,MESA LAKE NO 3,3604684,BLUE RIVER DIVERSION PROJECT,2.125,89.41,21.2,45,45.59,520.0,36
4503655,MESA LAKE NO 3,3804617,IND P TM DVR TUNNEL NO 1,1.0,89.41,21.2,45,6.72,625.0,38
4503655,MESA LAKE NO 3,3603543,GREEN MOUNTAIN RESERVOIR,33.042,89.41,21.2,45,15.77,209199.0,36
4503655,MESA LAKE NO 3,7200645,GRAND VALLEY CANAL,15.917,89.41,21.2,45,53.09,940.28,72
3903578,GARFIELD SCHOOL DIST POND,7200645,GRAND VALLEY CANAL,15.917,89.42,1.6,39,53.09,940.28,72
3903578,GARFIELD SCHOOL DIST POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,89.42,1.6,39,45.59,520.0,36
3903578,GARFIELD SCHOOL DIST POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,89.42,1.6,39,6.72,625.0,38
3903578,GARFIELD SCHOOL DIST POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,89.42,1.6,39,15.77,209199.0,36
3903578,GARFIELD SCHOOL DIST POND,7200646,GRAND VALLEY PROJECT,71.916,89.42,1.6,39,61.8,2313.7,72
4503725,BMI RAW WATER LAKE,7200646,GRAND VALLEY PROJECT,71.916,89.54,41.0,45,61.8,2313.7,72
4503725,BMI RAW WATER LAKE,7200645,GRAND VALLEY CANAL,15.917,89.54,41.0,45,53.09,940.28,72
4503725,BMI RAW WATER LAKE,3604684,BLUE RIVER DIVERSION PROJECT,2.125,89.54,41.0,45,45.59,520.0,36
4503725,BMI RAW WATER LAKE,3804617,IND P TM DVR TUNNEL NO 1,1.0,89.54,41.0,45,6.72,625.0,38
4503725,BMI RAW WATER LAKE,3603543,GREEN MOUNTAIN RESERVOIR,33.042,89.54,41.0,45,15.77,209199.0,36
4503646,STUDT GULCH RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,90.37,2.0,45,6.72,625.0,38
4503646,STUDT GULCH RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,90.37,2.0,45,53.09,940.28,72
4503646,STUDT GULCH RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,90.37,2.0,45,61.8,2313.7,72
4503646,STUDT GULCH RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,90.37,2.0,45,45.59,520.0,36
4503646,STUDT GULCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,90.37,2.0,45,15.77,209199.0,36
4503727,FRONT NINE POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,90.99,2.3,45,6.72,625.0,38
4503727,FRONT NINE POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,90.99,2.3,45,15.77,209199.0,36
4503727,FRONT NINE POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,90.99,2.3,45,45.59,520.0,36
4503727,FRONT NINE POND,7200646,GRAND VALLEY PROJECT,71.916,90.99,2.3,45,61.8,2313.7,72
4503727,FRONT NINE POND,7200645,GRAND VALLEY CANAL,15.917,90.99,2.3,45,53.09,940.28,72
4503726,BACK NINE POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,91.13,9.9,45,15.77,209199.0,36
4503726,BACK NINE POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,91.13,9.9,45,45.59,520.0,36
4503726,BACK NINE POND,7200645,GRAND VALLEY CANAL,15.917,91.13,9.9,45,53.09,940.28,72
4503726,BACK NINE POND,7200646,GRAND VALLEY PROJECT,71.916,91.13,9.9,45,61.8,2313.7,72
4503726,BACK NINE POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,91.13,9.9,45,6.72,625.0,38
3900728,PUMPING PL UNION OIL CAL,3603543,GREEN MOUNTAIN RESERVOIR,33.042,91.34,11.49,39,15.77,209199.0,36
3900728,PUMPING PL UNION OIL CAL,3804617,IND P TM DVR TUNNEL NO 1,1.0,91.34,11.49,39,6.72,625.0,38
3900728,PUMPING PL UNION OIL CAL,3604684,BLUE RIVER DIVERSION PROJECT,2.125,91.34,11.49,39,45.59,520.0,36
3900728,PUMPING PL UNION OIL CAL,7200645,GRAND VALLEY CANAL,15.917,91.34,11.49,39,53.09,940.28,72
3900728,PUMPING PL UNION OIL CAL,7200646,GRAND VALLEY PROJECT,71.916,91.34,11.49,39,61.8,2313.7,72
3900709,DOW PUMP PLANT AND PL,7200646,GRAND VALLEY PROJECT,71.916,91.4,30.89,39,61.8,2313.7,72
3900709,DOW PUMP PLANT AND PL,3804617,IND P TM DVR TUNNEL NO 1,1.0,91.4,30.89,39,6.72,625.0,38
3900709,DOW PUMP PLANT AND PL,7200645,GRAND VALLEY CANAL,15.917,91.4,30.89,39,53.09,940.28,72
3900709,DOW PUMP PLANT AND PL,3603543,GREEN MOUNTAIN RESERVOIR,33.042,91.4,30.89,39,15.77,209199.0,36
3900709,DOW PUMP PLANT AND PL,3604684,BLUE RIVER DIVERSION PROJECT,2.125,91.4,30.89,39,45.59,520.0,36
3903928,CLOUGH STOCK WATER RES,3804617,IND P TM DVR TUNNEL NO 1,1.0,100.73,1.0,39,6.72,625.0,38
3903928,CLOUGH STOCK WATER RES,3604684,BLUE RIVER DIVERSION PROJECT,2.125,100.73,1.0,39,45.59,520.0,36
3903928,CLOUGH STOCK WATER RES,7200646,GRAND VALLEY PROJECT,71.916,100.73,1.0,39,61.8,2313.7,72
3903928,CLOUGH STOCK WATER RES,3603543,GREEN MOUNTAIN RESERVOIR,33.042,100.73,1.0,39,15.77,209199.0,36
3903928,CLOUGH STOCK WATER RES,7200645,GRAND VALLEY CANAL,15.917,100.73,1.0,39,53.09,940.28,72
3903938,LISAS POND,7200646,GRAND VALLEY PROJECT,71.916,108.83,8.9,39,61.8,2313.7,72
3903938,LISAS POND,7200645,GRAND VALLEY CANAL,15.917,108.83,8.9,39,53.09,940.28,72
3903938,LISAS POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,108.83,8.9,39,15.77,209199.0,36
3903938,LISAS POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,108.83,8.9,39,6.72,625.0,38
3903938,LISAS POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,108.83,8.9,39,45.59,520.0,36
3903927,CITY OF RIFLE POND NO 1,7200645,GRAND VALLEY CANAL,15.917,109.79,56.0,39,53.09,940.28,72
3903927,CITY OF RIFLE POND NO 1,7200646,GRAND VALLEY PROJECT,71.916,109.79,56.0,39,61.8,2313.7,72
3903927,CITY OF RIFLE POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,109.79,56.0,39,6.72,625.0,38
3903927,CITY OF RIFLE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,109.79,56.0,39,15.77,209199.0,36
3903927,CITY OF RIFLE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,109.79,56.0,39,45.59,520.0,36
3904001,CHAMBERS POND NO 3,3804617,IND P TM DVR TUNNEL NO 1,1.0,111.92,2.58,39,6.72,625.0,38
3904001,CHAMBERS POND NO 3,7200646,GRAND VALLEY PROJECT,71.916,111.92,2.58,39,61.8,2313.7,72
3904001,CHAMBERS POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,33.042,111.92,2.58,39,15.77,209199.0,36
3904001,CHAMBERS POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,2.125,111.92,2.58,39,45.59,520.0,36
3904001,CHAMBERS POND NO 3,7200645,GRAND VALLEY CANAL,15.917,111.92,2.58,39,53.09,940.28,72
3903555,TAMBURELLO POND NO 2,7200645,GRAND VALLEY CANAL,15.917,112.58,4.979,39,53.09,940.28,72
3903555,TAMBURELLO POND NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,112.58,4.979,39,6.72,625.0,38
3903555,TAMBURELLO POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,112.58,4.979,39,15.77,209199.0,36
3903555,TAMBURELLO POND NO 2,7200646,GRAND VALLEY PROJECT,71.916,112.58,4.979,39,61.8,2313.7,72
3903555,TAMBURELLO POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,112.58,4.979,39,45.59,520.0,36
3903516,PIPER RESERVOIR NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,113.22,2.0,39,6.72,625.0,38
3903516,PIPER RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,113.22,2.0,39,15.77,209199.0,36
3903516,PIPER RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,15.917,113.22,2.0,39,53.09,940.28,72
3903516,PIPER RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,71.916,113.22,2.0,39,61.8,2313.7,72
3903516,PIPER RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,113.22,2.0,39,45.59,520.0,36
3903576,RMNP LAGOON NO 1,7200646,GRAND VALLEY PROJECT,71.916,113.27,0.24,39,61.8,2313.7,72
3903577,RMNP POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,113.27,2.77,39,15.77,209199.0,36
3903577,RMNP POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,113.27,2.77,39,6.72,625.0,38
3903576,RMNP LAGOON NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,113.27,0.24,39,45.59,520.0,36
3903577,RMNP POND NO 1,7200645,GRAND VALLEY CANAL,15.917,113.27,2.77,39,53.09,940.28,72
3903576,RMNP LAGOON NO 1,7200645,GRAND VALLEY CANAL,15.917,113.27,0.24,39,53.09,940.28,72
3903576,RMNP LAGOON NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,113.27,0.24,39,6.72,625.0,38
3903577,RMNP POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,113.27,2.77,39,45.59,520.0,36
3903576,RMNP LAGOON NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,113.27,0.24,39,15.77,209199.0,36
3903577,RMNP POND NO 1,7200646,GRAND VALLEY PROJECT,71.916,113.27,2.77,39,61.8,2313.7,72
3903542,GEORGE POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,114.22,16.0,39,6.72,625.0,38
3903537,GRIFFIN POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,114.22,1.3,39,15.77,209199.0,36
3903542,GEORGE POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,114.22,16.0,39,15.77,209199.0,36
3903537,GRIFFIN POND NO 1,7200646,GRAND VALLEY PROJECT,71.916,114.22,1.3,39,61.8,2313.7,72
3903537,GRIFFIN POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,114.22,1.3,39,6.72,625.0,38
3903542,GEORGE POND,7200646,GRAND VALLEY PROJECT,71.916,114.22,16.0,39,61.8,2313.7,72
3903537,GRIFFIN POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,114.22,1.3,39,45.59,520.0,36
3903542,GEORGE POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,114.22,16.0,39,45.59,520.0,36
3903537,GRIFFIN POND NO 1,7200645,GRAND VALLEY CANAL,15.917,114.22,1.3,39,53.09,940.28,72
3903542,GEORGE POND,7200645,GRAND VALLEY CANAL,15.917,114.22,16.0,39,53.09,940.28,72
3903936,LEO RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,114.29,0.48,39,45.59,520.0,36
3903937,LEO RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,114.29,0.8,39,15.77,209199.0,36
3903936,LEO RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,114.29,0.48,39,15.77,209199.0,36
3903534,COSTANZO POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,114.29,2.5,39,15.77,209199.0,36
3903534,COSTANZO POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,114.29,2.5,39,45.59,520.0,36
3903936,LEO RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,15.917,114.29,0.48,39,53.09,940.28,72
3903936,LEO RESERVOIR NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,114.29,0.48,39,6.72,625.0,38
3903937,LEO RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,15.917,114.29,0.8,39,53.09,940.28,72
3903534,COSTANZO POND NO 1,7200646,GRAND VALLEY PROJECT,71.916,114.29,2.5,39,61.8,2313.7,72
3903534,COSTANZO POND NO 1,7200645,GRAND VALLEY CANAL,15.917,114.29,2.5,39,53.09,940.28,72
3903937,LEO RESERVOIR NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,114.29,0.8,39,6.72,625.0,38
3903937,LEO RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,71.916,114.29,0.8,39,61.8,2313.7,72
3903936,LEO RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,71.916,114.29,0.48,39,61.8,2313.7,72
3903937,LEO RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,114.29,0.8,39,45.59,520.0,36
3903534,COSTANZO POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,114.29,2.5,39,6.72,625.0,38
4503641,PARK LAKE,7200645,GRAND VALLEY CANAL,15.917,114.54,21.0,45,53.09,940.28,72
4503641,PARK LAKE,7200646,GRAND VALLEY PROJECT,71.916,114.54,21.0,45,61.8,2313.7,72
4503641,PARK LAKE,3604684,BLUE RIVER DIVERSION PROJECT,2.125,114.54,21.0,45,45.59,520.0,36
4503641,PARK LAKE,3804617,IND P TM DVR TUNNEL NO 1,1.0,114.54,21.0,45,6.72,625.0,38
4503641,PARK LAKE,3603543,GREEN MOUNTAIN RESERVOIR,33.042,114.54,21.0,45,15.77,209199.0,36
4503642,CENTENIAL LAKE,7200646,GRAND VALLEY PROJECT,71.916,114.64,238.0,45,61.8,2313.7,72
4503642,CENTENIAL LAKE,3604684,BLUE RIVER DIVERSION PROJECT,2.125,114.64,238.0,45,45.59,520.0,36
4503643,WELLER LAKE,3603543,GREEN MOUNTAIN RESERVOIR,33.042,114.64,6.0,45,15.77,209199.0,36
4503642,CENTENIAL LAKE,3603543,GREEN MOUNTAIN RESERVOIR,33.042,114.64,238.0,45,15.77,209199.0,36
4503643,WELLER LAKE,3804617,IND P TM DVR TUNNEL NO 1,1.0,114.64,6.0,45,6.72,625.0,38
4503643,WELLER LAKE,7200645,GRAND VALLEY CANAL,15.917,114.64,6.0,45,53.09,940.28,72
4503643,WELLER LAKE,3604684,BLUE RIVER DIVERSION PROJECT,2.125,114.64,6.0,45,45.59,520.0,36
4503643,WELLER LAKE,7200646,GRAND VALLEY PROJECT,71.916,114.64,6.0,45,61.8,2313.7,72
4503642,CENTENIAL LAKE,3804617,IND P TM DVR TUNNEL NO 1,1.0,114.64,238.0,45,6.72,625.0,38
4503642,CENTENIAL LAKE,7200645,GRAND VALLEY CANAL,15.917,114.64,238.0,45,53.09,940.28,72
3903580,MALLORY POND,7200646,GRAND VALLEY PROJECT,71.916,114.84,1.374,39,61.8,2313.7,72
3903580,MALLORY POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,114.84,1.374,39,6.72,625.0,38
3903580,MALLORY POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,114.84,1.374,39,45.59,520.0,36
3903580,MALLORY POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,114.84,1.374,39,15.77,209199.0,36
3903580,MALLORY POND,7200645,GRAND VALLEY CANAL,15.917,114.84,1.374,39,53.09,940.28,72
3903581,ZIEGLER POND NO. 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,114.9,0.9,39,6.72,625.0,38
3903581,ZIEGLER POND NO. 1,7200646,GRAND VALLEY PROJECT,71.916,114.9,0.9,39,61.8,2313.7,72
3903581,ZIEGLER POND NO. 1,7200645,GRAND VALLEY CANAL,15.917,114.9,0.9,39,53.09,940.28,72
3903581,ZIEGLER POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,114.9,0.9,39,45.59,520.0,36
3903581,ZIEGLER POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,114.9,0.9,39,15.77,209199.0,36
4503686,ISLAND RANCH LAKE NO 3,7200646,GRAND VALLEY PROJECT,143.832,115.25,20.0,45,61.8,2313.7,72
4503686,ISLAND RANCH LAKE NO 3,3804617,IND P TM DVR TUNNEL NO 1,2.0,115.25,20.0,45,6.72,625.0,38
4503686,ISLAND RANCH LAKE NO 3,7200645,GRAND VALLEY CANAL,31.834,115.25,20.0,45,53.09,940.28,72
4503686,ISLAND RANCH LAKE NO 3,3604684,BLUE RIVER DIVERSION PROJECT,4.25,115.25,20.0,45,45.59,520.0,36
4503686,ISLAND RANCH LAKE NO 3,3603543,GREEN MOUNTAIN RESERVOIR,66.084,115.25,20.0,45,15.77,209199.0,36
4503685,ISLAND RANCH LAKE NO 2,7200645,GRAND VALLEY CANAL,31.834,115.29,24.0,45,53.09,940.28,72
4503685,ISLAND RANCH LAKE NO 2,3604684,BLUE RIVER DIVERSION PROJECT,4.25,115.29,24.0,45,45.59,520.0,36
4503685,ISLAND RANCH LAKE NO 2,3603543,GREEN MOUNTAIN RESERVOIR,66.084,115.29,24.0,45,15.77,209199.0,36
4503685,ISLAND RANCH LAKE NO 2,3804617,IND P TM DVR TUNNEL NO 1,2.0,115.29,24.0,45,6.72,625.0,38
4503685,ISLAND RANCH LAKE NO 2,7200646,GRAND VALLEY PROJECT,143.832,115.29,24.0,45,61.8,2313.7,72
4503609,ISLAND RANCH LAKE NO 1,7200646,GRAND VALLEY PROJECT,143.832,115.37,20.0,45,61.8,2313.7,72
4503609,ISLAND RANCH LAKE NO 1,3603543,GREEN MOUNTAIN RESERVOIR,66.084,115.37,20.0,45,15.77,209199.0,36
4503609,ISLAND RANCH LAKE NO 1,3604684,BLUE RIVER DIVERSION PROJECT,4.25,115.37,20.0,45,45.59,520.0,36
4503609,ISLAND RANCH LAKE NO 1,7200645,GRAND VALLEY CANAL,31.834,115.37,20.0,45,53.09,940.28,72
4503609,ISLAND RANCH LAKE NO 1,3804617,IND P TM DVR TUNNEL NO 1,2.0,115.37,20.0,45,6.72,625.0,38
3903513,PEACH VALLEY ACRES RES,3603543,GREEN MOUNTAIN RESERVOIR,33.042,119.23,1.25,39,15.77,209199.0,36
3903513,PEACH VALLEY ACRES RES,7200646,GRAND VALLEY PROJECT,71.916,119.23,1.25,39,61.8,2313.7,72
3903513,PEACH VALLEY ACRES RES,3804617,IND P TM DVR TUNNEL NO 1,1.0,119.23,1.25,39,6.72,625.0,38
3903513,PEACH VALLEY ACRES RES,3604684,BLUE RIVER DIVERSION PROJECT,2.125,119.23,1.25,39,45.59,520.0,36
3903513,PEACH VALLEY ACRES RES,7200645,GRAND VALLEY CANAL,15.917,119.23,1.25,39,53.09,940.28,72
4503543,STILLWATER POND NO 12,7200645,GRAND VALLEY CANAL,15.917,119.28,0.23,45,53.09,940.28,72
4503543,STILLWATER POND NO 12,3604684,BLUE RIVER DIVERSION PROJECT,2.125,119.28,0.23,45,45.59,520.0,36
4503542,STILLWATER POND NO 11,7200645,GRAND VALLEY CANAL,15.917,119.28,1.03,45,53.09,940.28,72
4503542,STILLWATER POND NO 11,3804617,IND P TM DVR TUNNEL NO 1,1.0,119.28,1.03,45,6.72,625.0,38
4503543,STILLWATER POND NO 12,7200646,GRAND VALLEY PROJECT,71.916,119.28,0.23,45,61.8,2313.7,72
4503542,STILLWATER POND NO 11,3603543,GREEN MOUNTAIN RESERVOIR,33.042,119.28,1.03,45,15.77,209199.0,36
4503543,STILLWATER POND NO 12,3603543,GREEN MOUNTAIN RESERVOIR,33.042,119.28,0.23,45,15.77,209199.0,36
4503542,STILLWATER POND NO 11,3604684,BLUE RIVER DIVERSION PROJECT,2.125,119.28,1.03,45,45.59,520.0,36
4503543,STILLWATER POND NO 12,3804617,IND P TM DVR TUNNEL NO 1,1.0,119.28,0.23,45,6.72,625.0,38
4503542,STILLWATER POND NO 11,7200646,GRAND VALLEY PROJECT,71.916,119.28,1.03,45,61.8,2313.7,72
3900663,SILT PUMP CANAL,3604684,BLUE RIVER DIVERSION PROJECT,2.125,119.42,36.11,39,45.59,520.0,36
3900663,SILT PUMP CANAL,7200645,GRAND VALLEY CANAL,15.917,119.42,36.11,39,53.09,940.28,72
3900663,SILT PUMP CANAL,3603543,GREEN MOUNTAIN RESERVOIR,33.042,119.42,36.11,39,15.77,209199.0,36
3900663,SILT PUMP CANAL,7200646,GRAND VALLEY PROJECT,71.916,119.42,36.11,39,61.8,2313.7,72
3900663,SILT PUMP CANAL,3804617,IND P TM DVR TUNNEL NO 1,1.0,119.42,36.11,39,6.72,625.0,38
4500845,GOLDMAN DITCH PUMP & PL,7200645,GRAND VALLEY CANAL,15.917,119.54,103.465,45,53.09,940.28,72
4500845,GOLDMAN DITCH PUMP & PL,3804617,IND P TM DVR TUNNEL NO 1,1.0,119.54,103.465,45,6.72,625.0,38
4500845,GOLDMAN DITCH PUMP & PL,7200646,GRAND VALLEY PROJECT,71.916,119.54,103.465,45,61.8,2313.7,72
4500845,GOLDMAN DITCH PUMP & PL,3603543,GREEN MOUNTAIN RESERVOIR,33.042,119.54,103.465,45,15.77,209199.0,36
3903579,PFEIFER POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,120.61,0.18100000000000002,39,15.77,209199.0,36
3903579,PFEIFER POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,120.61,0.18100000000000002,39,6.72,625.0,38
3903579,PFEIFER POND,7200646,GRAND VALLEY PROJECT,71.916,120.61,0.18100000000000002,39,61.8,2313.7,72
3903579,PFEIFER POND,7200645,GRAND VALLEY CANAL,15.917,120.61,0.18100000000000002,39,53.09,940.28,72
3903579,PFEIFER POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,120.61,0.18100000000000002,39,45.59,520.0,36
3903967,LAKOTA CANYON RANCH POND NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,125.65,1.237,39,45.59,520.0,36
3903967,LAKOTA CANYON RANCH POND NO. 2,7200645,GRAND VALLEY CANAL,15.917,125.65,1.237,39,53.09,940.28,72
3903967,LAKOTA CANYON RANCH POND NO. 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,125.65,1.237,39,6.72,625.0,38
3903967,LAKOTA CANYON RANCH POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,125.65,1.237,39,15.77,209199.0,36
3903967,LAKOTA CANYON RANCH POND NO. 2,7200646,GRAND VALLEY PROJECT,71.916,125.65,1.237,39,61.8,2313.7,72
3903968,LAKOTA CANYON RANCH POND NO. 3,3804617,IND P TM DVR TUNNEL NO 1,1.0,125.66,2.5269999999999997,39,6.72,625.0,38
3903968,LAKOTA CANYON RANCH POND NO. 3,7200645,GRAND VALLEY CANAL,15.917,125.66,2.5269999999999997,39,53.09,940.28,72
3903968,LAKOTA CANYON RANCH POND NO. 3,3604684,BLUE RIVER DIVERSION PROJECT,2.125,125.66,2.5269999999999997,39,45.59,520.0,36
3903968,LAKOTA CANYON RANCH POND NO. 3,7200646,GRAND VALLEY PROJECT,71.916,125.66,2.5269999999999997,39,61.8,2313.7,72
