analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
7203576,BEEF PAS 3 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,25.38,0.5,72,16.59,12.08,72,42.3125
5101245,WINTER PARK BASE DIVERSION POINT 1,5300584,SHOSHONE POWER PLANT,270.0,25.39,8.17,51,147.54,1408.0,53,2205.9
5101245,WINTER PARK BASE DIVERSION POINT 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,25.39,8.17,51,15.77,209199.0,36,163.4
5101245,WINTER PARK BASE DIVERSION POINT 1,7200645,GRAND VALLEY CANAL,5.0,25.39,8.17,51,53.09,940.28,72,40.85
5109178,VILLAGE CORE POND DEPLETION REACH,5300584,SHOSHONE POWER PLANT,810.0,25.52,1.08,51,147.54,1408.0,53,874.8000000000001
5109178,VILLAGE CORE POND DEPLETION REACH,3603543,GREEN MOUNTAIN RESERVOIR,60.0,25.52,1.08,51,15.77,209199.0,36,64.80000000000001
5109178,VILLAGE CORE POND DEPLETION REACH,7200645,GRAND VALLEY CANAL,15.0,25.52,1.08,51,53.09,940.28,72,16.200000000000003
7203643,MUDHOLE RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,25.55,1.5,72,16.59,12.08,72,126.9375
5102028,MIN FLOW WILLIAMS FORK RIVER,7200645,GRAND VALLEY CANAL,5.0,25.62,15.0,51,53.09,940.28,72,75.0
5102035,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,270.0,25.62,25.0,51,147.54,1408.0,53,6750.0
5102035,MIN FLOW WILLIAMS FORK RIVER,3603543,GREEN MOUNTAIN RESERVOIR,20.0,25.62,25.0,51,15.77,209199.0,36,500.0
5102035,MIN FLOW WILLIAMS FORK RIVER,7200645,GRAND VALLEY CANAL,5.0,25.62,25.0,51,53.09,940.28,72,125.0
5102028,MIN FLOW WILLIAMS FORK RIVER,3603543,GREEN MOUNTAIN RESERVOIR,20.0,25.62,15.0,51,15.77,209199.0,36,300.0
5102028,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,270.0,25.62,15.0,51,147.54,1408.0,53,4050.0
3802111,MIN FLOW ROARING FORK 4,7200645,GRAND VALLEY CANAL,12.0,25.85,55.0,38,53.09,940.28,72,660.0
3802111,MIN FLOW ROARING FORK 4,3603543,GREEN MOUNTAIN RESERVOIR,3.0,25.85,55.0,38,15.77,209199.0,36,165.0
3802111,MIN FLOW ROARING FORK 4,7200646,GRAND VALLEY PROJECT,70.0,25.85,55.0,38,61.8,2313.7,72,3850.0
3803573,DEVAN POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,25.87,0.4,38,15.77,209199.0,36,1.2000000000000002
3803573,DEVAN POND,7200646,GRAND VALLEY PROJECT,70.0,25.87,0.4,38,61.8,2313.7,72,28.0
3803573,DEVAN POND,7200645,GRAND VALLEY CANAL,12.0,25.87,0.4,38,53.09,940.28,72,4.800000000000001
3703732,DRY LAKE,3603543,GREEN MOUNTAIN RESERVOIR,20.0,25.97,20.0,37,15.77,209199.0,36,400.0
3703732,DRY LAKE,5300584,SHOSHONE POWER PLANT,270.0,25.97,20.0,37,147.54,1408.0,53,5400.0
3703732,DRY LAKE,7200645,GRAND VALLEY CANAL,5.0,25.97,20.0,37,53.09,940.28,72,100.0
3703901,SUBSTATION POND,7200645,GRAND VALLEY CANAL,5.0,25.99,10.0,37,53.09,940.28,72,50.0
3703901,SUBSTATION POND,5300584,SHOSHONE POWER PLANT,270.0,25.99,10.0,37,147.54,1408.0,53,2700.0
7203611,HIGHTOWER MT 2 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,25.99,0.7,72,16.59,12.08,72,59.2375
3703901,SUBSTATION POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,25.99,10.0,37,15.77,209199.0,36,200.0
7203622,HITOWR MTN 6 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,25.99,0.5,72,16.59,12.08,72,42.3125
5102027,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,270.0,26.0,12.0,51,147.54,1408.0,53,3240.0
5102027,MIN FLOW WILLIAMS FORK RIVER,3603543,GREEN MOUNTAIN RESERVOIR,20.0,26.0,12.0,51,15.77,209199.0,36,240.0
5102027,MIN FLOW WILLIAMS FORK RIVER,7200645,GRAND VALLEY CANAL,5.0,26.0,12.0,51,53.09,940.28,72,60.0
7203612,HIGHTOWER MT 3 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,26.02,1.0,72,16.59,12.08,72,84.625
3804184,CHAPMAN RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,26.22,118.8,38,53.09,940.28,72,1425.6
3804184,CHAPMAN RESERVOIR,7200646,GRAND VALLEY PROJECT,70.0,26.22,118.8,38,61.8,2313.7,72,8316.0
3804184,CHAPMAN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,26.22,118.8,38,15.77,209199.0,36,356.4
3800757,HOME SUPPLY DITCH,7200645,GRAND VALLEY CANAL,12.0,26.65,59.0,38,53.09,940.28,72,708.0
3800757,HOME SUPPLY DITCH,7200646,GRAND VALLEY PROJECT,140.0,26.65,59.0,38,61.8,2313.7,72,8260.0
7203516,HANSON RANCH RES. NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,26.8,6.0,72,15.77,209199.0,36,18.0
7203516,HANSON RANCH RES. NO. 2,7200645,GRAND VALLEY CANAL,12.0,26.8,6.0,72,53.09,940.28,72,72.0
7203517,HANSON RANCH RES. NO. 3,3603543,GREEN MOUNTAIN RESERVOIR,3.0,26.83,3.5,72,15.77,209199.0,36,10.5
7203517,HANSON RANCH RES. NO. 3,7200645,GRAND VALLEY CANAL,12.0,26.83,3.5,72,53.09,940.28,72,42.0
7203614,HIGHTOWER MT 5 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,27.23,2.5,72,16.59,12.08,72,211.5625
5303614,EGERIA STOCKPIT #9,5300584,SHOSHONE POWER PLANT,270.0,27.32,0.06,53,147.54,1408.0,53,16.2
5303614,EGERIA STOCKPIT #9,3603543,GREEN MOUNTAIN RESERVOIR,20.0,27.32,0.06,53,15.77,209199.0,36,1.2
5303612,EGERIA STOCKPIT#3,7200645,GRAND VALLEY CANAL,5.0,27.32,0.2,53,53.09,940.28,72,1.0
5303612,EGERIA STOCKPIT#3,3603543,GREEN MOUNTAIN RESERVOIR,20.0,27.32,0.2,53,15.77,209199.0,36,4.0
5303614,EGERIA STOCKPIT #9,7200645,GRAND VALLEY CANAL,5.0,27.32,0.06,53,53.09,940.28,72,0.3
5303612,EGERIA STOCKPIT#3,5300584,SHOSHONE POWER PLANT,270.0,27.32,0.2,53,147.54,1408.0,53,54.0
7203666,SLEEPY HOL RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,27.41,1.0,72,16.59,12.08,72,84.625
7203699,WYE 1 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,27.41,1.0,72,16.59,12.08,72,84.625
3703778,CHRIS JOUFLAS LAKE,5300584,SHOSHONE POWER PLANT,270.0,27.42,59.12,37,147.54,1408.0,53,15962.4
3703778,CHRIS JOUFLAS LAKE,3603543,GREEN MOUNTAIN RESERVOIR,20.0,27.42,59.12,37,15.77,209199.0,36,1182.3999999999999
3703778,CHRIS JOUFLAS LAKE,7200645,GRAND VALLEY CANAL,5.0,27.42,59.12,37,53.09,940.28,72,295.59999999999997
7203952,CADWELL RESERVOIR,7200858,ROSA DITCH,0.9790000000000001,27.45,6.5,72,30.57,4.09,72,6.3635
7203952,CADWELL RESERVOIR,7200628,GALBRAITH DITCH,1.5630000000000002,27.45,6.5,72,33.56,15.63,72,10.159500000000001
7203952,CADWELL RESERVOIR,7200928,VEGA DITCH,2.042,27.45,6.5,72,39.14,7.45,72,13.273
7203952,CADWELL RESERVOIR,7200752,LITTLE FINN IRRIGATING D,3.8960000000000004,27.45,6.5,72,2.64,3.25,72,25.324
7203952,CADWELL RESERVOIR,7200703,HOOSIER DITCH,1.084,27.45,6.5,72,27.85,28.2,72,7.046
7203952,CADWELL RESERVOIR,7200730,KIGGINS SALISBURY DITCH,0.98,27.45,6.5,72,4.55,31.28,72,6.37
7203952,CADWELL RESERVOIR,7200616,NEW ERIE CANAL,2.146,27.45,6.5,72,38.62,36.36,72,13.949
7203952,CADWELL RESERVOIR,7200662,HARDSCRABBLE DITCH,105.917,27.45,6.5,72,30.4,6.86,72,688.4605
7203952,CADWELL RESERVOIR,7200744,LEON DITCH,1.4369999999999998,27.45,6.5,72,2.2,16.74,72,9.340499999999999
5100639,FRASER RIVER DIVERSION PROJECT - FRASER RIVER,5300584,SHOSHONE POWER PLANT,259.0,27.47,275.67,51,147.54,1408.0,53,71398.53
5303613,EGERIA STOCKPIT#8,5300584,SHOSHONE POWER PLANT,270.0,27.56,0.013999999999999999,53,147.54,1408.0,53,3.78
5303613,EGERIA STOCKPIT#8,7200645,GRAND VALLEY CANAL,5.0,27.56,0.013999999999999999,53,53.09,940.28,72,0.06999999999999999
5303613,EGERIA STOCKPIT#8,3603543,GREEN MOUNTAIN RESERVOIR,20.0,27.56,0.013999999999999999,53,15.77,209199.0,36,0.27999999999999997
5303615,EGERIA STOCKPIT#10,3603543,GREEN MOUNTAIN RESERVOIR,20.0,27.6,0.013999999999999999,53,15.77,209199.0,36,0.27999999999999997
5303615,EGERIA STOCKPIT#10,7200645,GRAND VALLEY CANAL,5.0,27.6,0.013999999999999999,53,53.09,940.28,72,0.06999999999999999
5303615,EGERIA STOCKPIT#10,5300584,SHOSHONE POWER PLANT,270.0,27.6,0.013999999999999999,53,147.54,1408.0,53,3.78
7203613,HIGHTOWER MT 4 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,27.7,1.0,72,16.59,12.08,72,84.625
3800715,GRACE AND SHEHI DITCH,7200646,GRAND VALLEY PROJECT,70.0,27.73,23.74,38,61.8,2313.7,72,1661.8
3800715,GRACE AND SHEHI DITCH,7200645,GRAND VALLEY CANAL,12.0,27.73,23.74,38,53.09,940.28,72,284.88
3703730,HOLLAND POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,28.02,10.2,37,15.77,209199.0,36,204.0
3703730,HOLLAND POND,7200645,GRAND VALLEY CANAL,5.0,28.02,10.2,37,53.09,940.28,72,51.0
3703730,HOLLAND POND,5300584,SHOSHONE POWER PLANT,270.0,28.02,10.2,37,147.54,1408.0,53,2754.0
3802044,MIN FLOW FRYINGPAN R UP,7200645,GRAND VALLEY CANAL,12.0,28.33,12.0,38,53.09,940.28,72,144.0
3802044,MIN FLOW FRYINGPAN R UP,7200646,GRAND VALLEY PROJECT,70.0,28.33,12.0,38,61.8,2313.7,72,840.0
3802044,MIN FLOW FRYINGPAN R UP,3603543,GREEN MOUNTAIN RESERVOIR,3.0,28.33,12.0,38,15.77,209199.0,36,36.0
3703902,LOWER TRAVIS POND,5300584,SHOSHONE POWER PLANT,270.0,28.36,20.0,37,147.54,1408.0,53,5400.0
3703902,LOWER TRAVIS POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,28.36,20.0,37,15.77,209199.0,36,400.0
3703902,LOWER TRAVIS POND,7200645,GRAND VALLEY CANAL,5.0,28.36,20.0,37,53.09,940.28,72,100.0
3600660,HIGH MILLER DITCH,5300584,SHOSHONE POWER PLANT,259.0,28.69,25.1,36,147.54,1408.0,53,6500.900000000001
5303961,ED W HARPER RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,28.73,194.19,53,147.54,1408.0,53,52431.3
5303961,ED W HARPER RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,28.73,194.19,53,53.09,940.28,72,970.95
5303961,ED W HARPER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,28.73,194.19,53,15.77,209199.0,36,3883.8
3703770,KOPRIVNIKAR POND NO 1,5300584,SHOSHONE POWER PLANT,270.0,28.76,0.5,37,147.54,1408.0,53,135.0
3703770,KOPRIVNIKAR POND NO 1,7200645,GRAND VALLEY CANAL,5.0,28.76,0.5,37,53.09,940.28,72,2.5
3703770,KOPRIVNIKAR POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,28.76,0.5,37,15.77,209199.0,36,10.0
5303611,EGERIA STOCKWATER POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,28.9,0.013999999999999999,53,15.77,209199.0,36,0.27999999999999997
5303611,EGERIA STOCKWATER POND,7200645,GRAND VALLEY CANAL,5.0,28.9,0.013999999999999999,53,53.09,940.28,72,0.06999999999999999
5303611,EGERIA STOCKWATER POND,5300584,SHOSHONE POWER PLANT,270.0,28.9,0.013999999999999999,53,147.54,1408.0,53,3.78
7203616,HILL RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,28.99,1.0,72,16.59,12.08,72,84.625
3803956,REH DITCH AND RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,29.14,13.592,38,15.77,209199.0,36,40.776
3803956,REH DITCH AND RESERVOIR,3801038,SWEET JESSUP CANAL,30.833000000000002,29.14,13.592,38,11.83,75.0,38,419.08213600000005
3803956,REH DITCH AND RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,29.14,13.592,38,53.09,940.28,72,163.104
3803956,REH DITCH AND RESERVOIR,7200646,GRAND VALLEY PROJECT,39.167,29.14,13.592,38,61.8,2313.7,72,532.3578640000001
3804073,TREASURE MOUNTAIN LAKE,3801038,SWEET JESSUP CANAL,30.833000000000002,29.24,5.0,38,11.83,75.0,38,154.16500000000002
3804073,TREASURE MOUNTAIN LAKE,7200645,GRAND VALLEY CANAL,12.0,29.24,5.0,38,53.09,940.28,72,60.0
3804073,TREASURE MOUNTAIN LAKE,7200646,GRAND VALLEY PROJECT,39.167,29.24,5.0,38,61.8,2313.7,72,195.835
3804073,TREASURE MOUNTAIN LAKE,3603543,GREEN MOUNTAIN RESERVOIR,3.0,29.24,5.0,38,15.77,209199.0,36,15.0
3602047,MIN FLOW BLUE RIVER 9 - BOULDER CK TO SLATE CK,5300584,SHOSHONE POWER PLANT,259.0,29.76,125.0,36,147.54,1408.0,53,32375.0
3602047,MIN FLOW BLUE RIVER 9 - BOULDER CK TO SLATE CK,7200645,GRAND VALLEY CANAL,5.0,29.76,125.0,36,53.09,940.28,72,625.0
3602047,MIN FLOW BLUE RIVER 9 - BOULDER CK TO SLATE CK,3603543,GREEN MOUNTAIN RESERVOIR,36.0,29.76,125.0,36,15.77,209199.0,36,4500.0
3602047,MIN FLOW BLUE RIVER 9 - BOULDER CK TO SLATE CK,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,29.76,125.0,36,15.56,1726.0,36,8125.0
5103720,VAGABOND RANCH POND,7200645,GRAND VALLEY CANAL,10.0,29.9,1.8840000000000001,51,53.09,940.28,72,18.84
5103720,VAGABOND RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,2.0,29.9,1.8840000000000001,51,15.77,209199.0,36,3.7680000000000002
5103720,VAGABOND RANCH POND,5300584,SHOSHONE POWER PLANT,536.0,29.9,1.8840000000000001,51,147.54,1408.0,53,1009.8240000000001
5103720,VAGABOND RANCH POND,5100546,BUNTE HIGHLINE DITCH,122.0,29.9,1.8840000000000001,51,2.25,45.0,51,229.848
3703903,UPPER TRAVIS POND,5300584,SHOSHONE POWER PLANT,270.0,29.94,20.0,37,147.54,1408.0,53,5400.0
3703903,UPPER TRAVIS POND,7200645,GRAND VALLEY CANAL,5.0,29.94,20.0,37,53.09,940.28,72,100.0
3703903,UPPER TRAVIS POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,29.94,20.0,37,15.77,209199.0,36,400.0
5003659,DAVISON RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,30.13,2.0,50,53.09,940.28,72,10.0
5003659,DAVISON RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,30.13,2.0,50,147.54,1408.0,53,540.0
5003659,DAVISON RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,30.13,2.0,50,15.77,209199.0,36,40.0
3703894,JESS'S POND,5300584,SHOSHONE POWER PLANT,270.0,30.22,1.72,37,147.54,1408.0,53,464.4
3703894,JESS'S POND,7200645,GRAND VALLEY CANAL,5.0,30.22,1.72,37,53.09,940.28,72,8.6
3703894,JESS'S POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,30.22,1.72,37,15.77,209199.0,36,34.4
7203653,PORTER MTN 9 RESERVOIR,7200652,GUNDERSON CARTER DITCH,84.625,30.28,0.5,72,16.59,12.08,72,42.3125
3701300,EAGLE RIVER DIVR PT NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,30.83,131.75,37,15.77,209199.0,36,2635.0
3701300,EAGLE RIVER DIVR PT NO. 1,5300584,SHOSHONE POWER PLANT,270.0,30.83,131.75,37,147.54,1408.0,53,35572.5
3701300,EAGLE RIVER DIVR PT NO. 1,7200645,GRAND VALLEY CANAL,5.0,30.83,131.75,37,53.09,940.28,72,658.75
3603673,COUNIHAN POND,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,31.08,2.0,36,15.56,1726.0,36,130.0
3603673,COUNIHAN POND,3603543,GREEN MOUNTAIN RESERVOIR,36.0,31.08,2.0,36,15.77,209199.0,36,72.0
3603673,COUNIHAN POND,5300584,SHOSHONE POWER PLANT,259.0,31.08,2.0,36,147.54,1408.0,53,518.0
3603673,COUNIHAN POND,7200645,GRAND VALLEY CANAL,5.0,31.08,2.0,36,53.09,940.28,72,10.0
3704024,FIALA POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,20.0,31.15,0.024,37,15.77,209199.0,36,0.48
3704024,FIALA POND SYSTEM,5300584,SHOSHONE POWER PLANT,270.0,31.15,0.024,37,147.54,1408.0,53,6.48
3704024,FIALA POND SYSTEM,7200645,GRAND VALLEY CANAL,5.0,31.15,0.024,37,53.09,940.28,72,0.12
3804000,BEAVER LAKE,7200645,GRAND VALLEY CANAL,12.0,31.31,72.5,38,53.09,940.28,72,870.0
3804000,BEAVER LAKE,7200646,GRAND VALLEY PROJECT,39.167,31.31,72.5,38,61.8,2313.7,72,2839.6075
3804000,BEAVER LAKE,3801038,SWEET JESSUP CANAL,30.833000000000002,31.31,72.5,38,11.83,75.0,38,2235.3925
3804000,BEAVER LAKE,3603543,GREEN MOUNTAIN RESERVOIR,3.0,31.31,72.5,38,15.77,209199.0,36,217.5
3802006,MIN FLOW CRYSTAL R U MID,3801038,SWEET JESSUP CANAL,30.833000000000002,31.47,45.0,38,11.83,75.0,38,1387.4850000000001
3802007,MIN FLOW CRYSTAL R UPPER,3801038,SWEET JESSUP CANAL,30.833000000000002,31.47,35.0,38,11.83,75.0,38,1079.155
3802006,MIN FLOW CRYSTAL R U MID,7200645,GRAND VALLEY CANAL,12.0,31.47,45.0,38,53.09,940.28,72,540.0
3802007,MIN FLOW CRYSTAL R UPPER,7200646,GRAND VALLEY PROJECT,39.167,31.47,35.0,38,61.8,2313.7,72,1370.845
3802007,MIN FLOW CRYSTAL R UPPER,7200645,GRAND VALLEY CANAL,12.0,31.47,35.0,38,53.09,940.28,72,420.0
3802007,MIN FLOW CRYSTAL R UPPER,3603543,GREEN MOUNTAIN RESERVOIR,3.0,31.47,35.0,38,15.77,209199.0,36,105.0
3802006,MIN FLOW CRYSTAL R U MID,7200646,GRAND VALLEY PROJECT,39.167,31.47,45.0,38,61.8,2313.7,72,1762.515
3802006,MIN FLOW CRYSTAL R U MID,3603543,GREEN MOUNTAIN RESERVOIR,3.0,31.47,45.0,38,15.77,209199.0,36,135.0
3803853,ORLOSKY RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,31.51,36.15,38,15.77,209199.0,36,108.44999999999999
3803853,ORLOSKY RESERVOIR NO 2,3801038,SWEET JESSUP CANAL,30.833000000000002,31.51,36.15,38,11.83,75.0,38,1114.61295
3803853,ORLOSKY RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,12.0,31.51,36.15,38,53.09,940.28,72,433.79999999999995
3803853,ORLOSKY RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,39.167,31.51,36.15,38,61.8,2313.7,72,1415.88705
3803852,ORLOSKY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,31.56,11.25,38,15.77,209199.0,36,33.75
3803852,ORLOSKY RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,31.56,11.25,38,53.09,940.28,72,135.0
3803852,ORLOSKY RESERVOIR,3801038,SWEET JESSUP CANAL,30.833000000000002,31.56,11.25,38,11.83,75.0,38,346.87125000000003
3803852,ORLOSKY RESERVOIR,7200646,GRAND VALLEY PROJECT,39.167,31.56,11.25,38,61.8,2313.7,72,440.62875
3803549,HARPER POND,7200646,GRAND VALLEY PROJECT,70.0,31.89,0.51,38,61.8,2313.7,72,35.7
3803549,HARPER POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,31.89,0.51,38,15.77,209199.0,36,1.53
3803549,HARPER POND,7200645,GRAND VALLEY CANAL,12.0,31.89,0.51,38,53.09,940.28,72,6.12
3803610,CUTTHROAT RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,31.92,2.36,38,53.09,940.28,72,28.32
3803610,CUTTHROAT RESERVOIR,7200646,GRAND VALLEY PROJECT,70.0,31.92,2.36,38,61.8,2313.7,72,165.2
3803552,LAZY BROOKS  POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,31.92,0.265,38,15.77,209199.0,36,0.795
3803552,LAZY BROOKS  POND,7200646,GRAND VALLEY PROJECT,70.0,31.92,0.265,38,61.8,2313.7,72,18.55
3803610,CUTTHROAT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,31.92,2.36,38,15.77,209199.0,36,7.08
3803552,LAZY BROOKS  POND,7200645,GRAND VALLEY CANAL,12.0,31.92,0.265,38,53.09,940.28,72,3.18
5104625,BERTHOUD CANAL AND RESERVOIR TUNNEL,5300584,SHOSHONE POWER PLANT,259.0,32.03,53.4,51,147.54,1408.0,53,13830.6
3703908,CHIPMAN POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,32.36,3.0,37,15.77,209199.0,36,60.0
3703908,CHIPMAN POND,7200645,GRAND VALLEY CANAL,5.0,32.36,3.0,37,53.09,940.28,72,15.0
3703909,MILLER POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,32.36,3.0,37,15.77,209199.0,36,60.0
3703909,MILLER POND,5300584,SHOSHONE POWER PLANT,270.0,32.36,3.0,37,147.54,1408.0,53,810.0
3703908,CHIPMAN POND,5300584,SHOSHONE POWER PLANT,270.0,32.36,3.0,37,147.54,1408.0,53,810.0
3703983,BUD'S UPPER POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,32.36,0.5,37,15.77,209199.0,36,10.0
3703983,BUD'S UPPER POND,5300584,SHOSHONE POWER PLANT,270.0,32.36,0.5,37,147.54,1408.0,53,135.0
3703909,MILLER POND,7200645,GRAND VALLEY CANAL,5.0,32.36,3.0,37,53.09,940.28,72,15.0
3703983,BUD'S UPPER POND,7200645,GRAND VALLEY CANAL,5.0,32.36,0.5,37,53.09,940.28,72,2.5
3803775,GIGI POND,7200645,GRAND VALLEY CANAL,12.0,32.38,1.0,38,53.09,940.28,72,12.0
3803775,GIGI POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,32.38,1.0,38,15.77,209199.0,36,3.0
3803775,GIGI POND,7200646,GRAND VALLEY PROJECT,70.0,32.38,1.0,38,61.8,2313.7,72,70.0
3600780,PLUNGER DITCH,3603543,GREEN MOUNTAIN RESERVOIR,36.0,32.49,19.0,36,15.77,209199.0,36,684.0
3600780,PLUNGER DITCH,7200645,GRAND VALLEY CANAL,5.0,32.49,19.0,36,53.09,940.28,72,95.0
3600780,PLUNGER DITCH,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,32.49,19.0,36,15.56,1726.0,36,1235.0
3600780,PLUNGER DITCH,5300584,SHOSHONE POWER PLANT,259.0,32.49,19.0,36,147.54,1408.0,53,4921.0
3702041,MIN FLOW EAGLE RIVER GORE CR TO LAKE CR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,32.59,85.0,37,15.77,209199.0,36,1700.0
3702041,MIN FLOW EAGLE RIVER GORE CR TO LAKE CR,5300584,SHOSHONE POWER PLANT,270.0,32.59,85.0,37,147.54,1408.0,53,22950.0
3702041,MIN FLOW EAGLE RIVER GORE CR TO LAKE CR,7200645,GRAND VALLEY CANAL,5.0,32.59,85.0,37,53.09,940.28,72,425.0
3803655,ERONCIG POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,32.62,0.18,38,15.77,209199.0,36,0.54
3803655,ERONCIG POND NO 2,7200645,GRAND VALLEY CANAL,12.0,32.62,0.18,38,53.09,940.28,72,2.16
3803655,ERONCIG POND NO 2,7200646,GRAND VALLEY PROJECT,70.0,32.62,0.18,38,61.8,2313.7,72,12.6
3803654,ERONCIG POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,32.64,2.1,38,15.77,209199.0,36,6.300000000000001
3803654,ERONCIG POND NO 1,7200645,GRAND VALLEY CANAL,12.0,32.64,2.1,38,53.09,940.28,72,25.200000000000003
3803654,ERONCIG POND NO 1,7200646,GRAND VALLEY PROJECT,70.0,32.64,2.1,38,61.8,2313.7,72,147.0
3804090,PREUSCH POND,7200645,GRAND VALLEY CANAL,12.0,32.73,0.53,38,53.09,940.28,72,6.36
3804090,PREUSCH POND,7200646,GRAND VALLEY PROJECT,70.0,32.73,0.53,38,61.8,2313.7,72,37.1
3804090,PREUSCH POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,32.73,0.53,38,15.77,209199.0,36,1.59
7200879,SOUTHSIDE CANAL,7200752,LITTLE FINN IRRIGATING D,3.8960000000000004,33.63,240.0,72,2.64,3.25,72,935.0400000000001
7200879,SOUTHSIDE CANAL,7200628,GALBRAITH DITCH,1.5630000000000002,33.63,240.0,72,33.56,15.63,72,375.12000000000006
7200879,SOUTHSIDE CANAL,7200858,ROSA DITCH,0.9790000000000001,33.63,240.0,72,30.57,4.09,72,234.96000000000004
7200879,SOUTHSIDE CANAL,7200616,NEW ERIE CANAL,2.146,33.63,240.0,72,38.62,36.36,72,515.04
7200879,SOUTHSIDE CANAL,7200703,HOOSIER DITCH,1.084,33.63,240.0,72,27.85,28.2,72,260.16
7200879,SOUTHSIDE CANAL,7200662,HARDSCRABBLE DITCH,105.917,33.63,240.0,72,30.4,6.86,72,25420.08
7200879,SOUTHSIDE CANAL,7200928,VEGA DITCH,2.042,33.63,240.0,72,39.14,7.45,72,490.0799999999999
7200879,SOUTHSIDE CANAL,7200730,KIGGINS SALISBURY DITCH,0.98,33.63,240.0,72,4.55,31.28,72,235.2
7200879,SOUTHSIDE CANAL,7200744,LEON DITCH,1.4369999999999998,33.63,240.0,72,2.2,16.74,72,344.87999999999994
7203844,VEGA RESERVOIR,7200752,LITTLE FINN IRRIGATING D,3.8960000000000004,33.64,33500.0,72,2.64,3.25,72,130516.00000000001
7203844,VEGA RESERVOIR,7200616,NEW ERIE CANAL,2.146,33.64,33500.0,72,38.62,36.36,72,71891.0
7203844,VEGA RESERVOIR,7200662,HARDSCRABBLE DITCH,105.917,33.64,33500.0,72,30.4,6.86,72,3548219.5
7203844,VEGA RESERVOIR,7200858,ROSA DITCH,0.9790000000000001,33.64,33500.0,72,30.57,4.09,72,32796.5
7203844,VEGA RESERVOIR,7200744,LEON DITCH,1.4369999999999998,33.64,33500.0,72,2.2,16.74,72,48139.49999999999
