analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
3903573,REMMIC POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,16.62,0.1,39,15.77,209199.0,36,1.9031
3603610,SWEETWATER POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,343.0,16.69,0.013,36,15.77,209199.0,36,4.459
3603611,SWEETWATER POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,343.0,16.7,0.013,36,15.77,209199.0,36,4.459
3603612,SWEETWATER POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,343.0,16.71,0.062,36,15.77,209199.0,36,21.266
3603613,SWEETWATER POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,343.0,16.72,0.096,36,15.77,209199.0,36,32.928
3603614,SWEETWATER POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,343.0,16.76,0.55,36,15.77,209199.0,36,188.65
3804110,SUNNYSIDE GRAVEL PIT PND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,16.81,3.2,38,45.59,520.0,36,22.934400000000007
3804110,SUNNYSIDE GRAVEL PIT PND,7200645,GRAND VALLEY CANAL,15.084,16.81,3.2,38,53.09,940.28,72,48.2688
3804110,SUNNYSIDE GRAVEL PIT PND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,16.81,3.2,38,15.77,209199.0,36,60.8992
3703538,MIN LAKE BLODGETT LAKE,5300584,SHOSHONE POWER PLANT,17.333,16.97,1175.0,37,147.54,1408.0,53,20366.274999999998
3703538,MIN LAKE BLODGETT LAKE,3603543,GREEN MOUNTAIN RESERVOIR,19.031,16.97,1175.0,37,15.77,209199.0,36,22361.425
3703538,MIN LAKE BLODGETT LAKE,3604684,BLUE RIVER DIVERSION PROJECT,17.167,16.97,1175.0,37,45.59,520.0,36,20171.225000000002
3703538,MIN LAKE BLODGETT LAKE,7200645,GRAND VALLEY CANAL,15.084,16.97,1175.0,37,53.09,940.28,72,17723.7
7204059,B W B NO 1 POND,7200645,GRAND VALLEY CANAL,15.084,17.19,7.0,72,53.09,940.28,72,105.588
7204059,B W B NO 1 POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,17.19,7.0,72,45.59,520.0,36,50.16900000000001
7204059,B W B NO 1 POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,17.19,7.0,72,15.77,209199.0,36,133.21699999999998
3603615,SWEETWATER POND NO 7,3603543,GREEN MOUNTAIN RESERVOIR,343.0,17.42,0.062,36,15.77,209199.0,36,21.266
3800930,PATERSON D JACOB EXT,7200645,GRAND VALLEY CANAL,15.084,17.48,63.0,38,53.09,940.28,72,950.292
7203835,DUCRAY HITTLE STOCK RES,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,17.48,3.5,72,45.59,520.0,36,25.084500000000006
7203835,DUCRAY HITTLE STOCK RES,7200645,GRAND VALLEY CANAL,15.084,17.48,3.5,72,53.09,940.28,72,52.794
3800930,PATERSON D JACOB EXT,3603543,GREEN MOUNTAIN RESERVOIR,19.031,17.48,63.0,38,15.77,209199.0,36,1198.953
7203835,DUCRAY HITTLE STOCK RES,3603543,GREEN MOUNTAIN RESERVOIR,19.031,17.48,3.5,72,15.77,209199.0,36,66.60849999999999
3800930,PATERSON D JACOB EXT,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,17.48,63.0,38,45.59,520.0,36,451.5210000000001
3603616,SWEETWATER POND NO 8,3603543,GREEN MOUNTAIN RESERVOIR,343.0,17.55,0.013,36,15.77,209199.0,36,4.459
7203558,SHORT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,17.56,2.0,72,45.59,520.0,36,14.334000000000003
7203558,SHORT RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,17.56,2.0,72,53.09,940.28,72,30.168
7203558,SHORT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,17.56,2.0,72,15.77,209199.0,36,38.062
3800996,SLOUGH D AND BANNING LAT,7200645,GRAND VALLEY CANAL,15.084,17.66,49.26,38,53.09,940.28,72,743.03784
5303971,HEART LAKE RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,17.8,3255.33,53,147.54,1408.0,53,56424.634889999994
5303971,HEART LAKE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,17.8,3255.33,53,15.77,209199.0,36,61952.185229999995
5303971,HEART LAKE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,17.8,3255.33,53,45.59,520.0,36,55884.25011
5303971,HEART LAKE RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,17.8,3255.33,53,53.09,940.28,72,49103.39772
3603617,SWEETWATER POND NO 9,3603543,GREEN MOUNTAIN RESERVOIR,343.0,17.86,0.096,36,15.77,209199.0,36,32.928
3801062,UNION DITCH,7200645,GRAND VALLEY CANAL,15.084,17.91,31.5,38,53.09,940.28,72,475.146
3800838,LOWER DITCH,7200645,GRAND VALLEY CANAL,15.084,18.39,13.4,38,53.09,940.28,72,202.1256
3800838,LOWER DITCH,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,18.39,13.4,38,45.59,520.0,36,96.03780000000002
3800838,LOWER DITCH,3603543,GREEN MOUNTAIN RESERVOIR,19.031,18.39,13.4,38,15.77,209199.0,36,255.0154
3603575,CLINTON GULCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,1047.0,18.41,8710.0,36,15.77,209199.0,36,9119370.0
3600830,SUPPLY CANAL NO 1 CLINTON,3603543,GREEN MOUNTAIN RESERVOIR,343.0,18.46,20.0,36,15.77,209199.0,36,6860.0
3604923,CLIMAX INTEGRATED WATER SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,686.0,18.46,519.3342,36,15.77,209199.0,36,356263.2612
4503695,ALSBURY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,18.47,249.76,45,45.59,520.0,36,1790.0299200000004
4503695,ALSBURY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,18.47,249.76,45,15.77,209199.0,36,4753.182559999999
4503695,ALSBURY RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,18.47,249.76,45,53.09,940.28,72,3767.3798399999996
4503521,BALDY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,18.52,54.0,45,45.59,520.0,36,387.0180000000001
4503521,BALDY RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,18.52,54.0,45,53.09,940.28,72,814.536
4503521,BALDY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,18.52,54.0,45,15.77,209199.0,36,1027.674
3703795,DELIA POND,5300584,SHOSHONE POWER PLANT,17.333,18.69,1.7,37,147.54,1408.0,53,29.466099999999997
3703795,DELIA POND,7200645,GRAND VALLEY CANAL,15.084,18.69,1.7,37,53.09,940.28,72,25.642799999999998
3703795,DELIA POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,18.69,1.7,37,45.59,520.0,36,29.1839
3703795,DELIA POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,18.69,1.7,37,15.77,209199.0,36,32.3527
5102096,MIN FLOW FRASER RIVER VASQUEZ - ST LOUIS,3603543,GREEN MOUNTAIN RESERVOIR,19.031,18.87,11.0,51,15.77,209199.0,36,209.34099999999998
5102096,MIN FLOW FRASER RIVER VASQUEZ - ST LOUIS,3604684,BLUE RIVER DIVERSION PROJECT,17.167,18.87,11.0,51,45.59,520.0,36,188.83700000000002
5102096,MIN FLOW FRASER RIVER VASQUEZ - ST LOUIS,7200645,GRAND VALLEY CANAL,15.084,18.87,11.0,51,53.09,940.28,72,165.924
5102096,MIN FLOW FRASER RIVER VASQUEZ - ST LOUIS,5300584,SHOSHONE POWER PLANT,17.333,18.87,11.0,51,147.54,1408.0,53,190.66299999999998
3804155,PALMER PIPELINE NO 1 POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,19.24,0.11,38,45.59,520.0,36,0.7883700000000001
3804155,PALMER PIPELINE NO 1 POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,19.24,0.11,38,15.77,209199.0,36,2.09341
3804155,PALMER PIPELINE NO 1 POND,7200645,GRAND VALLEY CANAL,15.084,19.24,0.11,38,53.09,940.28,72,1.65924
5103740,VILLAGE LAKE NO 2 AT WINTER PARK RANCH,3604684,BLUE RIVER DIVERSION PROJECT,17.167,19.3,4.5,51,45.59,520.0,36,77.25150000000001
5103740,VILLAGE LAKE NO 2 AT WINTER PARK RANCH,5300584,SHOSHONE POWER PLANT,17.333,19.3,4.5,51,147.54,1408.0,53,77.99849999999999
5103740,VILLAGE LAKE NO 2 AT WINTER PARK RANCH,3603543,GREEN MOUNTAIN RESERVOIR,19.031,19.3,4.5,51,15.77,209199.0,36,85.6395
5103740,VILLAGE LAKE NO 2 AT WINTER PARK RANCH,7200645,GRAND VALLEY CANAL,15.084,19.3,4.5,51,53.09,940.28,72,67.878
3803872,SHORT POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,19.56,1.1633,38,45.59,520.0,36,8.337371100000002
3803945,SHORT POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,19.56,0.94,38,45.59,520.0,36,6.736980000000001
3803872,SHORT POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,19.56,1.1633,38,15.77,209199.0,36,22.1387623
3803945,SHORT POND NO 2,7200645,GRAND VALLEY CANAL,15.084,19.56,0.94,38,53.09,940.28,72,14.178959999999998
3803945,SHORT POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,19.56,0.94,38,15.77,209199.0,36,17.889139999999998
3803872,SHORT POND NO 1,7200645,GRAND VALLEY CANAL,15.084,19.56,1.1633,38,53.09,940.28,72,17.5472172
5103739,VILLAGE LAKE AT WINTER PARK RANCH,3604684,BLUE RIVER DIVERSION PROJECT,17.167,19.57,33.76,51,45.59,520.0,36,579.55792
5103739,VILLAGE LAKE AT WINTER PARK RANCH,3603543,GREEN MOUNTAIN RESERVOIR,19.031,19.57,33.76,51,15.77,209199.0,36,642.4865599999999
5103739,VILLAGE LAKE AT WINTER PARK RANCH,5300584,SHOSHONE POWER PLANT,17.333,19.57,33.76,51,147.54,1408.0,53,585.16208
5103739,VILLAGE LAKE AT WINTER PARK RANCH,7200645,GRAND VALLEY CANAL,15.084,19.57,33.76,51,53.09,940.28,72,509.23583999999994
3703748,COLLETT POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,19.63,8.0,37,45.59,520.0,36,137.336
3703748,COLLETT POND NO 1,5300584,SHOSHONE POWER PLANT,17.333,19.63,8.0,37,147.54,1408.0,53,138.664
3703748,COLLETT POND NO 1,7200645,GRAND VALLEY CANAL,15.084,19.63,8.0,37,53.09,940.28,72,120.672
3703748,COLLETT POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,19.63,8.0,37,15.77,209199.0,36,152.248
5101070,HENDERSON MINE WATER SYSTEM,3604684,BLUE RIVER DIVERSION PROJECT,17.167,19.64,3511.0,51,45.59,520.0,36,60273.33700000001
5101070,HENDERSON MINE WATER SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,19.031,19.64,3511.0,51,15.77,209199.0,36,66817.841
5101070,HENDERSON MINE WATER SYSTEM,5300584,SHOSHONE POWER PLANT,17.333,19.64,3511.0,51,147.54,1408.0,53,60856.16299999999
5101070,HENDERSON MINE WATER SYSTEM,7200645,GRAND VALLEY CANAL,15.084,19.64,3511.0,51,53.09,940.28,72,52959.924
7203669,SRD GUL 283 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,19.68,0.5,72,45.59,520.0,36,3.583500000000001
7203669,SRD GUL 283 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,19.68,0.5,72,15.77,209199.0,36,9.5155
7204065,CURRIER RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,19.68,222.48,72,45.59,520.0,36,1594.5141600000002
7204065,CURRIER RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,15.084,19.68,222.48,72,53.09,940.28,72,3355.8883199999996
7204065,CURRIER RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,19.68,222.48,72,15.77,209199.0,36,4234.016879999999
7203669,SRD GUL 283 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,19.68,0.5,72,53.09,940.28,72,7.542
3800528,BASIN DITCH,7200645,GRAND VALLEY CANAL,15.084,19.93,45.0,38,53.09,940.28,72,678.78
7203642,MSHEEP S&W2 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,19.99,0.3,72,45.59,520.0,36,2.1501000000000006
7203642,MSHEEP S&W2 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,19.99,0.3,72,15.77,209199.0,36,5.7093
7203642,MSHEEP S&W2 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,19.99,0.3,72,53.09,940.28,72,4.5252
3703811,BEAR GUL RES,3604684,BLUE RIVER DIVERSION PROJECT,17.167,20.08,0.1,37,45.59,520.0,36,1.7167000000000003
3703811,BEAR GUL RES,5300584,SHOSHONE POWER PLANT,17.333,20.08,0.1,37,147.54,1408.0,53,1.7332999999999998
3703811,BEAR GUL RES,7200645,GRAND VALLEY CANAL,15.084,20.08,0.1,37,53.09,940.28,72,1.5084
3703811,BEAR GUL RES,3603543,GREEN MOUNTAIN RESERVOIR,19.031,20.08,0.1,37,15.77,209199.0,36,1.9031
5303978,KELLY RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,20.33,226.22,53,53.09,940.28,72,3412.30248
5303978,KELLY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,20.33,226.22,53,15.77,209199.0,36,4305.192819999999
7203720,CURRY POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,20.33,6.0,72,45.59,520.0,36,43.00200000000001
7203720,CURRY POND,7200645,GRAND VALLEY CANAL,15.084,20.33,6.0,72,53.09,940.28,72,90.50399999999999
5303978,KELLY RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,20.33,226.22,53,147.54,1408.0,53,3921.0712599999997
3804141,ADCOCK POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,20.33,0.48,38,15.77,209199.0,36,9.134879999999999
5303978,KELLY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,20.33,226.22,53,45.59,520.0,36,3883.5187400000004
7203720,CURRY POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,20.33,6.0,72,15.77,209199.0,36,114.18599999999999
3804141,ADCOCK POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,20.33,0.48,38,45.59,520.0,36,3.4401600000000006
3804141,ADCOCK POND,7200645,GRAND VALLEY CANAL,15.084,20.33,0.48,38,53.09,940.28,72,7.24032
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,17.333,20.54,70.0,51,147.54,1408.0,53,1213.31
3803527,BLUE POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,20.54,8.0,38,15.77,209199.0,36,152.248
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,15.084,20.54,70.0,51,53.09,940.28,72,1055.8799999999999
3803527,BLUE POND,7200645,GRAND VALLEY CANAL,15.084,20.54,8.0,38,53.09,940.28,72,120.672
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,20.54,70.0,51,15.77,209199.0,36,1332.1699999999998
5103569,GCWSD WATER STORAGE RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,20.54,70.0,51,45.59,520.0,36,1201.69
3803527,BLUE POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,20.54,8.0,38,45.59,520.0,36,57.33600000000001
3804072,HIPP-BRIN POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,20.59,1.85,38,15.77,209199.0,36,35.20735
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,17.333,20.59,94.0,51,147.54,1408.0,53,1629.302
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,20.59,94.0,51,15.77,209199.0,36,1788.914
3804072,HIPP-BRIN POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,20.59,1.85,38,45.59,520.0,36,13.258950000000004
3804072,HIPP-BRIN POND,7200645,GRAND VALLEY CANAL,15.084,20.59,1.85,38,53.09,940.28,72,27.9054
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,20.59,94.0,51,45.59,520.0,36,1613.698
5103568,GCWSD WATER STORAGE RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,15.084,20.59,94.0,51,53.09,940.28,72,1417.896
3803597,ARIES POND,7200645,GRAND VALLEY CANAL,15.084,20.8,0.36,38,53.09,940.28,72,5.4302399999999995
3803597,ARIES POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,20.8,0.36,38,45.59,520.0,36,2.5801200000000004
3803597,ARIES POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,20.8,0.36,38,15.77,209199.0,36,6.851159999999999
3803598,LIBRA POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,20.93,0.6,38,45.59,520.0,36,4.300200000000001
3803598,LIBRA POND,7200645,GRAND VALLEY CANAL,15.084,20.93,0.6,38,53.09,940.28,72,9.0504
3803598,LIBRA POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,20.93,0.6,38,15.77,209199.0,36,11.4186
5003625,MATHESON RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,21.16,1073.6,50,45.59,520.0,36,18430.4912
5003625,MATHESON RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.16,1073.6,50,15.77,209199.0,36,20431.681599999996
5003625,MATHESON RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,21.16,1073.6,50,147.54,1408.0,53,18608.708799999997
5003625,MATHESON RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,21.16,1073.6,50,53.09,940.28,72,16194.182399999998
3803721,CROOKED CREEK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.22,211.56,38,15.77,209199.0,36,4026.19836
3803721,CROOKED CREEK RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,21.22,211.56,38,53.09,940.28,72,3191.17104
3803721,CROOKED CREEK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.22,211.56,38,45.59,520.0,36,1516.2505200000003
7203671,SSHEEP 280 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.31,1.0,72,15.77,209199.0,36,19.031
7203592,ESHEEP 254 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.31,0.3,72,45.59,520.0,36,2.1501000000000006
7203671,SSHEEP 280 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,21.31,1.0,72,53.09,940.28,72,15.084
7203677,SSHEEP S&W8 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.31,0.5,72,45.59,520.0,36,3.583500000000001
7203677,SSHEEP S&W8 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.31,0.5,72,15.77,209199.0,36,9.5155
7203674,SSHEEP S&W5 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.31,0.2,72,15.77,209199.0,36,3.8062
7203673,SSHEEP S&W4 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.31,0.5,72,15.77,209199.0,36,9.5155
7203675,SSHEEP S&W6 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,21.31,0.3,72,53.09,940.28,72,4.5252
7203592,ESHEEP 254 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.31,0.3,72,15.77,209199.0,36,5.7093
7203675,SSHEEP S&W6 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.31,0.3,72,15.77,209199.0,36,5.7093
7203675,SSHEEP S&W6 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.31,0.3,72,45.59,520.0,36,2.1501000000000006
7203585,EBR SHP 253 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.31,1.0,72,45.59,520.0,36,7.167000000000002
7203673,SSHEEP S&W4 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,21.31,0.5,72,53.09,940.28,72,7.542
7203677,SSHEEP S&W8 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,21.31,0.5,72,53.09,940.28,72,7.542
7203674,SSHEEP S&W5 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,21.31,0.2,72,53.09,940.28,72,3.0168
7203671,SSHEEP 280 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.31,1.0,72,45.59,520.0,36,7.167000000000002
7203585,EBR SHP 253 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.31,1.0,72,15.77,209199.0,36,19.031
7203674,SSHEEP S&W5 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.31,0.2,72,45.59,520.0,36,1.4334000000000005
7203673,SSHEEP S&W4 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.31,0.5,72,45.59,520.0,36,3.583500000000001
7203592,ESHEEP 254 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,21.31,0.3,72,53.09,940.28,72,4.5252
7203585,EBR SHP 253 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,21.31,1.0,72,53.09,940.28,72,15.084
3700848,WARREN DITCH,5300584,SHOSHONE POWER PLANT,34.666,21.44,35.466,37,147.54,1408.0,53,1229.464356
3700848,WARREN DITCH,3604684,BLUE RIVER DIVERSION PROJECT,17.167,21.44,35.466,37,45.59,520.0,36,608.844822
3700848,WARREN DITCH,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.44,35.466,37,15.77,209199.0,36,674.953446
3700848,WARREN DITCH,7200645,GRAND VALLEY CANAL,15.084,21.44,35.466,37,53.09,940.28,72,534.969144
5102016,MIN FLOW WILLIAMS FORK RIVER,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.54,28.0,51,15.77,209199.0,36,532.8679999999999
5102016,MIN FLOW WILLIAMS FORK RIVER,3604684,BLUE RIVER DIVERSION PROJECT,17.167,21.54,28.0,51,45.59,520.0,36,480.67600000000004
5102016,MIN FLOW WILLIAMS FORK RIVER,5300584,SHOSHONE POWER PLANT,17.333,21.54,28.0,51,147.54,1408.0,53,485.32399999999996
5102016,MIN FLOW WILLIAMS FORK RIVER,7200645,GRAND VALLEY CANAL,15.084,21.54,28.0,51,53.09,940.28,72,422.352
3804154,KODIAK LAKE,7200645,GRAND VALLEY CANAL,15.084,21.58,56.62,38,53.09,940.28,72,854.05608
3804156,PINYON POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.58,5.5,38,15.77,209199.0,36,104.67049999999999
3804154,KODIAK LAKE,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.58,56.62,38,15.77,209199.0,36,1077.53522
3804156,PINYON POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.58,5.5,38,45.59,520.0,36,39.41850000000001
3804154,KODIAK LAKE,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.58,56.62,38,45.59,520.0,36,405.7955400000001
3804156,PINYON POND,7200645,GRAND VALLEY CANAL,15.084,21.58,5.5,38,53.09,940.28,72,82.962
3700642,HOLLINGSWORTH DITCH,5300584,SHOSHONE POWER PLANT,17.333,21.6,51.62,37,147.54,1408.0,53,894.7294599999999
7203676,SSHEEP S&W7 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,21.69,0.2,72,53.09,940.28,72,3.0168
7203606,HIGHTOWER CR 3 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.69,0.5,72,15.77,209199.0,36,9.5155
7203607,HIGHTOWER CR 4 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.69,0.5,72,15.77,209199.0,36,9.5155
7203650,ONION RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.69,1.0,72,45.59,520.0,36,7.167000000000002
7203650,ONION RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,21.69,1.0,72,53.09,940.28,72,15.084
7203604,HIGHTOWER CR 1 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,21.69,0.5,72,53.09,940.28,72,7.542
7203606,HIGHTOWER CR 3 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,21.69,0.5,72,53.09,940.28,72,7.542
7203676,SSHEEP S&W7 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.69,0.2,72,45.59,520.0,36,1.4334000000000005
7203607,HIGHTOWER CR 4 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,21.69,0.5,72,53.09,940.28,72,7.542
7203606,HIGHTOWER CR 3 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.69,0.5,72,45.59,520.0,36,3.583500000000001
7203604,HIGHTOWER CR 1 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.69,0.5,72,45.59,520.0,36,3.583500000000001
7203607,HIGHTOWER CR 4 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.69,0.5,72,45.59,520.0,36,3.583500000000001
7203650,ONION RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.69,1.0,72,15.77,209199.0,36,19.031
7203604,HIGHTOWER CR 1 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.69,0.5,72,15.77,209199.0,36,9.5155
7203676,SSHEEP S&W7 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.69,0.2,72,15.77,209199.0,36,3.8062
7203609,HIGHTOWER CR 6 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,21.93,1.0,72,53.09,940.28,72,15.084
7203609,HIGHTOWER CR 6 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,21.93,1.0,72,15.77,209199.0,36,19.031
7203609,HIGHTOWER CR 6 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,21.93,1.0,72,45.59,520.0,36,7.167000000000002
5304041,HEWES RESERVOIR NO 4,3603543,GREEN MOUNTAIN RESERVOIR,38.062,22.0,6.0,53,15.77,209199.0,36,228.37199999999999
5304041,HEWES RESERVOIR NO 4,5300584,SHOSHONE POWER PLANT,34.666,22.0,6.0,53,147.54,1408.0,53,207.99599999999998
5304041,HEWES RESERVOIR NO 4,3604684,BLUE RIVER DIVERSION PROJECT,34.334,22.0,6.0,53,45.59,520.0,36,206.00400000000002
5304041,HEWES RESERVOIR NO 4,7200645,GRAND VALLEY CANAL,30.168000000000006,22.0,6.0,53,53.09,940.28,72,181.00800000000004
3803581,MALLARD RESERVOIR #1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,22.16,9.5,38,15.77,209199.0,36,180.7945
3803581,MALLARD RESERVOIR #1,7200645,GRAND VALLEY CANAL,15.084,22.16,9.5,38,53.09,940.28,72,143.298
