analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3801418,ASPEN WHITEWATER COURSE,3603543,GREEN MOUNTAIN RESERVOIR,13.708,45.18,653.0,38,15.77,209199.0,36
3801418,ASPEN WHITEWATER COURSE,7200646,GRAND VALLEY PROJECT,28.458000000000002,45.18,653.0,38,61.8,2313.7,72
3604684,BLUE RIVER DIVERSION PROJECT,7200646,GRAND VALLEY PROJECT,27.459,45.59,520.0,36,61.8,2313.7,72
3604684,BLUE RIVER DIVERSION PROJECT,3603543,GREEN MOUNTAIN RESERVOIR,142.624,45.59,520.0,36,15.77,209199.0,36
3604684,BLUE RIVER DIVERSION PROJECT,5104655,MOFFAT WATER TUNNEL,5.125,45.59,520.0,36,25.36,928.0,51
3604684,BLUE RIVER DIVERSION PROJECT,5300584,SHOSHONE POWER PLANT,110.208,45.59,520.0,36,147.54,1408.0,53
3604684,BLUE RIVER DIVERSION PROJECT,7200645,GRAND VALLEY CANAL,6.709,45.59,520.0,36,53.09,940.28,72
3804018,ASPEN SKI CORP ST TANK 1,5104655,MOFFAT WATER TUNNEL,5.125,46.13,0.0921,38,25.36,928.0,51
3804018,ASPEN SKI CORP ST TANK 1,5103709,WILLIAMS FORK RESERVOIR,3.125,46.13,0.0921,38,2.22,187274.0,51
3804018,ASPEN SKI CORP ST TANK 1,7200646,GRAND VALLEY PROJECT,28.458000000000002,46.13,0.0921,38,61.8,2313.7,72
3804018,ASPEN SKI CORP ST TANK 1,7200645,GRAND VALLEY CANAL,6.709,46.13,0.0921,38,53.09,940.28,72
3804018,ASPEN SKI CORP ST TANK 1,3603543,GREEN MOUNTAIN RESERVOIR,13.708,46.13,0.0921,38,15.77,209199.0,36
3803977,ASPEN SKI CORP ST TANK 2,3603543,GREEN MOUNTAIN RESERVOIR,13.708,46.46,0.1841,38,15.77,209199.0,36
3803977,ASPEN SKI CORP ST TANK 2,5104655,MOFFAT WATER TUNNEL,5.125,46.46,0.1841,38,25.36,928.0,51
3803977,ASPEN SKI CORP ST TANK 2,7200646,GRAND VALLEY PROJECT,28.458000000000002,46.46,0.1841,38,61.8,2313.7,72
3803977,ASPEN SKI CORP ST TANK 2,7200645,GRAND VALLEY CANAL,6.709,46.46,0.1841,38,53.09,940.28,72
3803977,ASPEN SKI CORP ST TANK 2,5103709,WILLIAMS FORK RESERVOIR,3.125,46.46,0.1841,38,2.22,187274.0,51
3702028,MIN FLOW EAGLE RIVER HOMESTAKE TO CROSS CR,3603543,GREEN MOUNTAIN RESERVOIR,43.915,46.57,25.0,37,15.77,209199.0,36
3702028,MIN FLOW EAGLE RIVER HOMESTAKE TO CROSS CR,7200646,GRAND VALLEY PROJECT,27.459,46.57,25.0,37,61.8,2313.7,72
3702028,MIN FLOW EAGLE RIVER HOMESTAKE TO CROSS CR,5104655,MOFFAT WATER TUNNEL,5.125,46.57,25.0,37,25.36,928.0,51
3702028,MIN FLOW EAGLE RIVER HOMESTAKE TO CROSS CR,7200645,GRAND VALLEY CANAL,6.709,46.57,25.0,37,53.09,940.28,72
3702028,MIN FLOW EAGLE RIVER HOMESTAKE TO CROSS CR,5103709,WILLIAMS FORK RESERVOIR,3.125,46.57,25.0,37,2.22,187274.0,51
3702028,MIN FLOW EAGLE RIVER HOMESTAKE TO CROSS CR,5300584,SHOSHONE POWER PLANT,110.208,46.57,25.0,37,147.54,1408.0,53
3702028,MIN FLOW EAGLE RIVER HOMESTAKE TO CROSS CR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,46.57,25.0,37,45.59,520.0,36
3803688,STILLWATER POND,5104655,MOFFAT WATER TUNNEL,5.125,46.71,6.8,38,25.36,928.0,51
3803688,STILLWATER POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,46.71,6.8,38,15.77,209199.0,36
3803688,STILLWATER POND,5103709,WILLIAMS FORK RESERVOIR,3.125,46.71,6.8,38,2.22,187274.0,51
3803688,STILLWATER POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,46.71,6.8,38,61.8,2313.7,72
3803688,STILLWATER POND,7200645,GRAND VALLEY CANAL,6.709,46.71,6.8,38,53.09,940.28,72
3804337,RIC POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,47.03,6.7,38,61.8,2313.7,72
3804337,RIC POND,5103709,WILLIAMS FORK RESERVOIR,3.125,47.03,6.7,38,2.22,187274.0,51
3804337,RIC POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,47.03,6.7,38,15.77,209199.0,36
3804337,RIC POND,7200645,GRAND VALLEY CANAL,6.709,47.03,6.7,38,53.09,940.28,72
3804337,RIC POND,5104655,MOFFAT WATER TUNNEL,5.125,47.03,6.7,38,25.36,928.0,51
3803693,BEIRNE POND,5103709,WILLIAMS FORK RESERVOIR,3.125,47.08,0.775,38,2.22,187274.0,51
3803693,BEIRNE POND,5104655,MOFFAT WATER TUNNEL,5.125,47.08,0.775,38,25.36,928.0,51
3803693,BEIRNE POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,47.08,0.775,38,61.8,2313.7,72
3803693,BEIRNE POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,47.08,0.775,38,15.77,209199.0,36
3803693,BEIRNE POND,7200645,GRAND VALLEY CANAL,6.709,47.08,0.775,38,53.09,940.28,72
3804314,JOHNSON PRESERVE POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,47.48,0.8,38,15.77,209199.0,36
3804314,JOHNSON PRESERVE POND,5104655,MOFFAT WATER TUNNEL,5.125,47.48,0.8,38,25.36,928.0,51
3804314,JOHNSON PRESERVE POND,5103709,WILLIAMS FORK RESERVOIR,3.125,47.48,0.8,38,2.22,187274.0,51
3804314,JOHNSON PRESERVE POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,47.48,0.8,38,61.8,2313.7,72
3804314,JOHNSON PRESERVE POND,7200645,GRAND VALLEY CANAL,6.709,47.48,0.8,38,53.09,940.28,72
3803939,NORTHSTAR POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,47.62,1.0,38,15.77,209199.0,36
3803939,NORTHSTAR POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,47.62,1.0,38,61.8,2313.7,72
3803939,NORTHSTAR POND,7200645,GRAND VALLEY CANAL,6.709,47.62,1.0,38,53.09,940.28,72
3803939,NORTHSTAR POND,5103709,WILLIAMS FORK RESERVOIR,3.125,47.62,1.0,38,2.22,187274.0,51
3803939,NORTHSTAR POND,5104655,MOFFAT WATER TUNNEL,5.125,47.62,1.0,38,25.36,928.0,51
3602037,MIN FLOW BLUE RIVER 4 - SWAN RIVER TO DILLON,5104655,MOFFAT WATER TUNNEL,5.125,49.01,32.0,36,25.36,928.0,51
3602037,MIN FLOW BLUE RIVER 4 - SWAN RIVER TO DILLON,7200646,GRAND VALLEY PROJECT,27.459,49.01,32.0,36,61.8,2313.7,72
3602037,MIN FLOW BLUE RIVER 4 - SWAN RIVER TO DILLON,5300584,SHOSHONE POWER PLANT,110.208,49.01,32.0,36,147.54,1408.0,53
3602037,MIN FLOW BLUE RIVER 4 - SWAN RIVER TO DILLON,3603543,GREEN MOUNTAIN RESERVOIR,142.624,49.01,32.0,36,15.77,209199.0,36
3602037,MIN FLOW BLUE RIVER 4 - SWAN RIVER TO DILLON,7200645,GRAND VALLEY CANAL,6.709,49.01,32.0,36,53.09,940.28,72
3602037,MIN FLOW BLUE RIVER 4 - SWAN RIVER TO DILLON,3604684,BLUE RIVER DIVERSION PROJECT,13.875,49.01,32.0,36,45.59,520.0,36
3804157,STOUFFER POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,49.3,0.59,38,15.77,209199.0,36
3804157,STOUFFER POND,7200645,GRAND VALLEY CANAL,6.709,49.3,0.59,38,53.09,940.28,72
3804157,STOUFFER POND,5103709,WILLIAMS FORK RESERVOIR,3.125,49.3,0.59,38,2.22,187274.0,51
3804157,STOUFFER POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,49.3,0.59,38,61.8,2313.7,72
3804157,STOUFFER POND,5104655,MOFFAT WATER TUNNEL,5.125,49.3,0.59,38,25.36,928.0,51
3803754,WARREN LAKE NO 1,7200646,GRAND VALLEY PROJECT,28.458000000000002,49.51,72.0,38,61.8,2313.7,72
3803754,WARREN LAKE NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,49.51,72.0,38,2.22,187274.0,51
3803754,WARREN LAKE NO 1,5104655,MOFFAT WATER TUNNEL,5.125,49.51,72.0,38,25.36,928.0,51
3803754,WARREN LAKE NO 1,7200645,GRAND VALLEY CANAL,6.709,49.51,72.0,38,53.09,940.28,72
3803754,WARREN LAKE NO 1,3603543,GREEN MOUNTAIN RESERVOIR,13.708,49.51,72.0,38,15.77,209199.0,36
3804111,WARREN LAKE NO 2,7200645,GRAND VALLEY CANAL,6.709,49.54,15.0,38,53.09,940.28,72
3804113,WARREN LAKE NO 4,3603543,GREEN MOUNTAIN RESERVOIR,13.708,49.54,66.0,38,15.77,209199.0,36
3804111,WARREN LAKE NO 2,3603543,GREEN MOUNTAIN RESERVOIR,13.708,49.54,15.0,38,15.77,209199.0,36
3804112,WARREN LAKE NO 3,5103709,WILLIAMS FORK RESERVOIR,3.125,49.54,34.0,38,2.22,187274.0,51
3804112,WARREN LAKE NO 3,3603543,GREEN MOUNTAIN RESERVOIR,13.708,49.54,34.0,38,15.77,209199.0,36
3804111,WARREN LAKE NO 2,7200646,GRAND VALLEY PROJECT,28.458000000000002,49.54,15.0,38,61.8,2313.7,72
3804113,WARREN LAKE NO 4,7200645,GRAND VALLEY CANAL,6.709,49.54,66.0,38,53.09,940.28,72
3804112,WARREN LAKE NO 3,7200645,GRAND VALLEY CANAL,6.709,49.54,34.0,38,53.09,940.28,72
3804113,WARREN LAKE NO 4,5104655,MOFFAT WATER TUNNEL,5.125,49.54,66.0,38,25.36,928.0,51
3804113,WARREN LAKE NO 4,5103709,WILLIAMS FORK RESERVOIR,3.125,49.54,66.0,38,2.22,187274.0,51
3804111,WARREN LAKE NO 2,5103709,WILLIAMS FORK RESERVOIR,3.125,49.54,15.0,38,2.22,187274.0,51
3804112,WARREN LAKE NO 3,7200646,GRAND VALLEY PROJECT,28.458000000000002,49.54,34.0,38,61.8,2313.7,72
3804113,WARREN LAKE NO 4,7200646,GRAND VALLEY PROJECT,28.458000000000002,49.54,66.0,38,61.8,2313.7,72
3804112,WARREN LAKE NO 3,5104655,MOFFAT WATER TUNNEL,5.125,49.54,34.0,38,25.36,928.0,51
3804111,WARREN LAKE NO 2,5104655,MOFFAT WATER TUNNEL,5.125,49.54,15.0,38,25.36,928.0,51
3804355,MOUNTAIN QUEEN RES SYSTEM,7200645,GRAND VALLEY CANAL,13.418,49.98,3.44,38,53.09,940.28,72
3804355,MOUNTAIN QUEEN RES SYSTEM,7200646,GRAND VALLEY PROJECT,56.916000000000004,49.98,3.44,38,61.8,2313.7,72
3804355,MOUNTAIN QUEEN RES SYSTEM,5103709,WILLIAMS FORK RESERVOIR,6.25,49.98,3.44,38,2.22,187274.0,51
3804355,MOUNTAIN QUEEN RES SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,27.416,49.98,3.44,38,15.77,209199.0,36
3804355,MOUNTAIN QUEEN RES SYSTEM,5104655,MOFFAT WATER TUNNEL,10.25,49.98,3.44,38,25.36,928.0,51
3804091,LOUSHIN RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,6.709,50.23,2.6,38,53.09,940.28,72
3804091,LOUSHIN RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,28.458000000000002,50.23,2.6,38,61.8,2313.7,72
3803837,LOUSHIN RESERVOIR NO 2,5104655,MOFFAT WATER TUNNEL,5.125,50.23,4.24,38,25.36,928.0,51
3803837,LOUSHIN RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,13.708,50.23,4.24,38,15.77,209199.0,36
3803837,LOUSHIN RESERVOIR NO 2,5103709,WILLIAMS FORK RESERVOIR,3.125,50.23,4.24,38,2.22,187274.0,51
3804091,LOUSHIN RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,13.708,50.23,2.6,38,15.77,209199.0,36
3804091,LOUSHIN RESERVOIR NO 1,5104655,MOFFAT WATER TUNNEL,5.125,50.23,2.6,38,25.36,928.0,51
3804091,LOUSHIN RESERVOIR NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,50.23,2.6,38,2.22,187274.0,51
3803837,LOUSHIN RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,6.709,50.23,4.24,38,53.09,940.28,72
3803837,LOUSHIN RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,28.458000000000002,50.23,4.24,38,61.8,2313.7,72
3804420,CAINE POND,5103709,WILLIAMS FORK RESERVOIR,9.375,50.43,0.11900000000000001,38,2.22,187274.0,51
3804420,CAINE POND,3603543,GREEN MOUNTAIN RESERVOIR,41.124,50.43,0.11900000000000001,38,15.77,209199.0,36
3804420,CAINE POND,5104655,MOFFAT WATER TUNNEL,15.375,50.43,0.11900000000000001,38,25.36,928.0,51
3804420,CAINE POND,7200646,GRAND VALLEY PROJECT,85.374,50.43,0.11900000000000001,38,61.8,2313.7,72
3804420,CAINE POND,7200645,GRAND VALLEY CANAL,20.127,50.43,0.11900000000000001,38,53.09,940.28,72
3804422,CAINE AUG POND NO 2,7200646,GRAND VALLEY PROJECT,28.458000000000002,50.44,0.294,38,61.8,2313.7,72
3804422,CAINE AUG POND NO 2,7200645,GRAND VALLEY CANAL,6.709,50.44,0.294,38,53.09,940.28,72
3804422,CAINE AUG POND NO 2,5104655,MOFFAT WATER TUNNEL,5.125,50.44,0.294,38,25.36,928.0,51
3804422,CAINE AUG POND NO 2,5103709,WILLIAMS FORK RESERVOIR,3.125,50.44,0.294,38,2.22,187274.0,51
3804422,CAINE AUG POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,13.708,50.44,0.294,38,15.77,209199.0,36
3804333,VULCAN POND SYSTEM,7200646,GRAND VALLEY PROJECT,28.458000000000002,50.55,0.4946,38,61.8,2313.7,72
3804333,VULCAN POND SYSTEM,5103709,WILLIAMS FORK RESERVOIR,3.125,50.55,0.4946,38,2.22,187274.0,51
3804333,VULCAN POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,13.708,50.55,0.4946,38,15.77,209199.0,36
3804333,VULCAN POND SYSTEM,5104655,MOFFAT WATER TUNNEL,5.125,50.55,0.4946,38,25.36,928.0,51
3804333,VULCAN POND SYSTEM,7200645,GRAND VALLEY CANAL,6.709,50.55,0.4946,38,53.09,940.28,72
3817084,MORNINGSTAR OWNERS EXCH,7200646,GRAND VALLEY PROJECT,28.458000000000002,50.61,1.8519999999999999,38,61.8,2313.7,72
3817084,MORNINGSTAR OWNERS EXCH,7200645,GRAND VALLEY CANAL,6.709,50.61,1.8519999999999999,38,53.09,940.28,72
3817084,MORNINGSTAR OWNERS EXCH,3603543,GREEN MOUNTAIN RESERVOIR,13.708,50.61,1.8519999999999999,38,15.77,209199.0,36
3817084,MORNINGSTAR OWNERS EXCH,5104655,MOFFAT WATER TUNNEL,5.125,50.61,1.8519999999999999,38,25.36,928.0,51
3817084,MORNINGSTAR OWNERS EXCH,5103709,WILLIAMS FORK RESERVOIR,3.125,50.61,1.8519999999999999,38,2.22,187274.0,51
3804050,POPCORN POND,5104655,MOFFAT WATER TUNNEL,5.125,50.66,0.055,38,25.36,928.0,51
3804050,POPCORN POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,50.66,0.055,38,61.8,2313.7,72
3804050,POPCORN POND,5103709,WILLIAMS FORK RESERVOIR,3.125,50.66,0.055,38,2.22,187274.0,51
3804050,POPCORN POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,50.66,0.055,38,15.77,209199.0,36
3804050,POPCORN POND,7200645,GRAND VALLEY CANAL,6.709,50.66,0.055,38,53.09,940.28,72
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,3603543,GREEN MOUNTAIN RESERVOIR,142.624,50.93,20.0,36,15.77,209199.0,36
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,5300584,SHOSHONE POWER PLANT,110.208,50.93,20.0,36,147.54,1408.0,53
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,7200645,GRAND VALLEY CANAL,6.709,50.93,20.0,36,53.09,940.28,72
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,7200646,GRAND VALLEY PROJECT,27.459,50.93,20.0,36,61.8,2313.7,72
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,3604684,BLUE RIVER DIVERSION PROJECT,13.875,50.93,20.0,36,45.59,520.0,36
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,5104655,MOFFAT WATER TUNNEL,5.125,50.93,20.0,36,25.36,928.0,51
3600912,TIGER RUN - BLUE RIVER DIVERSION,7200646,GRAND VALLEY PROJECT,27.459,51.42,19.99,36,61.8,2313.7,72
3600912,TIGER RUN - BLUE RIVER DIVERSION,5300584,SHOSHONE POWER PLANT,110.208,51.42,19.99,36,147.54,1408.0,53
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,7200645,GRAND VALLEY CANAL,6.709,52.2,15.0,37,53.09,940.28,72
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,5300584,SHOSHONE POWER PLANT,110.208,52.2,15.0,37,147.54,1408.0,53
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,5103709,WILLIAMS FORK RESERVOIR,3.125,52.2,15.0,37,2.22,187274.0,51
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,3603543,GREEN MOUNTAIN RESERVOIR,43.915,52.2,15.0,37,15.77,209199.0,36
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,7200646,GRAND VALLEY PROJECT,27.459,52.2,15.0,37,61.8,2313.7,72
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,5104655,MOFFAT WATER TUNNEL,5.125,52.2,15.0,37,25.36,928.0,51
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,3604684,BLUE RIVER DIVERSION PROJECT,13.875,52.2,15.0,37,45.59,520.0,36
5003624,MARTIN LILY POND RESERVOIR,7200645,GRAND VALLEY CANAL,13.418,52.41,803.0,50,53.09,940.28,72
5003624,MARTIN LILY POND RESERVOIR,5104655,MOFFAT WATER TUNNEL,10.25,52.41,803.0,50,25.36,928.0,51
5003624,MARTIN LILY POND RESERVOIR,7200646,GRAND VALLEY PROJECT,54.918,52.41,803.0,50,61.8,2313.7,72
5003624,MARTIN LILY POND RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,52.41,803.0,50,45.59,520.0,36
5003624,MARTIN LILY POND RESERVOIR,5300584,SHOSHONE POWER PLANT,220.416,52.41,803.0,50,147.54,1408.0,53
5003624,MARTIN LILY POND RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,6.25,52.41,803.0,50,2.22,187274.0,51
5003624,MARTIN LILY POND RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,87.83,52.41,803.0,50,15.77,209199.0,36
5003623,LAKE AGNES,5104655,MOFFAT WATER TUNNEL,5.125,52.88,431.9,50,25.36,928.0,51
5003623,LAKE AGNES,5103709,WILLIAMS FORK RESERVOIR,3.125,52.88,431.9,50,2.22,187274.0,51
5003623,LAKE AGNES,3603543,GREEN MOUNTAIN RESERVOIR,43.915,52.88,431.9,50,15.77,209199.0,36
5003623,LAKE AGNES,7200646,GRAND VALLEY PROJECT,27.459,52.88,431.9,50,61.8,2313.7,72
5003623,LAKE AGNES,7200645,GRAND VALLEY CANAL,6.709,52.88,431.9,50,53.09,940.28,72
5003623,LAKE AGNES,5300584,SHOSHONE POWER PLANT,110.208,52.88,431.9,50,147.54,1408.0,53
3803776,TAGERT POND,7200646,GRAND VALLEY PROJECT,56.916000000000004,52.96,21.63,38,61.8,2313.7,72
3803776,TAGERT POND,5103709,WILLIAMS FORK RESERVOIR,6.25,52.96,21.63,38,2.22,187274.0,51
3803776,TAGERT POND,5104655,MOFFAT WATER TUNNEL,10.25,52.96,21.63,38,25.36,928.0,51
3803776,TAGERT POND,3603543,GREEN MOUNTAIN RESERVOIR,27.416,52.96,21.63,38,15.77,209199.0,36
3803776,TAGERT POND,7200645,GRAND VALLEY CANAL,13.418,52.96,21.63,38,53.09,940.28,72
3803746,TAGERT LAKE,7200646,GRAND VALLEY PROJECT,28.458000000000002,53.2,22.3,38,61.8,2313.7,72
3803746,TAGERT LAKE,7200645,GRAND VALLEY CANAL,6.709,53.2,22.3,38,53.09,940.28,72
3803746,TAGERT LAKE,5103709,WILLIAMS FORK RESERVOIR,3.125,53.2,22.3,38,2.22,187274.0,51
3803746,TAGERT LAKE,3603543,GREEN MOUNTAIN RESERVOIR,13.708,53.2,22.3,38,15.77,209199.0,36
3803746,TAGERT LAKE,5104655,MOFFAT WATER TUNNEL,5.125,53.2,22.3,38,25.36,928.0,51
5000768,MARTIN LILY POND FEEDER DITCH,7200646,GRAND VALLEY PROJECT,54.918,54.19,33.45,50,61.8,2313.7,72
5000768,MARTIN LILY POND FEEDER DITCH,5300584,SHOSHONE POWER PLANT,220.416,54.19,33.45,50,147.54,1408.0,53
5000768,MARTIN LILY POND FEEDER DITCH,3603543,GREEN MOUNTAIN RESERVOIR,87.83,54.19,33.45,50,15.77,209199.0,36
5000768,MARTIN LILY POND FEEDER DITCH,5103709,WILLIAMS FORK RESERVOIR,6.25,54.19,33.45,50,2.22,187274.0,51
5000768,MARTIN LILY POND FEEDER DITCH,7200645,GRAND VALLEY CANAL,13.418,54.19,33.45,50,53.09,940.28,72
5000768,MARTIN LILY POND FEEDER DITCH,5104655,MOFFAT WATER TUNNEL,10.25,54.19,33.45,50,25.36,928.0,51
5000768,MARTIN LILY POND FEEDER DITCH,3604684,BLUE RIVER DIVERSION PROJECT,13.875,54.19,33.45,50,45.59,520.0,36
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,5104655,MOFFAT WATER TUNNEL,5.125,55.1,500.0,36,25.36,928.0,51
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,5300584,SHOSHONE POWER PLANT,110.208,55.1,500.0,36,147.54,1408.0,53
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,7200646,GRAND VALLEY PROJECT,27.459,55.1,500.0,36,61.8,2313.7,72
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,3603543,GREEN MOUNTAIN RESERVOIR,142.624,55.1,500.0,36,15.77,209199.0,36
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,7200645,GRAND VALLEY CANAL,6.709,55.1,500.0,36,53.09,940.28,72
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,3604684,BLUE RIVER DIVERSION PROJECT,13.875,55.1,500.0,36,45.59,520.0,36
7203760,HUDSON POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,13.708,55.33,3.0,72,15.77,209199.0,36
7203760,HUDSON POND NO 2,7200645,GRAND VALLEY CANAL,6.709,55.33,3.0,72,53.09,940.28,72
7200644,GRAND JCT COLO R PL,3603543,GREEN MOUNTAIN RESERVOIR,13.708,56.24,23.38,72,15.77,209199.0,36
7200644,GRAND JCT COLO R PL,7200645,GRAND VALLEY CANAL,6.709,56.24,23.38,72,53.09,940.28,72
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,3603543,GREEN MOUNTAIN RESERVOIR,142.624,56.47,417.43,36,15.77,209199.0,36
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,3604684,BLUE RIVER DIVERSION PROJECT,13.875,56.47,417.43,36,45.59,520.0,36
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,7200645,GRAND VALLEY CANAL,6.709,56.47,417.43,36,53.09,940.28,72
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,7200646,GRAND VALLEY PROJECT,27.459,56.47,417.43,36,61.8,2313.7,72
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,5300584,SHOSHONE POWER PLANT,110.208,56.47,417.43,36,147.54,1408.0,53
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,5104655,MOFFAT WATER TUNNEL,5.125,56.47,417.43,36,25.36,928.0,51
7201329,RAPID CREEK PUMPNG PLANT,7200645,GRAND VALLEY CANAL,6.709,56.57,15.0,72,53.09,940.28,72
7201329,RAPID CREEK PUMPNG PLANT,3603543,GREEN MOUNTAIN RESERVOIR,13.708,56.57,15.0,72,15.77,209199.0,36
3703742,PANDO POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,58.56,17.66,37,13.16,78849.0,50
3703742,PANDO POND,3603543,GREEN MOUNTAIN RESERVOIR,43.915,58.56,17.66,37,15.77,209199.0,36
3703742,PANDO POND,7200646,GRAND VALLEY PROJECT,27.459,58.56,17.66,37,61.8,2313.7,72
3703742,PANDO POND,5300584,SHOSHONE POWER PLANT,110.208,58.56,17.66,37,147.54,1408.0,53
3703742,PANDO POND,5104655,MOFFAT WATER TUNNEL,5.125,58.56,17.66,37,25.36,928.0,51
3703742,PANDO POND,3604684,BLUE RIVER DIVERSION PROJECT,13.875,58.56,17.66,37,45.59,520.0,36
3703742,PANDO POND,7200645,GRAND VALLEY CANAL,6.709,58.56,17.66,37,53.09,940.28,72
3703742,PANDO POND,5103709,WILLIAMS FORK RESERVOIR,3.125,58.56,17.66,37,2.22,187274.0,51
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,3603543,GREEN MOUNTAIN RESERVOIR,43.915,58.57,12.0,37,15.77,209199.0,36
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,7200645,GRAND VALLEY CANAL,6.709,58.57,12.0,37,53.09,940.28,72
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,5300584,SHOSHONE POWER PLANT,110.208,58.57,12.0,37,147.54,1408.0,53
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,7200646,GRAND VALLEY PROJECT,27.459,58.57,12.0,37,61.8,2313.7,72
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,5103709,WILLIAMS FORK RESERVOIR,3.125,58.57,12.0,37,2.22,187274.0,51
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,58.57,12.0,37,45.59,520.0,36
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,5104655,MOFFAT WATER TUNNEL,5.125,58.57,12.0,37,25.36,928.0,51
3603542,GOOSE PASTURE TARN,7200645,GRAND VALLEY CANAL,6.709,58.62,1498.73,36,53.09,940.28,72
3603542,GOOSE PASTURE TARN,5104655,MOFFAT WATER TUNNEL,5.125,58.62,1498.73,36,25.36,928.0,51
3603542,GOOSE PASTURE TARN,7200646,GRAND VALLEY PROJECT,27.459,58.62,1498.73,36,61.8,2313.7,72
3603542,GOOSE PASTURE TARN,3603543,GREEN MOUNTAIN RESERVOIR,142.624,58.62,1498.73,36,15.77,209199.0,36
3603542,GOOSE PASTURE TARN,5300584,SHOSHONE POWER PLANT,110.208,58.62,1498.73,36,147.54,1408.0,53
3603542,GOOSE PASTURE TARN,3604684,BLUE RIVER DIVERSION PROJECT,13.875,58.62,1498.73,36,45.59,520.0,36
