analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
5303613,EGERIA STOCKPIT#8,3604512,DILLON RESERVOIR,22.0,27.56,0.013999999999999999,53,44.67,407914.0,36
5303615,EGERIA STOCKPIT#10,5300584,SHOSHONE POWER PLANT,149.989,27.6,0.013999999999999999,53,147.54,1408.0,53
5303615,EGERIA STOCKPIT#10,3604512,DILLON RESERVOIR,22.0,27.6,0.013999999999999999,53,44.67,407914.0,36
5303615,EGERIA STOCKPIT#10,3704516,HOMESTAKE PROJ RESERVOIR,3.989,27.6,0.013999999999999999,53,13.87,43989.7,37
3703730,HOLLAND POND,3604512,DILLON RESERVOIR,22.0,28.02,10.2,37,44.67,407914.0,36
3703730,HOLLAND POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,28.02,10.2,37,13.87,43989.7,37
3703730,HOLLAND POND,5300584,SHOSHONE POWER PLANT,149.989,28.02,10.2,37,147.54,1408.0,53
3703902,LOWER TRAVIS POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,28.36,20.0,37,13.87,43989.7,37
3703902,LOWER TRAVIS POND,3604512,DILLON RESERVOIR,22.0,28.36,20.0,37,44.67,407914.0,36
3703902,LOWER TRAVIS POND,5300584,SHOSHONE POWER PLANT,149.989,28.36,20.0,37,147.54,1408.0,53
3600660,HIGH MILLER DITCH,5300584,SHOSHONE POWER PLANT,93.333,28.69,25.1,36,147.54,1408.0,53
5303961,ED W HARPER RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,28.73,194.19,53,147.54,1408.0,53
3703770,KOPRIVNIKAR POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,28.76,0.5,37,13.87,43989.7,37
3703770,KOPRIVNIKAR POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,28.76,0.5,37,147.54,1408.0,53
3703770,KOPRIVNIKAR POND NO 1,3604512,DILLON RESERVOIR,22.0,28.76,0.5,37,44.67,407914.0,36
5303611,EGERIA STOCKWATER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,28.9,0.013999999999999999,53,13.87,43989.7,37
5303611,EGERIA STOCKWATER POND,3604512,DILLON RESERVOIR,22.0,28.9,0.013999999999999999,53,44.67,407914.0,36
5303611,EGERIA STOCKWATER POND,5300584,SHOSHONE POWER PLANT,149.989,28.9,0.013999999999999999,53,147.54,1408.0,53
3602047,MIN FLOW BLUE RIVER 9 - BOULDER CK TO SLATE CK,5300584,SHOSHONE POWER PLANT,119.322,29.76,125.0,36,147.54,1408.0,53
3602047,MIN FLOW BLUE RIVER 9 - BOULDER CK TO SLATE CK,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,29.76,125.0,36,15.56,1726.0,36
3602047,MIN FLOW BLUE RIVER 9 - BOULDER CK TO SLATE CK,3604512,DILLON RESERVOIR,22.0,29.76,125.0,36,44.67,407914.0,36
3602047,MIN FLOW BLUE RIVER 9 - BOULDER CK TO SLATE CK,3704516,HOMESTAKE PROJ RESERVOIR,3.989,29.76,125.0,36,13.87,43989.7,37
5103720,VAGABOND RANCH POND,5300584,SHOSHONE POWER PLANT,295.644,29.9,1.8840000000000001,51,147.54,1408.0,53
5103720,VAGABOND RANCH POND,3604512,DILLON RESERVOIR,44.0,29.9,1.8840000000000001,51,44.67,407914.0,36
5103720,VAGABOND RANCH POND,3704516,HOMESTAKE PROJ RESERVOIR,7.978,29.9,1.8840000000000001,51,13.87,43989.7,37
5103720,VAGABOND RANCH POND,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,4.334,29.9,1.8840000000000001,51,257.46,90.0,51
3703903,UPPER TRAVIS POND,5300584,SHOSHONE POWER PLANT,149.989,29.94,20.0,37,147.54,1408.0,53
3703903,UPPER TRAVIS POND,3604512,DILLON RESERVOIR,22.0,29.94,20.0,37,44.67,407914.0,36
3703903,UPPER TRAVIS POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,29.94,20.0,37,13.87,43989.7,37
5003659,DAVISON RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,30.13,2.0,50,147.54,1408.0,53
5003659,DAVISON RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,30.13,2.0,50,13.87,43989.7,37
3703894,JESS'S POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,30.22,1.72,37,13.87,43989.7,37
3703894,JESS'S POND,3604512,DILLON RESERVOIR,22.0,30.22,1.72,37,44.67,407914.0,36
3703894,JESS'S POND,5300584,SHOSHONE POWER PLANT,149.989,30.22,1.72,37,147.54,1408.0,53
3701300,EAGLE RIVER DIVR PT NO. 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,30.83,131.75,37,13.87,43989.7,37
3701300,EAGLE RIVER DIVR PT NO. 1,3604512,DILLON RESERVOIR,22.0,30.83,131.75,37,44.67,407914.0,36
3701300,EAGLE RIVER DIVR PT NO. 1,5300584,SHOSHONE POWER PLANT,149.989,30.83,131.75,37,147.54,1408.0,53
3603673,COUNIHAN POND,3604512,DILLON RESERVOIR,22.0,31.08,2.0,36,44.67,407914.0,36
3603673,COUNIHAN POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,31.08,2.0,36,15.56,1726.0,36
3603673,COUNIHAN POND,5300584,SHOSHONE POWER PLANT,119.322,31.08,2.0,36,147.54,1408.0,53
3603673,COUNIHAN POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,31.08,2.0,36,13.87,43989.7,37
3704024,FIALA POND SYSTEM,5300584,SHOSHONE POWER PLANT,149.989,31.15,0.024,37,147.54,1408.0,53
3704024,FIALA POND SYSTEM,3704516,HOMESTAKE PROJ RESERVOIR,3.989,31.15,0.024,37,13.87,43989.7,37
3704024,FIALA POND SYSTEM,3604512,DILLON RESERVOIR,22.0,31.15,0.024,37,44.67,407914.0,36
5104625,BERTHOUD CANAL AND RESERVOIR TUNNEL,5300584,SHOSHONE POWER PLANT,121.833,32.03,53.4,51,147.54,1408.0,53
3703908,CHIPMAN POND,5300584,SHOSHONE POWER PLANT,149.989,32.36,3.0,37,147.54,1408.0,53
3703908,CHIPMAN POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,32.36,3.0,37,13.87,43989.7,37
3703908,CHIPMAN POND,3604512,DILLON RESERVOIR,22.0,32.36,3.0,37,44.67,407914.0,36
3703909,MILLER POND,5300584,SHOSHONE POWER PLANT,149.989,32.36,3.0,37,147.54,1408.0,53
3703983,BUD'S UPPER POND,3604512,DILLON RESERVOIR,22.0,32.36,0.5,37,44.67,407914.0,36
3703909,MILLER POND,3604512,DILLON RESERVOIR,22.0,32.36,3.0,37,44.67,407914.0,36
3703909,MILLER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,32.36,3.0,37,13.87,43989.7,37
3703983,BUD'S UPPER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,32.36,0.5,37,13.87,43989.7,37
3703983,BUD'S UPPER POND,5300584,SHOSHONE POWER PLANT,149.989,32.36,0.5,37,147.54,1408.0,53
3600780,PLUNGER DITCH,5300584,SHOSHONE POWER PLANT,119.322,32.49,19.0,36,147.54,1408.0,53
3600780,PLUNGER DITCH,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,32.49,19.0,36,15.56,1726.0,36
3702041,MIN FLOW EAGLE RIVER GORE CR TO LAKE CR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,32.59,85.0,37,13.87,43989.7,37
3702041,MIN FLOW EAGLE RIVER GORE CR TO LAKE CR,5300584,SHOSHONE POWER PLANT,149.989,32.59,85.0,37,147.54,1408.0,53
3703703,CHAROLAIS RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,33.69,15.5,37,13.87,43989.7,37
3703703,CHAROLAIS RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,33.69,15.5,37,147.54,1408.0,53
3602046,MIN FLOW BLUE RIVER 8 - ROCK CK TO BOULDER CK,3604512,DILLON RESERVOIR,22.0,33.97,115.0,36,44.67,407914.0,36
3602046,MIN FLOW BLUE RIVER 8 - ROCK CK TO BOULDER CK,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,33.97,115.0,36,15.56,1726.0,36
3602046,MIN FLOW BLUE RIVER 8 - ROCK CK TO BOULDER CK,5300584,SHOSHONE POWER PLANT,119.322,33.97,115.0,36,147.54,1408.0,53
3602046,MIN FLOW BLUE RIVER 8 - ROCK CK TO BOULDER CK,3704516,HOMESTAKE PROJ RESERVOIR,3.989,33.97,115.0,36,13.87,43989.7,37
3703683,6TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,33.98,0.6,37,147.54,1408.0,53
3703683,6TH HOLE RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,33.98,0.6,37,13.87,43989.7,37
3703993,BERRY CREEK POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,33.98,22.2,37,13.87,43989.7,37
3703993,BERRY CREEK POND,3604512,DILLON RESERVOIR,22.0,33.98,22.2,37,44.67,407914.0,36
3703993,BERRY CREEK POND,5300584,SHOSHONE POWER PLANT,149.989,33.98,22.2,37,147.54,1408.0,53
3600671,INDEPENDENT BLUE DITCH,5300584,SHOSHONE POWER PLANT,212.655,33.99,40.95,36,147.54,1408.0,53
3600671,INDEPENDENT BLUE DITCH,3600881,GREEN MTN HYDRO-ELECTRIC,61.333999999999996,33.99,40.95,36,15.56,1726.0,36
3703635,15TH HOLE RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,34.58,9.2,37,13.87,43989.7,37
3703635,15TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,34.58,9.2,37,147.54,1408.0,53
3703704,14TH HOLE RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,35.11,1.3,37,13.87,43989.7,37
3703704,14TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,35.11,1.3,37,147.54,1408.0,53
3703682,18TH HOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,35.54,1.0,37,147.54,1408.0,53
3703682,18TH HOLE RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,35.54,1.0,37,13.87,43989.7,37
3602045,MIN FLOW BLUE RIVER 7 - ROCK CK TO WILLOW CK,3704516,HOMESTAKE PROJ RESERVOIR,3.989,35.6,75.0,36,13.87,43989.7,37
3602045,MIN FLOW BLUE RIVER 7 - ROCK CK TO WILLOW CK,3604512,DILLON RESERVOIR,22.0,35.6,75.0,36,44.67,407914.0,36
3602045,MIN FLOW BLUE RIVER 7 - ROCK CK TO WILLOW CK,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,35.6,75.0,36,15.56,1726.0,36
3602045,MIN FLOW BLUE RIVER 7 - ROCK CK TO WILLOW CK,5300584,SHOSHONE POWER PLANT,119.322,35.6,75.0,36,147.54,1408.0,53
3603652,FAUSEL POND NO 2,5300584,SHOSHONE POWER PLANT,119.322,36.51,40.0,36,147.54,1408.0,53
3603652,FAUSEL POND NO 2,3604512,DILLON RESERVOIR,22.0,36.51,40.0,36,44.67,407914.0,36
3603652,FAUSEL POND NO 2,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,36.51,40.0,36,15.56,1726.0,36
3603652,FAUSEL POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,36.51,40.0,36,13.87,43989.7,37
3700658,HOWARD DITCH,5300584,SHOSHONE POWER PLANT,124.0,36.6,17.16,37,147.54,1408.0,53
3603651,FAUSEL POND NO 1,5300584,SHOSHONE POWER PLANT,119.322,36.75,1.0,36,147.54,1408.0,53
3603651,FAUSEL POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,36.75,1.0,36,13.87,43989.7,37
3603651,FAUSEL POND NO 1,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,36.75,1.0,36,15.56,1726.0,36
3603651,FAUSEL POND NO 1,3604512,DILLON RESERVOIR,22.0,36.75,1.0,36,44.67,407914.0,36
3603655,BARBER POND,3604512,DILLON RESERVOIR,22.0,36.81,5.2,36,44.67,407914.0,36
3603655,BARBER POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,36.81,5.2,36,13.87,43989.7,37
3603655,BARBER POND,5300584,SHOSHONE POWER PLANT,119.322,36.81,5.2,36,147.54,1408.0,53
3603655,BARBER POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,36.81,5.2,36,15.56,1726.0,36
3603591,MIN LAKE SALMON LAKE,5300584,SHOSHONE POWER PLANT,119.322,37.34,70.0,36,147.54,1408.0,53
3603591,MIN LAKE SALMON LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,37.34,70.0,36,13.87,43989.7,37
3603591,MIN LAKE SALMON LAKE,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,37.34,70.0,36,15.56,1726.0,36
3703600,BENCHMARK LAKE,5300584,SHOSHONE POWER PLANT,299.978,37.52,271.8686,37,147.54,1408.0,53
3703600,BENCHMARK LAKE,3704516,HOMESTAKE PROJ RESERVOIR,7.978,37.52,271.8686,37,13.87,43989.7,37
3703600,BENCHMARK LAKE,3604512,DILLON RESERVOIR,22.0,37.52,271.8686,37,44.67,407914.0,36
3701416,AVON WHITEWATER COURSE RICD BOB SR,3604512,DILLON RESERVOIR,22.0,38.03,1400.0,37,44.67,407914.0,36
3701416,AVON WHITEWATER COURSE RICD BOB SR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,38.03,1400.0,37,13.87,43989.7,37
3701416,AVON WHITEWATER COURSE RICD BOB SR,5300584,SHOSHONE POWER PLANT,149.989,38.03,1400.0,37,147.54,1408.0,53
3701417,AVON WHITEWATER COURSE RICD BOB JR,5300584,SHOSHONE POWER PLANT,149.989,38.07,1400.0,37,147.54,1408.0,53
3701417,AVON WHITEWATER COURSE RICD BOB JR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,38.07,1400.0,37,13.87,43989.7,37
3701417,AVON WHITEWATER COURSE RICD BOB JR,3604512,DILLON RESERVOIR,22.0,38.07,1400.0,37,44.67,407914.0,36
3701418,AVON WHITEWATER COURSE RICD BABY  BOB,5300584,SHOSHONE POWER PLANT,149.989,38.11,1400.0,37,147.54,1408.0,53
3701418,AVON WHITEWATER COURSE RICD BABY  BOB,3604512,DILLON RESERVOIR,22.0,38.11,1400.0,37,44.67,407914.0,36
3701418,AVON WHITEWATER COURSE RICD BABY  BOB,3704516,HOMESTAKE PROJ RESERVOIR,3.989,38.11,1400.0,37,13.87,43989.7,37
3700708,METCALF DITCH,3704516,HOMESTAKE PROJ RESERVOIR,3.989,38.99,29.386999999999997,37,13.87,43989.7,37
3700708,METCALF DITCH,5300584,SHOSHONE POWER PLANT,149.989,38.99,29.386999999999997,37,147.54,1408.0,53
3603636,EAGLES NEST RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,39.97,25.0,36,15.56,1726.0,36
3603636,EAGLES NEST RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,39.97,25.0,36,13.87,43989.7,37
3603636,EAGLES NEST RESERVOIR,5300584,SHOSHONE POWER PLANT,119.322,39.97,25.0,36,147.54,1408.0,53
3600734,MCKAY DITCH,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,40.18,18.67,36,15.56,1726.0,36
3600734,MCKAY DITCH,5300584,SHOSHONE POWER PLANT,93.333,40.18,18.67,36,147.54,1408.0,53
3603534,BOBO STRAIT RESERVOIR,5300584,SHOSHONE POWER PLANT,93.333,41.95,40.0,36,147.54,1408.0,53
3603534,BOBO STRAIT RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,41.95,40.0,36,15.56,1726.0,36
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,41.96,55.0,36,15.56,1726.0,36
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,5300584,SHOSHONE POWER PLANT,119.322,41.96,55.0,36,147.54,1408.0,53
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,3604512,DILLON RESERVOIR,22.0,41.96,55.0,36,44.67,407914.0,36
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,3704516,HOMESTAKE PROJ RESERVOIR,3.989,41.96,55.0,36,13.87,43989.7,37
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,5300584,SHOSHONE POWER PLANT,119.322,42.22,3.0,36,147.54,1408.0,53
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,42.22,3.0,36,15.56,1726.0,36
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,3704516,HOMESTAKE PROJ RESERVOIR,3.989,42.22,3.0,36,13.87,43989.7,37
3700613,GRACE PARK DITCH,5300584,SHOSHONE POWER PLANT,149.989,42.26,18.5,37,147.54,1408.0,53
3603583,HEIT RANCH RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,61.333999999999996,42.74,30.0,36,15.56,1726.0,36
3603583,HEIT RANCH RESERVOIR,3604512,DILLON RESERVOIR,22.0,42.74,30.0,36,44.67,407914.0,36
3603583,HEIT RANCH RESERVOIR,5300584,SHOSHONE POWER PLANT,238.644,42.74,30.0,36,147.54,1408.0,53
3603583,HEIT RANCH RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.978,42.74,30.0,36,13.87,43989.7,37
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,5300584,SHOSHONE POWER PLANT,149.989,42.78,50.0,37,147.54,1408.0,53
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,42.78,50.0,37,13.87,43989.7,37
5003651,BASIN RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.978,43.8,233.38,50,13.87,43989.7,37
5003651,BASIN RESERVOIR,5300584,SHOSHONE POWER PLANT,299.978,43.8,233.38,50,147.54,1408.0,53
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,3604512,DILLON RESERVOIR,22.0,44.07,50.0,36,44.67,407914.0,36
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,44.07,50.0,36,15.56,1726.0,36
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,5300584,SHOSHONE POWER PLANT,119.322,44.07,50.0,36,147.54,1408.0,53
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,3704516,HOMESTAKE PROJ RESERVOIR,3.989,44.07,50.0,36,13.87,43989.7,37
3604512,DILLON RESERVOIR,5300584,SHOSHONE POWER PLANT,119.322,44.67,407914.0,36,147.54,1408.0,53
3604512,DILLON RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,44.67,407914.0,36,15.56,1726.0,36
3604512,DILLON RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,44.67,407914.0,36,13.87,43989.7,37
3604684,BLUE RIVER DIVERSION PROJECT,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,45.59,520.0,36,15.56,1726.0,36
3604684,BLUE RIVER DIVERSION PROJECT,5300584,SHOSHONE POWER PLANT,119.322,45.59,520.0,36,147.54,1408.0,53
3702028,MIN FLOW EAGLE RIVER HOMESTAKE TO CROSS CR,5300584,SHOSHONE POWER PLANT,149.989,46.57,25.0,37,147.54,1408.0,53
3702028,MIN FLOW EAGLE RIVER HOMESTAKE TO CROSS CR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,46.57,25.0,37,13.87,43989.7,37
3602037,MIN FLOW BLUE RIVER 4 - SWAN RIVER TO DILLON,3704516,HOMESTAKE PROJ RESERVOIR,3.989,49.01,32.0,36,13.87,43989.7,37
3602037,MIN FLOW BLUE RIVER 4 - SWAN RIVER TO DILLON,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,49.01,32.0,36,15.56,1726.0,36
3602037,MIN FLOW BLUE RIVER 4 - SWAN RIVER TO DILLON,5300584,SHOSHONE POWER PLANT,119.322,49.01,32.0,36,147.54,1408.0,53
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,50.93,20.0,36,15.56,1726.0,36
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,5300584,SHOSHONE POWER PLANT,119.322,50.93,20.0,36,147.54,1408.0,53
3602030,MIN FLOW BLUE RIVER 3 - SWAN RIVER UP TO POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,50.93,20.0,36,13.87,43989.7,37
3600912,TIGER RUN - BLUE RIVER DIVERSION,5300584,SHOSHONE POWER PLANT,93.333,51.42,19.99,36,147.54,1408.0,53
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,52.2,15.0,37,13.87,43989.7,37
3702034,MIN FLOW EAGLE RIVER RESOLUTION TO HOMESTAKE,5300584,SHOSHONE POWER PLANT,149.989,52.2,15.0,37,147.54,1408.0,53
5003624,MARTIN LILY POND RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,52.41,803.0,50,13.87,43989.7,37
5003624,MARTIN LILY POND RESERVOIR,5300584,SHOSHONE POWER PLANT,273.98900000000003,52.41,803.0,50,147.54,1408.0,53
5003623,LAKE AGNES,5300584,SHOSHONE POWER PLANT,149.989,52.88,431.9,50,147.54,1408.0,53
5000768,MARTIN LILY POND FEEDER DITCH,5300584,SHOSHONE POWER PLANT,273.98900000000003,54.19,33.45,50,147.54,1408.0,53
5000768,MARTIN LILY POND FEEDER DITCH,3704516,HOMESTAKE PROJ RESERVOIR,3.989,54.19,33.45,50,13.87,43989.7,37
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,3704516,HOMESTAKE PROJ RESERVOIR,3.989,55.1,500.0,36,13.87,43989.7,37
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,5300584,SHOSHONE POWER PLANT,119.322,55.1,500.0,36,147.54,1408.0,53
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,55.1,500.0,36,15.56,1726.0,36
3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,3604512,DILLON RESERVOIR,22.0,55.1,500.0,36,44.67,407914.0,36
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,56.47,417.43,36,15.56,1726.0,36
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,5300584,SHOSHONE POWER PLANT,119.322,56.47,417.43,36,147.54,1408.0,53
3601044,BRECKENRIDGE SKI AREA PUMP PLANT & PIPELINE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,56.47,417.43,36,13.87,43989.7,37
3703742,PANDO POND,3604512,DILLON RESERVOIR,22.0,58.56,17.66,37,44.67,407914.0,36
3703742,PANDO POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,58.56,17.66,37,13.87,43989.7,37
3703742,PANDO POND,5300584,SHOSHONE POWER PLANT,149.989,58.56,17.66,37,147.54,1408.0,53
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,58.57,12.0,37,13.87,43989.7,37
3702046,MIN FLOW EAGLE RIVER S AND E FK TO RESOLUTION CR,5300584,SHOSHONE POWER PLANT,149.989,58.57,12.0,37,147.54,1408.0,53
3603542,GOOSE PASTURE TARN,5300584,SHOSHONE POWER PLANT,119.322,58.62,1498.73,36,147.54,1408.0,53
3603542,GOOSE PASTURE TARN,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,58.62,1498.73,36,15.56,1726.0,36
3603542,GOOSE PASTURE TARN,3704516,HOMESTAKE PROJ RESERVOIR,3.989,58.62,1498.73,36,13.87,43989.7,37
3703545,CAMP HALE POND NO 1,5300584,SHOSHONE POWER PLANT,299.978,60.22,19.0,37,147.54,1408.0,53
3703545,CAMP HALE POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,7.978,60.22,19.0,37,13.87,43989.7,37
3603570,CON-HOOSIER UPPER BLUE LAKE,5300584,SHOSHONE POWER PLANT,119.322,64.36,2140.0,36,147.54,1408.0,53
3603570,CON-HOOSIER UPPER BLUE LAKE,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,64.36,2140.0,36,15.56,1726.0,36
3603595,VALLEY OF THE BLUE RESERVOIR 1,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,64.43,4.2,36,15.56,1726.0,36
3603595,VALLEY OF THE BLUE RESERVOIR 1,5300584,SHOSHONE POWER PLANT,119.322,64.43,4.2,36,147.54,1408.0,53
3603595,VALLEY OF THE BLUE RESERVOIR 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,64.43,4.2,36,13.87,43989.7,37
3604699,CON-HOOSIER TUNNEL,5300584,SHOSHONE POWER PLANT,119.322,64.54,20.0,36,147.54,1408.0,53
3604683,CON-HOOSIER SYS BLUE RIVER DITCH,5300584,SHOSHONE POWER PLANT,119.322,64.54,200.0,36,147.54,1408.0,53
3604696,CON-HOOSIER - DITCH CLAIM 2,5300584,SHOSHONE POWER PLANT,119.322,64.54,37.0,36,147.54,1408.0,53
3604688,CON-HOOSIER SYS DITCH INTERCEPTED FLOWS,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,64.54,50.0,36,15.56,1726.0,36
3604696,CON-HOOSIER - DITCH CLAIM 2,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,64.54,37.0,36,15.56,1726.0,36
3604699,CON-HOOSIER TUNNEL,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,64.54,20.0,36,15.56,1726.0,36
3604688,CON-HOOSIER SYS DITCH INTERCEPTED FLOWS,5300584,SHOSHONE POWER PLANT,119.322,64.54,50.0,36,147.54,1408.0,53
3604683,CON-HOOSIER SYS BLUE RIVER DITCH,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,64.54,200.0,36,15.56,1726.0,36
5300584,SHOSHONE POWER PLANT,5300584,SHOSHONE POWER PLANT,124.0,147.54,1408.0,53,147.54,1408.0,53
5303536,HANGING LAKE,5300584,SHOSHONE POWER PLANT,149.989,148.05,2.0,53,147.54,1408.0,53
5204024,RIVER RANCH POND,3604512,DILLON RESERVOIR,22.0,171.24,11.47,52,44.67,407914.0,36
5204024,RIVER RANCH POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,171.24,11.47,52,13.87,43989.7,37
5204024,RIVER RANCH POND,5300584,SHOSHONE POWER PLANT,149.989,171.24,11.47,52,147.54,1408.0,53
5302033,MIN FLOW COLORADO RIVER CABIN CK - EAGLE RIVER,3604512,DILLON RESERVOIR,22.0,182.06,900.0,53,44.67,407914.0,36
5302033,MIN FLOW COLORADO RIVER CABIN CK - EAGLE RIVER,5300584,SHOSHONE POWER PLANT,149.989,182.06,900.0,53,147.54,1408.0,53
5302033,MIN FLOW COLORADO RIVER CABIN CK - EAGLE RIVER,3704516,HOMESTAKE PROJ RESERVOIR,3.989,182.06,900.0,53,13.87,43989.7,37
