analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3804294,FRANTZ WATER FEATURES,7200646,GRAND VALLEY PROJECT,68.0,38.61,2.454,38,61.8,2313.7,72
3804294,FRANTZ WATER FEATURES,3803713,RUEDI RESERVOIR,1.834,38.61,2.454,38,14.28,172135.0,38
3804294,FRANTZ WATER FEATURES,5003668,WOLFORD MOUNTAIN RESERVOIR,5.646,38.61,2.454,38,13.16,78849.0,50
3804294,FRANTZ WATER FEATURES,3604684,BLUE RIVER DIVERSION PROJECT,2.0,38.61,2.454,38,45.59,520.0,36
3804294,FRANTZ WATER FEATURES,5103709,WILLIAMS FORK RESERVOIR,1.332,38.61,2.454,38,2.22,187274.0,51
7200616,NEW ERIE CANAL,7200645,GRAND VALLEY CANAL,13.334000000000001,38.62,36.36,72,53.09,940.28,72
7200616,NEW ERIE CANAL,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,38.62,36.36,72,2.22,187274.0,51
7200616,NEW ERIE CANAL,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,38.62,36.36,72,15.77,209199.0,36
7200616,NEW ERIE CANAL,3604684,BLUE RIVER DIVERSION PROJECT,1.0,38.62,36.36,72,45.59,520.0,36
3804349,W/J POND NO 4,3803713,RUEDI RESERVOIR,0.917,38.69,0.235,38,14.28,172135.0,38
3804349,W/J POND NO 4,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,38.69,0.235,38,13.16,78849.0,50
3804349,W/J POND NO 4,7200645,GRAND VALLEY CANAL,13.334000000000001,38.69,0.235,38,53.09,940.28,72
3804349,W/J POND NO 4,3604684,BLUE RIVER DIVERSION PROJECT,1.0,38.69,0.235,38,45.59,520.0,36
3804349,W/J POND NO 4,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,38.69,0.235,38,2.22,187274.0,51
3804349,W/J POND NO 4,7200646,GRAND VALLEY PROJECT,34.0,38.69,0.235,38,61.8,2313.7,72
3804349,W/J POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,38.69,0.235,38,15.77,209199.0,36
3804347,W/J POND NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,38.73,0.261,38,2.22,187274.0,51
3804348,W/J POND NO 3,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,38.73,0.465,38,2.22,187274.0,51
3804348,W/J POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,38.73,0.465,38,15.77,209199.0,36
3804351,W/J POND NO 6,7200645,GRAND VALLEY CANAL,13.334000000000001,38.73,0.653,38,53.09,940.28,72
3804347,W/J POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,38.73,0.261,38,15.77,209199.0,36
3804351,W/J POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,38.73,0.653,38,15.77,209199.0,36
3804347,W/J POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,38.73,0.261,38,45.59,520.0,36
3804348,W/J POND NO 3,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,38.73,0.465,38,13.16,78849.0,50
3804347,W/J POND NO 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,38.73,0.261,38,13.16,78849.0,50
3804350,W/J POND NO 5,7200646,GRAND VALLEY PROJECT,34.0,38.73,0.6709999999999999,38,61.8,2313.7,72
3804351,W/J POND NO 6,7200646,GRAND VALLEY PROJECT,34.0,38.73,0.653,38,61.8,2313.7,72
3804347,W/J POND NO 2,7200646,GRAND VALLEY PROJECT,34.0,38.73,0.261,38,61.8,2313.7,72
3804351,W/J POND NO 6,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,38.73,0.653,38,13.16,78849.0,50
3804350,W/J POND NO 5,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,38.73,0.6709999999999999,38,2.22,187274.0,51
3804350,W/J POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,38.73,0.6709999999999999,38,15.77,209199.0,36
3804348,W/J POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,1.0,38.73,0.465,38,45.59,520.0,36
3804348,W/J POND NO 3,7200646,GRAND VALLEY PROJECT,34.0,38.73,0.465,38,61.8,2313.7,72
3804350,W/J POND NO 5,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,38.73,0.6709999999999999,38,13.16,78849.0,50
3804350,W/J POND NO 5,7200645,GRAND VALLEY CANAL,13.334000000000001,38.73,0.6709999999999999,38,53.09,940.28,72
3804348,W/J POND NO 3,3803713,RUEDI RESERVOIR,0.917,38.73,0.465,38,14.28,172135.0,38
3804348,W/J POND NO 3,7200645,GRAND VALLEY CANAL,13.334000000000001,38.73,0.465,38,53.09,940.28,72
3804350,W/J POND NO 5,3604684,BLUE RIVER DIVERSION PROJECT,1.0,38.73,0.6709999999999999,38,45.59,520.0,36
3804347,W/J POND NO 2,7200645,GRAND VALLEY CANAL,13.334000000000001,38.73,0.261,38,53.09,940.28,72
3804351,W/J POND NO 6,3604684,BLUE RIVER DIVERSION PROJECT,1.0,38.73,0.653,38,45.59,520.0,36
3804350,W/J POND NO 5,3803713,RUEDI RESERVOIR,0.917,38.73,0.6709999999999999,38,14.28,172135.0,38
3804347,W/J POND NO 2,3803713,RUEDI RESERVOIR,0.917,38.73,0.261,38,14.28,172135.0,38
3804351,W/J POND NO 6,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,38.73,0.653,38,2.22,187274.0,51
3804351,W/J POND NO 6,3803713,RUEDI RESERVOIR,0.917,38.73,0.653,38,14.28,172135.0,38
3804346,W/J POND NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,38.8,1.1640000000000001,38,13.16,78849.0,50
3804346,W/J POND NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,38.8,1.1640000000000001,38,2.22,187274.0,51
3804346,W/J POND NO 1,3803713,RUEDI RESERVOIR,0.917,38.8,1.1640000000000001,38,14.28,172135.0,38
3804346,W/J POND NO 1,7200645,GRAND VALLEY CANAL,13.334000000000001,38.8,1.1640000000000001,38,53.09,940.28,72
3804346,W/J POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,38.8,1.1640000000000001,38,15.77,209199.0,36
3804346,W/J POND NO 1,7200646,GRAND VALLEY PROJECT,34.0,38.8,1.1640000000000001,38,61.8,2313.7,72
3804346,W/J POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,38.8,1.1640000000000001,38,45.59,520.0,36
3804017,DUROUX JAFFEE STO TANK,7200646,GRAND VALLEY PROJECT,34.0,38.85,0.0028,38,61.8,2313.7,72
3804017,DUROUX JAFFEE STO TANK,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,38.85,0.0028,38,15.77,209199.0,36
3804017,DUROUX JAFFEE STO TANK,3803713,RUEDI RESERVOIR,0.917,38.85,0.0028,38,14.28,172135.0,38
3804017,DUROUX JAFFEE STO TANK,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,38.85,0.0028,38,2.22,187274.0,51
3804017,DUROUX JAFFEE STO TANK,3604684,BLUE RIVER DIVERSION PROJECT,1.0,38.85,0.0028,38,45.59,520.0,36
3804017,DUROUX JAFFEE STO TANK,7200645,GRAND VALLEY CANAL,13.334000000000001,38.85,0.0028,38,53.09,940.28,72
3700708,METCALF DITCH,5300584,SHOSHONE POWER PLANT,176.334,38.99,29.386999999999997,37,147.54,1408.0,53
3700708,METCALF DITCH,3604684,BLUE RIVER DIVERSION PROJECT,11.0,38.99,29.386999999999997,37,45.59,520.0,36
3700708,METCALF DITCH,7200646,GRAND VALLEY PROJECT,4.25,38.99,29.386999999999997,37,61.8,2313.7,72
3700708,METCALF DITCH,3603543,GREEN MOUNTAIN RESERVOIR,51.625,38.99,29.386999999999997,37,15.77,209199.0,36
3700708,METCALF DITCH,7200645,GRAND VALLEY CANAL,7.0,38.99,29.386999999999997,37,53.09,940.28,72
3700708,METCALF DITCH,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,38.99,29.386999999999997,37,2.22,187274.0,51
3603636,EAGLES NEST RESERVOIR,3803713,RUEDI RESERVOIR,0.917,39.97,25.0,36,14.28,172135.0,38
3603636,EAGLES NEST RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,39.97,25.0,36,15.77,209199.0,36
3603636,EAGLES NEST RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,39.97,25.0,36,147.54,1408.0,53
3603636,EAGLES NEST RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,39.97,25.0,36,53.09,940.28,72
3603636,EAGLES NEST RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,39.97,25.0,36,45.59,520.0,36
3603636,EAGLES NEST RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,39.97,25.0,36,2.22,187274.0,51
3603636,EAGLES NEST RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,39.97,25.0,36,61.8,2313.7,72
3803950,TRENTAZ CORRAL SP STO TK,3603543,GREEN MOUNTAIN RESERVOIR,51.416000000000004,40.09,0.0045,38,15.77,209199.0,36
3803950,TRENTAZ CORRAL SP STO TK,3604684,BLUE RIVER DIVERSION PROJECT,2.0,40.09,0.0045,38,45.59,520.0,36
3803950,TRENTAZ CORRAL SP STO TK,5103709,WILLIAMS FORK RESERVOIR,1.332,40.09,0.0045,38,2.22,187274.0,51
3803950,TRENTAZ CORRAL SP STO TK,7200645,GRAND VALLEY CANAL,26.668000000000003,40.09,0.0045,38,53.09,940.28,72
3803950,TRENTAZ CORRAL SP STO TK,3803713,RUEDI RESERVOIR,1.834,40.09,0.0045,38,14.28,172135.0,38
3803950,TRENTAZ CORRAL SP STO TK,7200646,GRAND VALLEY PROJECT,68.0,40.09,0.0045,38,61.8,2313.7,72
3600734,MCKAY DITCH,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,40.18,18.67,36,2.22,187274.0,51
3600734,MCKAY DITCH,7200645,GRAND VALLEY CANAL,7.0,40.18,18.67,36,53.09,940.28,72
3600734,MCKAY DITCH,5300584,SHOSHONE POWER PLANT,176.334,40.18,18.67,36,147.54,1408.0,53
3600734,MCKAY DITCH,3603543,GREEN MOUNTAIN RESERVOIR,51.625,40.18,18.67,36,15.77,209199.0,36
3600734,MCKAY DITCH,7200646,GRAND VALLEY PROJECT,4.25,40.18,18.67,36,61.8,2313.7,72
3804139,ASPCOL POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,40.35,27.3,38,13.16,78849.0,50
3804140,ABBOTT POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,40.35,15.0,38,13.16,78849.0,50
3804139,ASPCOL POND,3803713,RUEDI RESERVOIR,0.917,40.35,27.3,38,14.28,172135.0,38
3804140,ABBOTT POND,3803713,RUEDI RESERVOIR,0.917,40.35,15.0,38,14.28,172135.0,38
3804139,ASPCOL POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,40.35,27.3,38,15.77,209199.0,36
3804139,ASPCOL POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,40.35,27.3,38,2.22,187274.0,51
3804140,ABBOTT POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,40.35,15.0,38,45.59,520.0,36
3804140,ABBOTT POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,40.35,15.0,38,15.77,209199.0,36
3804139,ASPCOL POND,7200646,GRAND VALLEY PROJECT,34.0,40.35,27.3,38,61.8,2313.7,72
3804139,ASPCOL POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,40.35,27.3,38,45.59,520.0,36
3804140,ABBOTT POND,7200646,GRAND VALLEY PROJECT,34.0,40.35,15.0,38,61.8,2313.7,72
3804139,ASPCOL POND,7200645,GRAND VALLEY CANAL,13.334000000000001,40.35,27.3,38,53.09,940.28,72
3804140,ABBOTT POND,7200645,GRAND VALLEY CANAL,13.334000000000001,40.35,15.0,38,53.09,940.28,72
3804140,ABBOTT POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,40.35,15.0,38,2.22,187274.0,51
3803934,K N C B MOORE FISH POND,7200646,GRAND VALLEY PROJECT,34.0,40.47,0.3115,38,61.8,2313.7,72
3803934,K N C B MOORE FISH POND,7200645,GRAND VALLEY CANAL,13.334000000000001,40.47,0.3115,38,53.09,940.28,72
3803934,K N C B MOORE FISH POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,40.47,0.3115,38,2.22,187274.0,51
3803934,K N C B MOORE FISH POND,3803713,RUEDI RESERVOIR,0.917,40.47,0.3115,38,14.28,172135.0,38
3803934,K N C B MOORE FISH POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,40.47,0.3115,38,15.77,209199.0,36
3803934,K N C B MOORE FISH POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,40.47,0.3115,38,45.59,520.0,36
3803951,WHITE HORSE SPGS STO TK,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,40.54,0.0368,38,2.22,187274.0,51
3803951,WHITE HORSE SPGS STO TK,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,40.54,0.0368,38,15.77,209199.0,36
3803951,WHITE HORSE SPGS STO TK,7200645,GRAND VALLEY CANAL,13.334000000000001,40.54,0.0368,38,53.09,940.28,72
3803951,WHITE HORSE SPGS STO TK,7200646,GRAND VALLEY PROJECT,34.0,40.54,0.0368,38,61.8,2313.7,72
3803951,WHITE HORSE SPGS STO TK,3604684,BLUE RIVER DIVERSION PROJECT,1.0,40.54,0.0368,38,45.59,520.0,36
3803951,WHITE HORSE SPGS STO TK,3803713,RUEDI RESERVOIR,0.917,40.54,0.0368,38,14.28,172135.0,38
3603534,BOBO STRAIT RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,41.95,40.0,36,53.09,940.28,72
3603534,BOBO STRAIT RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,41.95,40.0,36,61.8,2313.7,72
3603534,BOBO STRAIT RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,41.95,40.0,36,147.54,1408.0,53
3603534,BOBO STRAIT RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,41.95,40.0,36,2.22,187274.0,51
3603534,BOBO STRAIT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,41.95,40.0,36,15.77,209199.0,36
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,7200645,GRAND VALLEY CANAL,7.0,41.96,55.0,36,53.09,940.28,72
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,3604684,BLUE RIVER DIVERSION PROJECT,11.0,41.96,55.0,36,45.59,520.0,36
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,7200646,GRAND VALLEY PROJECT,4.25,41.96,55.0,36,61.8,2313.7,72
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,3803713,RUEDI RESERVOIR,0.917,41.96,55.0,36,14.28,172135.0,38
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,41.96,55.0,36,2.22,187274.0,51
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,5300584,SHOSHONE POWER PLANT,176.334,41.96,55.0,36,147.54,1408.0,53
3602044,MIN FLOW BLUE RIVER 6 - STRAIGHT CK TO WILLOW CK,3603543,GREEN MOUNTAIN RESERVOIR,51.625,41.96,55.0,36,15.77,209199.0,36
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,3803713,RUEDI RESERVOIR,0.917,42.22,3.0,36,14.28,172135.0,38
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,7200645,GRAND VALLEY CANAL,7.0,42.22,3.0,36,53.09,940.28,72
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,3603543,GREEN MOUNTAIN RESERVOIR,51.625,42.22,3.0,36,15.77,209199.0,36
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,5300584,SHOSHONE POWER PLANT,176.334,42.22,3.0,36,147.54,1408.0,53
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,42.22,3.0,36,2.22,187274.0,51
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,7200646,GRAND VALLEY PROJECT,4.25,42.22,3.0,36,61.8,2313.7,72
3601100,BLUE RIVER VALLEY RANCH RESERVOIR DIVERSION,3604684,BLUE RIVER DIVERSION PROJECT,11.0,42.22,3.0,36,45.59,520.0,36
3700613,GRACE PARK DITCH,3604684,BLUE RIVER DIVERSION PROJECT,11.0,42.26,18.5,37,45.59,520.0,36
3700613,GRACE PARK DITCH,5300584,SHOSHONE POWER PLANT,176.334,42.26,18.5,37,147.54,1408.0,53
3700613,GRACE PARK DITCH,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,42.26,18.5,37,2.22,187274.0,51
3700613,GRACE PARK DITCH,3603543,GREEN MOUNTAIN RESERVOIR,51.625,42.26,18.5,37,15.77,209199.0,36
3700613,GRACE PARK DITCH,7200645,GRAND VALLEY CANAL,7.0,42.26,18.5,37,53.09,940.28,72
3700613,GRACE PARK DITCH,7200646,GRAND VALLEY PROJECT,4.25,42.26,18.5,37,61.8,2313.7,72
3603583,HEIT RANCH RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,42.74,30.0,36,61.8,2313.7,72
3603583,HEIT RANCH RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,42.74,30.0,36,147.54,1408.0,53
3603583,HEIT RANCH RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,42.74,30.0,36,2.22,187274.0,51
3603583,HEIT RANCH RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,42.74,30.0,36,53.09,940.28,72
3603583,HEIT RANCH RESERVOIR,3803713,RUEDI RESERVOIR,0.917,42.74,30.0,36,14.28,172135.0,38
3603583,HEIT RANCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,42.74,30.0,36,15.77,209199.0,36
3603583,HEIT RANCH RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,42.74,30.0,36,45.59,520.0,36
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,7200646,GRAND VALLEY PROJECT,4.25,42.78,50.0,37,61.8,2313.7,72
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,42.78,50.0,37,45.59,520.0,36
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,5300584,SHOSHONE POWER PLANT,176.334,42.78,50.0,37,147.54,1408.0,53
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,3803713,RUEDI RESERVOIR,0.917,42.78,50.0,37,14.28,172135.0,38
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,42.78,50.0,37,2.22,187274.0,51
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,7200645,GRAND VALLEY CANAL,7.0,42.78,50.0,37,53.09,940.28,72
3702042,MIN FLOW EAGLE RIVER CROSS CR TO GORE CR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,42.78,50.0,37,15.77,209199.0,36
3803624,SHOOK POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,43.48,0.45,38,2.22,187274.0,51
3803624,SHOOK POND,7200645,GRAND VALLEY CANAL,13.334000000000001,43.48,0.45,38,53.09,940.28,72
3803624,SHOOK POND,3803713,RUEDI RESERVOIR,0.917,43.48,0.45,38,14.28,172135.0,38
3803624,SHOOK POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,43.48,0.45,38,15.77,209199.0,36
3803624,SHOOK POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,43.48,0.45,38,45.59,520.0,36
3803624,SHOOK POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,43.48,0.45,38,13.16,78849.0,50
3803624,SHOOK POND,7200646,GRAND VALLEY PROJECT,34.0,43.48,0.45,38,61.8,2313.7,72
3803948,THREE SONS POND NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,43.75,0.08800000000000001,38,2.22,187274.0,51
3803948,THREE SONS POND NO 1,7200646,GRAND VALLEY PROJECT,34.0,43.75,0.08800000000000001,38,61.8,2313.7,72
3803948,THREE SONS POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,43.75,0.08800000000000001,38,15.77,209199.0,36
3803948,THREE SONS POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,43.75,0.08800000000000001,38,45.59,520.0,36
3803948,THREE SONS POND NO 1,7200645,GRAND VALLEY CANAL,13.334000000000001,43.75,0.08800000000000001,38,53.09,940.28,72
3803948,THREE SONS POND NO 1,3803713,RUEDI RESERVOIR,0.917,43.75,0.08800000000000001,38,14.28,172135.0,38
5003651,BASIN RESERVOIR,7200645,GRAND VALLEY CANAL,14.0,43.8,233.38,50,53.09,940.28,72
5003651,BASIN RESERVOIR,3803713,RUEDI RESERVOIR,1.834,43.8,233.38,50,14.28,172135.0,38
5003651,BASIN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,22.0,43.8,233.38,50,45.59,520.0,36
5003651,BASIN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,103.25,43.8,233.38,50,15.77,209199.0,36
5003651,BASIN RESERVOIR,5300584,SHOSHONE POWER PLANT,352.668,43.8,233.38,50,147.54,1408.0,53
5003651,BASIN RESERVOIR,7200646,GRAND VALLEY PROJECT,8.5,43.8,233.38,50,61.8,2313.7,72
5003651,BASIN RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,1.332,43.8,233.38,50,2.22,187274.0,51
3804015,SNOBBLE SP & FISH POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,43.89,2.0,38,2.22,187274.0,51
3804015,SNOBBLE SP & FISH POND,7200645,GRAND VALLEY CANAL,13.334000000000001,43.89,2.0,38,53.09,940.28,72
3804015,SNOBBLE SP & FISH POND,7200646,GRAND VALLEY PROJECT,34.0,43.89,2.0,38,61.8,2313.7,72
3804015,SNOBBLE SP & FISH POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,43.89,2.0,38,45.59,520.0,36
3804015,SNOBBLE SP & FISH POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,43.89,2.0,38,15.77,209199.0,36
7203598,FLATTOP 4 RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,43.93,0.5,72,53.09,940.28,72
7203598,FLATTOP 4 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,43.93,0.5,72,45.59,520.0,36
7203598,FLATTOP 4 RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,43.93,0.5,72,2.22,187274.0,51
7203598,FLATTOP 4 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,43.93,0.5,72,15.77,209199.0,36
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,44.07,50.0,36,2.22,187274.0,51
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,3803713,RUEDI RESERVOIR,0.917,44.07,50.0,36,14.28,172135.0,38
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,3603543,GREEN MOUNTAIN RESERVOIR,51.625,44.07,50.0,36,15.77,209199.0,36
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,5300584,SHOSHONE POWER PLANT,176.334,44.07,50.0,36,147.54,1408.0,53
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,7200646,GRAND VALLEY PROJECT,4.25,44.07,50.0,36,61.8,2313.7,72
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,7200645,GRAND VALLEY CANAL,7.0,44.07,50.0,36,53.09,940.28,72
3602043,MIN FLOW BLUE RIVER 5 - DILLON TO STRAIGHT CK,3604684,BLUE RIVER DIVERSION PROJECT,11.0,44.07,50.0,36,45.59,520.0,36
3803585,STONE POND SYSTEM,7200646,GRAND VALLEY PROJECT,34.0,44.11,0.38299999999999995,38,61.8,2313.7,72
3803585,STONE POND SYSTEM,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,44.11,0.38299999999999995,38,15.77,209199.0,36
3803585,STONE POND SYSTEM,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,44.11,0.38299999999999995,38,13.16,78849.0,50
3803585,STONE POND SYSTEM,3803713,RUEDI RESERVOIR,0.917,44.11,0.38299999999999995,38,14.28,172135.0,38
3803585,STONE POND SYSTEM,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,44.11,0.38299999999999995,38,2.22,187274.0,51
3803585,STONE POND SYSTEM,3604684,BLUE RIVER DIVERSION PROJECT,1.0,44.11,0.38299999999999995,38,45.59,520.0,36
3803585,STONE POND SYSTEM,7200645,GRAND VALLEY CANAL,13.334000000000001,44.11,0.38299999999999995,38,53.09,940.28,72
3803992,WEXNER POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,44.3,5.9,38,2.22,187274.0,51
3803992,WEXNER POND,3803713,RUEDI RESERVOIR,0.917,44.3,5.9,38,14.28,172135.0,38
3803992,WEXNER POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,44.3,5.9,38,15.77,209199.0,36
3803992,WEXNER POND,7200646,GRAND VALLEY PROJECT,34.0,44.3,5.9,38,61.8,2313.7,72
3803992,WEXNER POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,44.3,5.9,38,45.59,520.0,36
3803992,WEXNER POND,7200645,GRAND VALLEY CANAL,13.334000000000001,44.3,5.9,38,53.09,940.28,72
7203679,STEEP CR RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,44.39,0.5,72,53.09,940.28,72
7203679,STEEP CR RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,44.39,0.5,72,45.59,520.0,36
7203679,STEEP CR RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,44.39,0.5,72,15.77,209199.0,36
7203679,STEEP CR RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,44.39,0.5,72,2.22,187274.0,51
3804016,MAGNIFICO PONDS,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,44.41,5.36,38,15.77,209199.0,36
3804016,MAGNIFICO PONDS,3604684,BLUE RIVER DIVERSION PROJECT,1.0,44.41,5.36,38,45.59,520.0,36
3804016,MAGNIFICO PONDS,7200646,GRAND VALLEY PROJECT,34.0,44.41,5.36,38,61.8,2313.7,72
3804016,MAGNIFICO PONDS,7200645,GRAND VALLEY CANAL,13.334000000000001,44.41,5.36,38,53.09,940.28,72
3804016,MAGNIFICO PONDS,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,44.41,5.36,38,2.22,187274.0,51
3803726,HALLAM LAKE,3803713,RUEDI RESERVOIR,0.917,44.59,21.0,38,14.28,172135.0,38
3803726,HALLAM LAKE,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,44.59,21.0,38,2.22,187274.0,51
